,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-01 10:00:00,2.319832806540823,3.2082263187473314,3.175345693566566,4.385793348959542,4.17345166714323,81.73912005672805,78.51352950823706,75.22744384114644,69.4534138231639,65.44796064910078,304.04210483246686,579.6173172591886,850.9469940646056,95.65425385277,32.103
1990-01-01 11:00:00,1.8928624877989355,2.731549204112435,2.723220769756351,3.28209723394156,3.282389607052307,83.80667393548703,81.78320137265229,79.71911157219787,69.29323093446341,66.4363230325317,301.7454254017636,290.57495826235873,419.7144467150184,132.69476098379482,32.103
1990-01-01 12:00:00,1.1568250427099265,1.6461414017551497,1.6377940916778266,1.548882981909227,1.6491904559433648,109.7129571042277,108.75731574470012,107.77890265626591,84.42192587703776,79.88099345255371,301.04436943626933,163.30238926513712,648.7494095303148,63.32941636800955,81.4465
1990-01-01 13:00:00,1.304247120853426,2.005071245747898,2.019923530667719,1.9139814394864048,1.990878119421848,124.59132159223547,125.37235376466008,126.16858291759928,113.44366944084766,108.03760726804126,300.6145640593877,18.48535875336736,0.0,18.48535875336736,81.4465
1990-01-01 14:00:00,1.5865509841011525,2.595379205491599,2.6442702623384,2.385823714321397,2.5487703307908838,106.85392936491732,106.52469496920918,106.18799610109514,101.1973217148561,97.55896774246872,299.7398837206793,0.0,0.0,0.0,81.4465
1990-01-01 15:00:00,1.3903078409254417,2.671893138268945,2.798596057312573,2.740281132794783,2.9732543999584498,80.19051975941865,81.23391550103467,82.29712155334431,76.26469991941713,74.88556141266517,299.51801686997175,0.0,0.0,0.0,32.103
1990-01-01 16:00:00,1.1507112308639056,3.04162463741037,3.376876947403694,3.4970663434490823,3.768887461357455,53.90396708464089,55.390027698652624,56.90255859059473,52.69780571885776,52.91619927906903,299.44700797503583,0.0,0.0,0.0,32.103
1990-01-01 17:00:00,1.3745425268722864,3.835285290193968,4.295977741642352,4.528469318785663,4.897071548969827,30.19451375200322,33.37845735482984,36.63188275610249,38.510583900133255,39.79918890503024,298.780128861106,0.0,0.0,0.0,32.103
1990-01-01 18:00:00,1.8249011355695115,5.027359074663487,5.624285023453535,5.6322010854263205,6.09662311321217,19.076800309091745,23.04509422694693,27.089071229924244,31.013271246904644,32.13068808636567,298.57230901689,0.0,0.0,0.0,32.103
1990-01-01 19:00:00,2.039354417415603,5.262996835363795,5.819798607773391,5.8593059600848205,6.319997410652652,152.73348323096783,90.24939067779808,26.496857765647704,32.36597580408099,32.99340775589834,298.5594647614325,0.0,0.0,0.0,32.103
1990-01-01 20:00:00,2.058788658763476,5.255377522867095,5.799997692376061,5.927744487726018,6.376216013650492,23.4981932364348,26.50948121548697,29.5783467323943,35.92033203393965,36.06295471302142,297.7950047489638,0.0,0.0,0.0,32.103
1990-01-01 21:00:00,2.1856196486319432,5.389557092660438,5.90778481345746,6.101061854684343,6.558593995236037,30.166868618426065,31.908905681641837,33.68316274721251,39.05580055142952,38.733311148583006,297.501894976112,0.0,0.0,0.0,32.103
1990-01-01 22:00:00,1.9460818454518367,4.861210693863327,5.3370778885029,5.924451780397194,6.35718384624888,23.98765027087255,26.508886943690197,29.082232595662777,34.432395039525325,34.43131335100171,296.8482440650208,0.0,0.0,0.0,32.103
1990-01-01 23:00:00,2.2882571611613565,5.411838434587176,5.8870735657022735,6.430431082784479,6.869636224601697,24.11577864548025,25.566291831117425,27.041063405901685,31.22999846628881,31.021637184168227,296.727110447402,0.0,0.0,0.0,32.103
1990-01-02 00:00:00,2.427190693406393,5.79157556325064,6.308953020870868,6.923330294080984,7.356155086654979,27.48965355156752,28.00349536914417,28.5285771573102,31.73779073289961,30.948352490097967,296.7588670824693,0.0,0.0,0.0,32.103
1990-01-02 01:00:00,2.608771934804237,6.4863383035939925,7.122157586894494,7.683403395207124,8.142104666986372,24.22260461219568,25.289725524613573,26.38206175488924,28.93481559190402,27.96949922467741,296.5883480804892,21.26260361295887,0.0,21.26260361295887,81.4465
1990-01-02 02:00:00,3.5680078190070805,6.888410527686035,7.230417328760391,8.14513207540342,8.609028924420436,26.563256999359226,26.15402907295404,25.73254465280723,27.964439287835617,26.725063082894945,297.4830464294345,42.54357766135294,0.0,42.54357766135294,81.4465
1990-01-02 03:00:00,5.184537165855408,8.458024629261802,8.617504592598845,8.776064514153616,8.989380975147045,28.39631541514157,27.92463983105874,27.44141683403836,29.861378222234364,28.75559763524296,299.7734145220957,217.2560953110953,82.5504069984853,182.5750527542428,81.4465
1990-01-02 04:00:00,6.220406371848153,9.827478535901475,9.956930448069857,10.108083916671845,10.180485991223176,31.932615759544845,31.388687754565154,30.833637054368733,32.960057070439994,32.28501118691608,300.5333071640745,429.5193566651708,231.30898734949457,289.6168428118005,32.103
1990-01-02 05:00:00,7.111920812809288,11.10112575879021,11.226232337537333,11.583949584512146,11.650313983137623,35.487292439573835,34.832183938962515,34.16312705104161,35.76409150303011,35.1074771190634,303.4771940058062,617.6505042369068,356.44414933186954,352.27546245308366,32.103
1990-01-02 06:00:00,7.797384378608401,12.370363647789477,12.543737033367778,13.18463477004679,13.256004582081683,36.61781484278734,35.77238041275432,34.91502029067976,36.71678276520174,35.894966230867055,304.28777914465905,684.4372125332152,323.0446943545447,416.42822517869325,32.103
1990-01-02 07:00:00,7.659324779756632,12.255848095556532,12.448121791262578,13.589788469145477,13.55185351140508,39.43065393998941,38.60768840504605,37.76648448736218,40.22472095816958,39.2037581148129,304.3908759280092,717.3313410510652,337.94471306995115,428.587521177575,32.103
1990-01-02 08:00:00,7.784519509846948,12.656669252657387,12.890492535338558,14.60824010137986,14.464247867904788,44.1569436270574,43.63435319600802,43.105097715597154,45.37486768071403,44.17153761570327,305.5725101570379,636.0643711969071,261.48104175907923,422.3958835919891,32.103
1990-01-02 09:00:00,7.951862945484129,13.211685529591865,13.508009275342657,15.800579181556468,15.52733928928238,51.436495198312656,50.82145458421976,50.18733768654808,50.50747792901611,49.30453046388968,305.71106647843413,605.9527068813957,383.6172257537253,329.6035855182189,32.103
1990-01-02 10:00:00,7.394836158839469,12.490623049407825,12.809323480870615,15.890845923186408,15.550132190755056,57.48489654364133,57.127475140375246,56.75932147077495,56.71456907486918,55.30203713967455,304.2342889962124,498.7871894057861,520.9101913100025,201.50843563866408,32.103
1990-01-02 11:00:00,7.625543357435302,13.081841979899004,13.446963811255015,16.48484233777671,16.21776158425744,67.76978681440126,66.85978271778853,65.93141466853086,64.37299545246269,63.14617608156906,303.5628625302757,367.6907239287976,823.1027653545816,56.32545591256451,32.103
1990-01-02 12:00:00,5.937242361281115,10.511396558298337,10.86902650454832,13.55790806326528,13.670017872944396,74.4766219540423,73.04989154238719,71.59716453006102,68.13304029497895,66.91268375122132,301.81528408290245,160.52130396415765,655.6232014240456,58.07653473277031,81.4465
1990-01-02 13:00:00,4.921505218694791,9.92489843439378,10.501424963728736,12.644984736911765,12.921969808540238,72.37862808097354,70.60628831961083,68.79505829067102,65.41340493499466,64.21335017188439,301.5568492017757,27.04693051491165,0.0,27.04693051491165,81.4465
1990-01-02 14:00:00,4.078550568768438,9.258718962381522,10.007093771370526,11.520369409643132,11.9673892616316,65.88831907700906,64.30222346090089,62.68170432948424,60.34332566962537,59.47863165038035,300.1120889822751,0.0,0.0,0.0,81.4465
1990-01-02 15:00:00,4.1970893869733885,9.755008554108784,10.579999526921826,11.647575815007157,12.170544156970614,57.05087245898186,56.44165696484802,55.82211431227219,54.403950234457845,53.86281891884015,299.5988467886985,0.0,0.0,0.0,32.103
1990-01-02 16:00:00,3.3833446118412422,9.328083900188505,10.434516540083663,11.436449616027913,12.129869538835738,48.68034689763066,48.46877375371413,48.25014854723486,47.60632265026394,47.29895867723603,299.1868341401499,0.0,0.0,0.0,32.103
1990-01-02 17:00:00,3.882856746054624,9.954377033661116,10.989634435914244,11.758969193461748,12.505479191322747,40.96046189615429,41.28955524816112,41.6188635711623,42.20808244519876,42.04653160423357,298.36351843206256,0.0,0.0,0.0,32.103
1990-01-02 18:00:00,3.863300340987831,9.843213618012086,10.851380743755623,11.62556197170182,12.385496622009104,37.478236919971934,37.52935555132629,37.585415987656354,38.58830333268527,38.455422369035766,298.08698274695354,0.0,0.0,0.0,32.103
1990-01-02 19:00:00,3.7515208259377553,9.783057357615716,10.829814663010588,11.514906417412348,12.226402844346032,34.47365042068844,34.36906702656345,34.2650544847917,35.09350889737767,34.88823324766334,298.0575147883802,0.0,0.0,0.0,32.103
1990-01-02 20:00:00,3.617872978617541,9.61223535841391,10.677731152267455,11.435872214271775,12.110584541480764,33.18063390310782,32.635009787970496,32.07357498398977,33.22295945728226,32.77753340353631,297.39408918612435,0.0,0.0,0.0,32.103
1990-01-02 21:00:00,3.085676465660545,9.203008701078238,10.43760921148666,11.214577670919777,11.83306353325766,32.55291331131086,31.86680565738813,31.171292607899847,32.4381362689392,31.781736389395032,297.1751022851414,0.0,0.0,0.0,32.103
1990-01-02 22:00:00,2.729072947188416,8.79202988938711,10.10416487303186,11.15188676976423,11.860055073511797,28.55605374400593,28.593651156633637,28.625495373720216,30.20013222670492,29.724083492412543,295.9843422573162,0.0,0.0,0.0,32.103
1990-01-02 23:00:00,2.7440642798796246,8.88787851592907,10.226151704163966,11.307203321737964,12.065879207503784,28.3316177164495,28.53972908596105,28.746099357661222,29.825475422054307,29.45742949261813,295.6921758832838,0.0,0.0,0.0,32.103
1990-01-03 00:00:00,2.711716776384534,8.990164150591239,10.39256008333689,11.501736099487037,12.31312101198774,26.912485768975404,27.561003860450857,28.21416691154448,29.52075530394751,29.35545826209172,295.8356798615635,0.0,0.0,0.0,32.103
1990-01-03 01:00:00,2.985817127482919,9.498449989561667,10.895611098370004,12.046472152107016,12.948527147024798,27.05850943003813,27.593041097619192,28.141862837184885,29.753849883426223,29.71818941805957,295.60741802700466,27.78168758455488,0.0,27.78168758455488,81.4465
1990-01-03 02:00:00,4.236749408170313,10.266281963461196,11.223129234511172,12.6458441537169,13.625235007753515,27.801975013821444,27.619353973943515,27.434579901041428,29.19192125480824,29.203775658791155,296.8668217012646,55.56337516910976,0.0,55.56337516910976,81.4465
1990-01-03 03:00:00,7.435747673561557,12.778946473429752,13.1398962571811,13.593849850606164,14.102516707344565,30.54938037988069,30.095532495350497,29.637727231079293,30.951220667685345,30.512336883701188,298.1821880583944,261.47062800787626,182.53017473735852,184.97746879845835,81.4465
1990-01-03 04:00:00,8.597571195069989,14.336647468854334,14.666723856224705,14.68271200012431,14.918456001938786,33.49010814818293,33.028558809923986,32.55223870618751,34.00130588489578,33.606445860052304,299.0179632462192,470.6757383286849,326.6644302940634,273.3008259495805,32.103
1990-01-03 05:00:00,9.446408492840444,15.612203426666124,15.940912393023371,16.089630955958253,16.28976656184362,37.80016477042292,37.228624828473855,36.64272534710732,37.586338096322656,37.16249276399413,302.8993593488844,662.1284975713538,482.0000570159218,303.3378737124411,32.103
1990-01-03 06:00:00,9.782161394915102,16.166570078978946,16.511048937854664,17.288727992418615,17.478051852983075,40.48220896635179,39.80636084081905,39.11938429004029,40.023166280494216,39.49722698762647,304.3475320911175,806.813814134191,570.5600935705756,333.23835727216897,32.103
1990-01-03 07:00:00,10.018777971130213,16.592172118677485,16.948214918682776,18.001220533585656,18.111664188675345,42.37694444736669,41.73984400465744,41.08649371661645,42.29193257688106,41.65004940853383,305.0941366357958,853.0860633644562,606.7146243782742,334.1655940339773,32.103
1990-01-03 08:00:00,9.718120052424284,16.142401306119798,16.501564928252105,17.949952229285074,17.890735661377516,46.27631717524846,45.51299146092281,44.74256925555331,46.20079198387387,45.33575862248644,305.94659676995786,869.898020055614,814.8327778167433,202.96906528939644,32.103
1990-01-03 09:00:00,9.655140444559,16.139268900279752,16.519103203916252,18.63862006791447,18.425486856521303,53.15801886533973,52.21141285584608,51.24689307112988,51.292218170578,50.27827913962712,305.9812607472261,792.6760285374887,940.0281098852696,113.88860827919676,32.103
1990-01-03 10:00:00,9.111088744051248,15.624918845591134,16.061554835647968,18.99542701890776,18.689963988272247,58.520391921011125,57.97622882170406,57.42691317205534,56.57398103635727,55.35011394230034,304.91153139452524,623.8762430178842,952.8609047338462,78.1915835914624,32.103
1990-01-03 11:00:00,9.087895833253002,16.145837096829585,16.703492241841857,19.900998638646605,19.7361271805141,63.03628492169726,62.44561435291621,61.838198808772994,61.11323165614131,60.07095591532603,304.26889509379254,422.3704746885694,899.3547553658823,80.23455716271735,32.103
1990-01-03 12:00:00,7.697242200435876,14.692946890191823,15.399068100033247,18.750546462354105,19.088883479586286,67.78715674649176,67.0908425994052,66.38688308409594,64.9034255278482,63.88296005639501,303.1082592990765,208.09649984922885,621.0872414961107,109.70578223052604,81.4465
1990-01-03 13:00:00,5.051478334865528,11.521390956530276,12.460187426430346,16.26306849456196,16.976274409425617,65.59133353715725,64.80448979896966,64.00279230771457,62.73352359008272,61.6129614172878,301.98122495555754,30.620126499511315,0.0,30.620126499511315,81.4465
1990-01-03 14:00:00,4.316844367852774,10.65720597139573,11.682153819277325,14.09337617659656,15.007205164463205,56.917940721290144,56.53497522114283,56.144750910336,56.76808550103426,55.8590556513667,300.18456563229523,0.0,0.0,0.0,81.4465
1990-01-03 15:00:00,4.053089059322049,11.068773933252611,12.358945602500023,14.068411611837313,14.976747594701015,49.58099611986241,49.67985463945701,49.78396983146957,50.97192099565079,50.18646577410314,299.4175125220406,0.0,0.0,0.0,32.103
1990-01-03 16:00:00,4.134365396175578,11.128182407000894,12.3896302346653,14.089820920894006,14.931807488688689,43.15806611394648,43.37168127432759,43.59422160490673,45.1404772903376,44.3694313354336,299.25805099126694,0.0,0.0,0.0,32.103
1990-01-03 17:00:00,4.171948757753581,11.28070642804948,12.572048144501505,14.25451714609861,15.102833774362283,41.54938278183708,41.665581513440095,41.78480553628044,43.36610770280728,42.61728804626012,298.66771336579285,0.0,0.0,0.0,32.103
1990-01-03 18:00:00,4.3504490673054965,11.626197969015209,12.927388494618206,14.516138423065415,15.38990343955835,40.42614378876948,40.66219729548271,40.91166518313335,42.253209012122376,41.77521563617281,298.4891566220352,0.0,0.0,0.0,32.103
1990-01-03 19:00:00,4.8049537308873145,11.837500616508692,12.979616481433071,14.365176034539248,15.274401347982725,32.31284562929649,32.728485116152086,33.15675883600876,35.03746425785979,34.82547084562662,298.30271516821125,0.0,0.0,0.0,32.103
1990-01-03 20:00:00,4.370601481237755,11.345776102323253,12.54954702092176,13.79447520941046,14.686752022645203,25.047666250532423,25.4523207230713,25.865274213767417,29.31808695529829,29.13614953561844,297.58064760212,0.0,0.0,0.0,32.103
1990-01-03 21:00:00,3.305523276106716,9.92264426337837,11.260558193126773,12.578416793988444,13.429942346724838,25.76883029007694,26.202694848652456,26.63889537461976,30.100822576855023,29.793188965142765,297.30767252941934,0.0,0.0,0.0,32.103
1990-01-03 22:00:00,2.7658229217522723,8.511922192754014,9.704472491525811,11.23540803037398,12.083023283379454,18.4591133002874,19.757366187718105,21.086789633490486,24.467964453725667,24.412931021171968,296.4479863415717,0.0,0.0,0.0,32.103
1990-01-03 23:00:00,2.60071569314914,8.50431257766936,9.80027218130662,11.200833711836111,12.086862567188744,148.82623076972888,84.61352837809454,19.08839265202452,21.951246016539265,22.06959626576095,296.1665492668703,0.0,0.0,0.0,32.103
1990-01-04 00:00:00,2.645107769572937,8.580908449563333,9.873610619644154,11.42705904219888,12.385738141998704,145.50861832855904,81.41241252096714,16.003318952642502,19.04927582051107,19.34859967673804,296.0151792173904,0.0,0.0,0.0,32.103
1990-01-04 01:00:00,2.6625711681532773,8.87230547990191,10.26488202135409,11.927832787868011,12.96065342621196,147.59165648020678,83.29537017862727,17.68943680354481,20.06590250150553,20.259883051133933,295.88075550547967,20.282707543787332,0.0,20.282707543787332,81.4465
1990-01-04 02:00:00,3.605222134620292,9.441979568780726,10.460693606408212,12.317291083258851,13.462682645330569,19.368255569249055,19.69883188161525,20.045411524591383,21.582978367757875,21.655752428932963,296.93364361343964,40.516408329205,0.0,40.516408329205,81.4465
1990-01-04 03:00:00,6.159774413595317,10.76162954756438,11.099299738753205,12.456241389428117,13.16893220783912,25.28143292770612,24.875522529822774,24.46048291829663,24.77348686448348,24.368456901751543,298.29512458112606,211.0470181579688,74.05840277120627,180.08438339521243,81.4465
1990-01-04 04:00:00,7.799534083594494,13.146191376500072,13.47369983552809,14.110313132640716,14.35817404909824,28.757315489805965,28.362611185186303,27.96117715923394,28.69923746954772,28.306196099176063,299.2395726641593,409.8074534664312,194.83316035120487,292.1939285908476,32.103
1990-01-04 05:00:00,9.378788787193525,15.696982073939846,16.06911370639138,16.80104805075911,16.99078998126229,32.89789474907183,32.40180117682565,31.894956444903936,32.92718017470643,32.604966061681864,303.05285933798046,604.86159869955,330.12575121666146,359.1427060050916,32.103
1990-01-04 06:00:00,10.249434467541445,17.40661273534361,17.86862696744713,18.716384276091315,18.95984926385393,37.89080806729244,37.45730431368571,37.01501517802755,37.53416061975606,37.21407698142322,304.2235661762799,704.2891888245457,358.30002930317147,406.7320314853876,32.103
1990-01-04 07:00:00,10.574386527317111,18.253092535530254,18.787358047581524,19.42288215173233,19.76571992325219,42.56470621898158,42.15080184506181,41.729800457533614,41.95457615595029,41.608670708764734,305.10174938096594,694.7408817869477,296.1005257962645,441.2072336515049,32.103
1990-01-04 08:00:00,10.374001305220498,18.04665431795277,18.595574482283528,19.32607613688688,19.654882984160796,44.27073385834958,43.86510332511703,43.46111290405096,43.82786447733317,43.37608767219669,305.2906266939991,685.4752748886987,342.7115328174725,404.4936791623399,32.103
1990-01-04 09:00:00,9.875003713214,17.1090660793866,17.6200818650709,18.611449580863297,18.72729592809277,45.92287709645879,45.24285466417622,44.54575746945365,44.64205189189218,44.00644361593343,305.4370133808895,678.5279296340041,575.6083317262072,261.87307186795687,32.103
1990-01-04 10:00:00,9.9873373393938,17.554726154583143,18.12651872227172,19.76827743578703,19.80808060235017,49.962107619887725,49.30185615929268,48.62414417728939,47.82243771174337,47.02116865283649,303.9843929431757,617.5344453512449,937.7178832929234,78.6274117440039,32.103
1990-01-04 11:00:00,9.866462173257236,18.0725144493889,18.797330287656607,21.153169977317173,21.24415344450373,56.34727655135358,55.47449524967077,54.58266798391598,53.24435096479356,52.39548450139192,303.8175449761115,415.161637426276,897.9222513368973,71.6318066267446,32.103
1990-01-04 12:00:00,8.590275649927596,16.992016030771367,17.914579387981842,20.82715575929166,21.232177746123565,60.91370922386685,59.97784304228047,59.018949308304464,57.36787963569456,56.40934316233783,303.03170005998004,183.29250629768356,660.4718508122797,77.2319388884919,81.4465
1990-01-04 13:00:00,6.603058939798872,15.480087719925448,16.81992422395674,20.31193765903469,21.137182202506622,61.087137157430746,60.102751590230106,59.09885918272024,57.11919041850093,56.07726636000323,302.008789558956,24.29073927344069,0.0,24.29073927344069,81.4465
1990-01-04 14:00:00,6.561889670691814,15.53016707289938,16.904983194393647,19.407194226027755,20.424605087684277,58.48696624600372,57.75125630762589,56.99718995655302,56.01492514284416,55.275692648798135,301.09259031497675,0.0,0.0,0.0,81.4465
1990-01-04 15:00:00,6.381377815723264,15.243515057437117,16.620342447222725,18.48009132146244,19.503425857902997,54.03077938089287,53.60904294776882,53.18131755799405,52.97424974668447,52.34857468604844,300.8616489326157,0.0,0.0,0.0,32.103
1990-01-04 16:00:00,6.042391552481889,14.864535459594729,16.293449639506548,17.82851809080124,18.85623574369515,47.15623774895859,46.9457494584062,46.73091575472336,46.9507977783573,46.39893584354733,300.5714233869604,0.0,0.0,0.0,32.103
1990-01-04 17:00:00,5.805161201372999,14.252059298972704,15.614220786812586,17.307797360314066,18.264796078404892,38.7609905734446,38.74570694779161,38.72815732803411,39.88078296745197,39.25695184923976,299.72698448530264,0.0,0.0,0.0,32.103
1990-01-04 18:00:00,5.343050882656353,13.347459662502049,14.663786107426787,16.49240256354347,17.3930755644376,32.774256424858976,32.793709074770376,32.81768300951398,34.91962762992639,34.18766333157746,299.39171124419784,0.0,0.0,0.0,32.103
1990-01-04 19:00:00,4.704572813117948,12.42052546020616,13.781628008292117,15.4655931904734,16.34514505510881,27.572456193811405,27.897508392651464,28.233185464355792,31.066292405763384,30.29228481895162,299.05450791356475,0.0,0.0,0.0,32.103
1990-01-04 20:00:00,4.324230719930829,11.766555749507342,13.128667678917727,14.6313918112965,15.524485002750442,24.60007519665362,25.102110838811907,25.612313379867963,28.34963031183301,27.62366348063076,298.1470231102782,0.0,0.0,0.0,32.103
1990-01-04 21:00:00,4.333189129718001,11.6432032744451,12.963430636590312,14.346133091061391,15.2496861465436,22.5206350669368,23.38158676124393,24.264749595891637,26.15494006100884,25.56834882740603,297.8735185703457,0.0,0.0,0.0,32.103
1990-01-04 22:00:00,4.036155962199051,10.575871015565529,11.719694352694406,12.913562110354208,13.812118800958686,16.110069171793707,16.738694196837045,17.377593475844282,18.98112494513301,18.5803563149598,296.9823265453568,0.0,0.0,0.0,32.103
1990-01-04 23:00:00,4.114983924363938,10.534452067660627,11.629631209552302,12.602943137611788,13.541661152495507,16.265262348367916,16.752551859528698,17.25247612201206,17.680902447548085,17.433015612437543,296.90096881038176,0.0,0.0,0.0,32.103
1990-01-05 00:00:00,3.704029681836927,10.016167941465683,11.16426296639561,12.229365668931688,13.1790758592148,18.47645775753292,19.38700843242983,20.31349635710991,20.138797546644625,19.976427141971214,296.75773526529133,0.0,0.0,0.0,32.103
1990-01-05 01:00:00,4.065665670263253,10.54491461808743,11.662259676611818,12.896123107463488,13.913508254174998,13.724713569030833,14.921649822349536,16.144962937498924,16.705783517127877,16.823430930830963,296.6711423840707,19.151705106446325,0.0,19.151705106446325,81.4465
1990-01-05 02:00:00,4.407350410605677,10.221571107420774,11.085726281239657,12.72177983195016,13.770075759716878,19.11452624176878,18.906950449829964,18.69243971268741,19.561495472005824,19.372008133369388,297.14815743827256,38.24304371666776,0.0,38.24304371666776,81.4465
1990-01-05 03:00:00,6.386746199485753,11.22823831396224,11.594459940297586,12.429700999075582,13.09880983172124,21.319057798610206,20.971818379071397,20.62222875416365,21.063601381099424,20.793192947584966,297.5569073545571,162.5424456379778,16.171205698034946,155.7964858601625,81.4465
1990-01-05 04:00:00,7.514942088665458,12.929434756672451,13.29924296462837,13.773677033104764,14.083474699927816,20.17550135169437,19.77234673853968,19.356870431677454,20.846489520697137,20.397151344805785,297.9214399488633,306.2868363410103,59.251477292628856,270.5475736194523,32.103
1990-01-05 05:00:00,7.686317440915055,13.09819159497462,13.452302821227391,13.82158130546503,14.03984839340572,20.298100067005752,19.93032017959185,19.54893958833045,21.838509768378923,21.390497320853516,300.3090794365419,374.4496516346913,49.35927088918692,337.710187872354,32.103
1990-01-05 06:00:00,6.364514703959093,10.66743431945824,10.918594729519006,11.480150978884348,11.645537121820343,17.375601843870893,17.00402853277605,16.624885637817734,19.830559113185643,19.19926118851435,300.8521740810352,569.5685572998897,156.18309435481052,439.7825842242604,32.103
1990-01-05 07:00:00,6.681564008292884,11.43341933774427,11.750863443883532,12.26599409625303,12.520031616720214,20.719194939585385,20.438297360525244,20.14711702170666,22.332576654200523,21.89990879012636,300.88273516227645,338.73543631175227,21.44172227749097,320.3545526285654,32.103
1990-01-05 08:00:00,6.905069372417504,12.05909763592328,12.437819652179304,13.112171728877737,13.44142448657301,22.63043085717781,22.464678268181405,22.300188356407972,24.22636818258012,23.776287387826702,301.3141898451277,188.443667664842,7.468097762922016,182.3099523643964,32.103
1990-01-05 09:00:00,6.236190772409749,11.1617126728896,11.56076350231259,12.556939462875931,12.836887965862717,23.58857304085048,23.414929008776717,23.240539916837005,23.55611279691024,23.19718576618752,301.0042895505223,162.9381872964735,3.148759467752736,160.6532853206409,32.103
1990-01-05 10:00:00,6.871679254070344,12.743084515443185,13.283606828835794,14.00738483827408,14.231311277221836,38.11127681961846,37.2710107679544,36.413587971634215,33.706550090274426,33.16719493003455,300.4019477550474,157.67857625548356,0.1939978560880421,157.56668799200705,32.103
1990-01-05 11:00:00,6.783725486162896,13.1952532084818,13.869880778052076,14.648292982183348,14.89001372723008,50.24918853976678,48.78057773024997,47.28516231645441,45.07775484871609,44.29518649493015,299.8077722127563,81.1381697082541,0.0,81.1381697082541,32.103
1990-01-05 12:00:00,5.5200820472055385,11.361751685819216,12.067790342954543,13.51532948072674,14.01454447638132,54.95217395554177,53.00519898870933,51.0158918849404,46.982168082164186,45.81425158346392,299.0939554988091,47.01235818002285,0.0,47.01235818002285,81.4465
1990-01-05 13:00:00,4.069354590019017,9.519746548054378,10.3395474565034,12.21049585778422,13.03991212385065,51.258957307856136,49.49085000611237,47.687310946024,42.15677494310837,40.95286069129538,298.2536926293358,6.235491077985053,0.0,6.235491077985053,81.4465
1990-01-05 14:00:00,3.540062737380845,9.455477010445556,10.51659013401955,12.382383081711946,13.417895847058974,42.953977558057154,41.80358265694283,40.63043274969902,38.00474597733685,37.21845814282346,296.69774121683645,0.0,0.0,0.0,81.4465
