,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-02 16:00:00,3.348969303047685,9.233309153189545,10.339965244119949,11.73824471759045,12.916947571118984,48.68034698289912,48.46877382665569,48.25014860754025,47.60632270469326,47.298958717547634,299.1868341407106,0.0,0.0,0.0,32.103
1990-01-02 17:00:00,3.843406320783795,9.85323905841768,10.890053000443888,12.069275225467694,13.316929630047554,40.96046197302018,41.2895553177632,41.618863633245546,42.208082511478125,42.04653165542576,298.3635184299561,0.0,0.0,0.0,32.103
1990-01-02 18:00:00,3.824048611032083,9.743205078959155,10.75305207894736,11.932347535886644,13.189161680379556,37.47823701383208,37.529355636669465,37.585416064291934,38.5883034236677,38.455422446545136,298.0869827443545,0.0,0.0,0.0,32.103
1990-01-02 19:00:00,3.713404792410933,9.683660015660898,10.731681417937482,11.818771906678528,13.019744691547176,34.47365054046685,34.36906713778647,34.265054587357,35.09350901819158,34.888233355640736,298.0575147864664,0.0,0.0,0.0,32.103
1990-01-02 20:00:00,3.5811148276655707,9.514573594430736,10.580975997197058,11.737652081395572,12.896411219133322,33.18063404731314,32.63500992189995,32.07357510733036,33.222959605317705,32.77753353635098,297.3940891818507,0.0,0.0,0.0,32.103
1990-01-02 21:00:00,3.05432551099798,9.109504740362992,10.343029896364849,11.510517821797915,12.600882538843774,32.55291347302326,31.8668058075543,31.171292746370224,32.4381364309458,31.78173653368958,297.1751022806346,0.0,0.0,0.0,32.103
1990-01-02 22:00:00,2.7013451371321424,8.702701533284918,10.012607027954983,11.44617257859099,12.62962549644386,28.55605391941159,28.593651325164544,28.62549553513595,30.20013240776328,29.724083655795265,295.98434224811405,0.0,0.0,0.0,32.103
1990-01-02 23:00:00,2.7161841550275168,8.797576322129888,10.133488486880363,11.605587759233194,12.848805061967274,28.33161646474857,28.53972854978208,28.746099551570246,29.82547561891949,29.457429669145604,295.6921758743108,0.0,0.0,0.0,32.103
1990-01-03 00:00:00,2.684165306173453,8.898822717831704,10.298388972577822,11.805254037302868,13.112089789898624,26.912484528079265,27.56100333834457,28.214167122847037,29.52075550893218,29.355458446625157,295.8356798537601,0.0,0.0,0.0,32.103
1990-01-03 01:00:00,2.95548075645264,9.401944297439876,10.796881644060832,12.364365064131254,13.788725899194064,27.0585081893718,27.593040575039637,28.14186304745744,29.753850085260403,29.71818960010262,295.6074180192753,27.781687583848992,0.0,27.781687583848992,81.4465
1990-01-03 02:00:00,4.1937033778484425,10.1619749852403,11.121432008252908,12.979553822088102,14.509343703912922,27.801973899511644,27.619352849100228,27.43457876544526,29.191921446229085,29.203775832708903,296.86682169932914,55.563375167697984,0.0,55.563375167697984,81.4465
1990-01-03 03:00:00,7.36019934932284,12.649110457039049,13.020830453247097,13.952576332321236,15.017595069835837,30.549380571184635,30.095532678929573,29.63772740682005,30.951220858973706,30.5123370627336,298.182188060452,261.4706280074116,182.53017481062463,184.977468774114,81.4465
1990-01-03 04:00:00,8.510218572543822,14.190984981040089,14.533822867046588,15.070172338275375,15.886478703674278,33.49010830152043,33.02855895764001,32.55223884804972,34.00130604844869,33.60644601646752,299.0179632488653,470.6757383599245,326.6644304433026,273.30082590052297,32.103
1990-01-03 05:00:00,9.350431557062244,15.453581099608666,15.79646547724412,16.514218314098674,17.34677030809218,37.800164882314725,37.228624936064485,36.64272545030051,37.58633821949097,37.16249288201503,302.8993593645338,662.128497596017,482.0000571431945,303.33787365249736,32.103
1990-01-03 06:00:00,9.68277316149069,16.002315305722895,16.361435790997877,17.74495819284724,18.61216058441305,40.48220903458296,39.80636090682582,39.11938435377589,40.023166374001015,39.49722707719008,304.3475321098926,806.8138141519329,570.5600936403357,333.2383572379354,32.103
1990-01-03 07:00:00,9.916985681018058,16.4235931696653,16.794640442546882,18.47625262791384,19.2868865110472,42.376944461822845,41.73984402084221,41.08649373458168,42.291932636391536,41.65004946563443,305.0941366570454,853.0860634579607,606.7146246354806,334.1655939069188,32.103
1990-01-03 08:00:00,9.619382489260415,15.978392091301767,16.352037719691516,18.423631410815588,19.05162246173892,46.2763171367494,45.51299142565645,44.74256922373744,46.20079200055819,45.33575863704248,305.94659679579456,869.898020103055,814.8327779222909,202.96906524049572,32.103
1990-01-03 09:00:00,9.557042759767029,15.975291505406664,16.36941706838226,19.130472426348337,19.621072376130773,53.158018807988384,52.211412800290816,51.2468930174031,51.29221814514276,50.27827911217894,305.98126077491634,792.6760285702785,940.0281098959164,113.88860828301416,32.103
1990-01-03 10:00:00,9.01851870229376,15.46616731840335,15.916014721026931,19.49669511488701,19.902710791286832,58.52039185820913,57.976228760526574,57.42691311256513,56.57398098281004,55.3501138833834,304.9115314224679,623.8762430558902,952.86090473981,78.19158359601613,32.103
1990-01-03 11:00:00,8.995561437475855,15.981792967701637,16.552135284301517,20.426163764549752,21.016757002599316,63.03628488742567,62.44561431710612,61.8381987713112,61.113231615377885,60.07095586941159,304.26889512169544,422.3704746796773,899.3547553794805,80.23455711425163,32.103
1990-01-03 12:00:00,7.619037050869641,14.543664338909023,15.25953104208651,19.24535243285178,20.327515209207213,67.78715675411394,67.09084260119029,66.38688308006029,64.90342551140176,63.88296003433617,303.1082593229864,208.09649985370515,621.0872417652972,109.70578216604686,81.4465
1990-01-03 13:00:00,5.000154534478158,11.404331874361915,12.347280715737591,16.69223268296946,18.077824000314816,65.59133357290054,64.80448982517183,64.00279232419369,62.73352360133328,61.612961419488926,301.9812249730392,30.620126503626192,0.0,30.620126503626192,81.4465
1990-01-03 14:00:00,4.272984556035494,10.548927133429263,11.576297174782765,14.465284594204537,15.980986576851397,56.91794074282737,56.53497523639706,56.144750919234745,56.76808552165932,55.85905566218021,300.1845656398692,0.0,0.0,0.0,81.4465
1990-01-03 15:00:00,4.0119090391814485,10.956313503471742,12.246956282125426,14.439661238414844,15.948552685395107,49.5809961537224,49.67985466937179,49.78396985738719,50.97192104055665,50.18646580732997,299.4175125248865,0.0,0.0,0.0,32.103
1990-01-03 16:00:00,4.092359599429045,11.015118383337834,12.277362873551764,14.46163551986696,15.900696528725986,43.15806615237296,43.37168131042317,43.59422163868733,45.14047735059011,44.36943138270924,299.25805099342983,0.0,0.0,0.0,32.103
1990-01-03 17:00:00,4.1295611090442,11.16609273993607,12.458127825444064,14.630677897669347,16.082820302664736,41.54938282355416,41.66558155256932,41.78480557282644,43.36610776938623,42.617288100236685,298.66771336496674,0.0,0.0,0.0,32.103
1990-01-03 18:00:00,4.306247829421001,11.508074037800078,12.810248299024122,14.899203069582311,16.388517229930006,40.42614385764224,40.66219736014338,40.91166524364754,42.253209096483765,41.77521570869691,298.48915662063627,0.0,0.0,0.0,32.103
1990-01-03 19:00:00,4.75613465919966,11.717229821084857,12.862003028857048,14.744256951600644,16.26552048447698,32.31284570856047,32.72848519213395,33.15675890869566,35.037464355980084,34.82547093197685,298.3027151667798,0.0,0.0,0.0,32.103
1990-01-03 20:00:00,4.326195493214333,11.230501300739771,12.435830597363925,14.158495967321326,15.639740004329012,25.04766630347044,25.45232077710145,25.86527426896163,29.318087052351853,29.136149621782145,297.5806475981555,0.0,0.0,0.0,32.103
1990-01-03 21:00:00,3.271938641005905,9.821828689763144,11.15852180353692,12.910347126874216,14.301378968456849,25.768830371761837,26.202694932036103,26.638895459696812,30.10082270322168,29.79318907864816,297.30767252423215,0.0,0.0,0.0,32.103
1990-01-03 22:00:00,2.7377217237782667,8.425439763559565,9.616536406069764,11.53189786186492,12.867061566714902,18.45911338226481,19.757366278390386,21.08678973307725,24.46796458739049,24.41293114369482,296.4479863318002,0.0,0.0,0.0,32.103
1990-01-03 23:00:00,2.5742920094184374,8.417907463170712,9.711468017398646,11.496411164527544,12.871149970938763,148.82623102560032,84.61352790772688,19.08839144061944,21.951246154093543,22.06959639132225,296.1665492562961,0.0,0.0,0.0,32.103
1990-01-04 00:00:00,2.618233055472868,8.493725108206574,9.784141905379329,11.728606326697792,13.189418860959858,145.50861858691417,81.41241205285448,16.003317743227758,19.049275957044344,19.34859980216505,296.01517920641646,0.0,0.0,0.0,32.103
1990-01-04 01:00:00,2.635519022728793,8.78216150056002,10.17186784210664,12.242594931468329,13.801639015002785,147.59165674196433,83.29536971345152,17.689435596563154,20.06590263896716,20.25988317732857,295.8807554938175,20.28270754339138,0.0,20.28270754339138,81.4465
1990-01-04 02:00:00,3.5685925133435483,9.346047616478174,10.365905100246254,12.6423305974101,14.336243704399044,19.368254234832857,19.698831268573212,20.04541164771817,21.582978497831004,21.655752547970994,296.9336436091986,40.51640832772431,0.0,40.51640832772431,81.4465
1990-01-04 03:00:00,6.097190161123422,10.652289756220537,10.99872456935555,12.784947647286035,14.023432511241213,25.28143306348305,24.875522659363963,24.46048304137081,24.773487001803336,24.36845703074976,298.29512458272416,211.0470181932373,74.05840286478383,180.08438339413163,81.4465
1990-01-04 04:00:00,7.720289633186846,13.012624090920218,13.351609298564297,14.4826685014315,15.289841399665566,28.75731561002662,28.36261130100032,27.96117727054988,28.699237601697437,28.306196224977,299.23957266834685,409.80745355887655,194.83316056688068,292.19392855900367,32.103
1990-01-04 05:00:00,9.283498879201774,15.537498384286044,15.923505108827117,17.24440891654493,18.09328145660897,32.89789485247155,32.40180127665089,31.894956541058946,32.927180293871274,32.60496617687576,303.05285935484164,604.8615987172402,330.12575129401404,359.1427059721771,32.103
1990-01-04 06:00:00,10.145298674721266,17.22975895253283,17.706712278895687,19.210288736297997,20.19010827221229,37.89080814923143,37.45730439422795,37.0150152571296,37.53416071890574,37.21407707768376,304.223566193129,704.2891887939343,358.3000292644188,406.7320314907138,32.103
1990-01-04 07:00:00,10.46694917569743,18.067638398763066,18.617118381415253,19.935430309565227,21.04826994877963,42.56470626940949,42.15080189546463,41.72980050794826,41.95457622308513,41.60867077398175,305.1017493987433,694.7408816529929,296.1005255748226,441.2072337069025,32.103
1990-01-04 08:00:00,10.26859989686312,17.86329762539763,18.427072644276915,19.83606969943625,20.93024107319934,44.27073388159955,43.86510334991442,43.46111293061666,43.827864531261135,43.37608772385359,305.2906267112546,685.4752746972397,342.7115324332648,404.4936792817238,32.103
1990-01-04 09:00:00,9.774672191828826,16.935235416291903,17.460419343773278,19.10258494135195,19.94246511568558,45.92287707666441,45.2428546478552,44.54575745659111,44.64205191145126,44.00644363565442,305.43701340096635,678.5279294622154,575.6083312498993,261.87307202794454,32.103
1990-01-04 10:00:00,9.885864485089405,17.37636750868426,17.962267166550003,20.289940188490828,21.093379303842877,49.9621075577857,49.301856102236535,48.62414412537441,47.82243768115388,47.02116862439189,303.9843929575624,617.5344452603752,937.7178830429774,78.6274117672533,32.103
1990-01-04 11:00:00,9.766217432585998,17.888895001120055,18.627000246956374,21.711378508883893,22.622635468393227,56.34727651339954,55.47449521108693,54.58266794464883,53.24435093500729,52.39548447301466,303.8175449959755,415.1616374564828,897.9222513549023,71.63180661572903,32.103
1990-01-04 12:00:00,8.502997150406582,16.81937460391906,17.752248299353692,21.376761140568107,22.60988269710679,60.91370921234206,59.97784302629861,59.018949287776685,57.3678796152604,56.40934314075872,303.0317000809028,183.29250632308663,660.4718508850103,77.23193887422678,81.4465
1990-01-04 13:00:00,6.535970851272188,15.322807700483615,16.66751223017925,20.847946998710604,22.508723109471894,61.08713715832391,60.102751584246114,59.09885916975533,57.11919040076257,56.07726633896165,302.008789575644,24.290739274396223,0.0,24.290739274396223,81.4465
1990-01-04 14:00:00,6.495219866332586,15.37237823905918,16.751800447707684,19.91932838626284,21.7499085741038,58.48696625294254,57.751256308845214,56.99718995192219,56.01492513834946,55.27569264229501,301.0925903260448,0.0,0.0,0.0,81.4465
1990-01-04 15:00:00,6.316542039839187,15.088638653425914,16.46973894578391,18.96776026642961,20.76895623542384,54.03077941660958,53.60904297816002,53.181317582928266,52.97424977776881,52.34857471365781,300.86164894236833,0.0,0.0,0.0,32.103
1990-01-04 16:00:00,5.980999927355948,14.713509544849304,16.145808243418543,18.29899274183832,20.07977150760446,47.156237812958246,46.94574951744474,46.7309158087572,46.95079784315599,46.39893590327704,300.5714233945653,0.0,0.0,0.0,32.103
1990-01-04 17:00:00,5.746179869702924,14.107256227611307,15.472734145345711,17.764530767544855,19.449954738603896,38.76099064595926,38.74570701772549,38.72815739534981,39.88078305850992,39.25695193321898,299.7269844883479,0.0,0.0,0.0,32.103
1990-01-04 18:00:00,5.288764659263614,13.211847453453018,14.530911724665968,16.927618609080252,18.521670372816995,32.77425650889212,32.79370915663853,32.8176830892415,34.919627745895966,34.18766343869936,299.3917112450559,0.0,0.0,0.0,32.103
1990-01-04 19:00:00,4.6567736201412,12.29433103633074,13.65674720438554,15.873712879183913,17.40574216802205,27.57245628126661,27.89750848058701,28.23318555276812,31.066292538194396,30.292284940507358,299.0545079128358,0.0,0.0,0.0,32.103
1990-01-04 20:00:00,4.280295859024929,11.647005753093865,13.009703604095824,15.01749785337308,16.531831453401306,24.60007528636537,25.10211093019627,25.612313472928594,28.349630445709995,27.62366360222336,298.1470231074531,0.0,0.0,0.0,32.103
1990-01-04 21:00:00,4.289163249800462,11.52490655730996,12.845963839503067,14.724711472849256,16.239201558715425,22.520635178432023,23.38158687525592,24.26474971252184,26.15494020456402,25.568348957235493,297.8735185689817,0.0,0.0,0.0,32.103
1990-01-04 22:00:00,3.9951479852450986,10.4684185542523,11.613497541566996,13.25433654374782,14.708353925608488,16.110069273054734,16.738694300003885,17.377593580927563,18.98112506644727,18.580356425432917,296.98232653816245,0.0,0.0,0.0,32.103
1990-01-04 23:00:00,4.073175043504483,10.42742042864468,11.524250495477665,12.935520680646796,14.420346927928732,16.265262446174027,16.75255195912098,17.252476223413577,17.68090255099867,17.433015707208664,296.900968804127,0.0,0.0,0.0,32.103
1990-01-05 00:00:00,3.666396157002649,9.914402143735346,11.063099135037255,12.55208491855297,14.034234346085007,18.476457876368624,19.38700855444961,20.313496482334862,20.13879766728347,19.976427253107342,296.7577352601921,0.0,0.0,0.0,32.103
1990-01-05 01:00:00,4.024357870708312,10.437776678223232,11.556583303225567,13.236437344465052,14.81632229669274,13.724712329709671,14.921648589284336,16.144961710896666,16.705783624716737,16.823431031602972,296.6711423818871,19.15170511242072,0.0,19.15170511242072,81.4465
1990-01-05 02:00:00,4.36257104610708,10.11771838771527,10.985274104851646,13.05749334435074,14.66358281076683,19.114525051908394,18.90694925194608,18.692438506588065,19.561495599690183,19.37200825174905,297.14815743919456,38.24304372896075,0.0,38.24304372896075,81.4465
1990-01-05 03:00:00,6.3218558831968,11.114157712650806,11.489397933301507,12.757706878394258,13.94876005253968,21.31905794544331,20.971818520319605,20.622228889792925,21.06360151796806,20.79319307646544,297.5569073600267,162.5424457183287,16.171205775011018,155.79648590900908,81.4465
1990-01-05 04:00:00,7.438589136647558,12.798069750730312,13.178733250009728,14.13714894200536,14.997317457703216,20.175501474585488,19.772346856377755,19.35687054438029,20.84648964622871,20.3971514605223,297.92143995370617,306.28683641744465,59.25147737104906,270.5475736503864,32.103
1990-01-05 05:00:00,7.608223288862611,12.96511199381343,13.330406170330589,14.186317354771868,14.95086034596596,20.298100193855607,19.93032030116577,19.548939704417226,21.8385099080756,21.39049745258916,300.30907945457653,374.4496518889062,49.35927102790361,337.7101880243649,32.103
1990-01-05 06:00:00,6.29985026242618,10.559051567049911,10.819657000241502,11.783099294169206,12.40118797054468,17.3756019432148,17.004028627411476,16.624885727648284,19.8305592473782,19.199261311675595,300.8521740943523,569.5685574361869,156.18309451401512,439.7825842299119,32.103
1990-01-05 07:00:00,6.61367829596264,11.317254060325451,11.64438419620247,12.589679932265735,13.332426310144555,20.719194995480123,20.43829741268444,20.147117069939,22.332576741767,21.899908871311705,300.88273516880685,338.73543639106174,21.44172228935325,320.35455269768926,32.103
1990-01-05 08:00:00,6.834912814452278,11.936575376764132,12.325115625929335,13.458187252748328,14.313606152734762,22.630430883372604,22.464678293726735,22.30018838131824,24.22636825721553,23.77628745651752,301.3141898543997,188.4436677279662,7.468097769417399,182.30995242209568,32.103
1990-01-05 09:00:00,6.172830122847015,11.04830798170601,11.45600683132448,12.88830303702636,13.66984271942642,23.5885730246019,23.414928994315183,23.24053990422911,23.55611281866422,23.19718578505333,301.0042895650474,162.93818735779908,3.1487594759916933,160.6532853759169,32.103
1990-01-05 10:00:00,6.801861952762187,12.613612866094597,13.163238810901513,14.377024060405972,15.154746819490205,38.11127682384015,37.27101077170764,36.41358797491535,33.70655008015558,33.167194919611475,300.401947757592,157.6785763613492,0.1939978755959186,157.5666880866154,32.103
1990-01-05 11:00:00,6.714801808756912,13.06118746284874,13.744200306474465,15.034845060553511,15.856190892505024,50.24918861985159,48.780577799597495,47.28516237491517,45.07775489752305,44.29518654006259,299.80777221636424,81.13816975426614,0.0,81.13816975426614,32.103
1990-01-05 12:00:00,5.463997172454235,11.246314583248394,11.95843931917678,13.871983917124824,14.923914547170174,54.95217411626828,53.00519912967685,51.01589200574634,46.98216818192959,45.81425167391782,299.0939555008767,47.012358202327135,0.0,47.012358202327135,81.4465
1990-01-05 13:00:00,4.028009317172135,9.423024478637052,10.245856710060073,12.53271717656145,13.886040630793316,51.25895746612439,49.490850146312994,47.687311067760135,42.156775026814906,40.95286076649885,298.2536926297328,6.235491080481475,0.0,6.235491080481475,81.4465
1990-01-05 14:00:00,3.5040951473699637,9.359407923314825,10.42129512803626,12.70914030155996,14.288550798048291,42.953977698718354,41.80358277794386,40.63043285069763,38.00474605856144,37.21845821710154,296.69774121140034,0.0,0.0,0.0,81.4465
