,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-01 18:00:00,1.4979616694362328,3.520427400094421,4.222212089808606,4.648348382623621,4.864960221896595,26.543849921868517,27.28860225769112,28.055313276859437,32.508705142738975,32.29058565202678,290.08553144138983,0.0,0.0,0.0,32.103
1990-01-01 19:00:00,1.6013144017746337,3.643684216617772,4.345189407824607,4.67154376343302,4.8483434091379385,22.92306772507158,24.8745561251769,26.86537845210102,31.68046079934016,31.5028703635467,289.7057318036059,0.0,0.0,0.0,32.103
1990-01-01 20:00:00,1.6687511607045449,3.5872750990059803,4.235610848278895,4.427422081388031,4.592319761032093,18.43998164866695,21.174438033083398,23.969060264767563,28.66223946332745,28.899043038016604,289.53175403413934,0.0,0.0,0.0,32.103
1990-01-01 21:00:00,1.692653290000874,3.427457213728405,4.005964610864618,4.093481377244511,4.260867547343167,67.34080582023194,43.23072981290675,18.62527158933925,22.92462073794168,24.32056749344961,289.3374298663152,0.0,0.0,0.0,32.103
1990-01-01 22:00:00,1.7315058550432372,3.199190964661429,3.6777067022832655,3.6418802868063738,3.7758357091542,55.16804845577476,57.62701269482226,60.1340415549664,13.162318253862315,16.30200411649656,288.20495485042954,0.0,0.0,0.0,32.103
1990-01-01 23:00:00,1.796779408502987,3.22861096066607,3.69292208013389,3.65619732132988,3.7163028717253774,333.42336885591584,193.85694080440356,51.44171163144593,53.569386719816194,57.90111510627747,287.9474728648696,0.0,0.0,0.0,32.103
1990-01-02 00:00:00,1.8153929168174077,3.2792208124846467,3.754227156764581,3.736899954803693,3.758807379961576,61.3888310926015,60.896929550319086,60.39680707101831,52.03136118460997,56.52922258118558,286.788359869394,0.0,0.0,0.0,32.103
1990-01-02 01:00:00,1.7872762544581915,3.2997589742434887,3.7931566611094434,3.8094668434808607,3.816096601756157,67.81761241802253,65.27846076550641,62.69150147414078,53.99905283640689,57.82120192046524,286.67899878631744,0.0,0.0,0.0,81.4465
1990-01-02 02:00:00,1.8059540165089265,3.420143655199779,3.947167179143952,4.024767974909881,4.030099683885732,9.363540904605363,37.93907733234766,67.10277048595789,57.48934624268945,9.826248154036586,287.0803425778221,0.0,0.0,0.0,81.4465
1990-01-02 03:00:00,1.639505917542301,3.456394532557769,4.06502303456848,4.216480745820787,4.219179980349186,24.046472084972603,18.427017154487253,12.693365652677372,11.821257427506907,13.575564378706458,287.6784239696574,43.88964959288883,0.0,43.88964959288883,81.4465
1990-01-02 04:00:00,1.5842564943010822,3.2137308039541246,3.754483917304585,4.065343475176294,4.07630043211577,30.33450344142737,26.0985032691051,21.77823209486954,19.26887999024959,20.189731722602563,290.2709803082473,228.21065262476188,226.64174523188117,146.81434626553755,32.103
1990-01-02 05:00:00,2.060818026450144,2.69628921634309,2.916388773286858,3.280790718027613,3.409447911210953,30.669316475330422,29.80525992471239,28.924702362284837,26.78869834582608,26.6782163007602,294.6226073514619,427.6867437907969,472.95109539807714,184.23045623007727,32.103
1990-01-02 06:00:00,2.035894317589414,2.4435191333554425,2.6025353834637786,2.7635936081549017,2.8875359081812406,27.726864249151145,27.685532595750747,27.639732089715203,26.9095840713254,26.63765849938667,295.5151554223805,589.524022514119,675.6122273344365,167.45332973301186,32.103
1990-01-02 07:00:00,1.62546349812086,1.9434086804439912,2.067118748592258,2.21893391260197,2.343744327363508,20.198957328822274,20.63377770927005,21.07489400444555,21.196018350641324,21.52132953914947,295.9467370228673,695.0400154256503,821.9352261934548,134.8587740195121,32.103
1990-01-02 08:00:00,1.3687892733794191,1.6153300259856698,1.7155615130633053,1.8433360784679909,1.9340231775148868,246.80816502628736,248.6369598029124,250.5030201333137,252.8247579710265,5.438684961520584,296.9419474862223,731.4614160849889,927.3177837371676,99.6457982237157,32.103
1990-01-02 09:00:00,1.537493002154698,1.7475150587280024,1.843402164694876,1.9585681119136824,2.0296562470096777,331.9402372212635,306.7929134851634,281.13333811951003,284.8062252082313,286.5282427410641,297.54047986591263,695.3198960096183,971.2947395953734,89.10823520156885,32.103
1990-01-02 10:00:00,1.5523967977828896,1.6730502473874846,1.7481666690761768,1.7896545988146506,1.8153036871214328,298.99234004034923,301.2702533177542,303.58913802568003,310.8264729505538,314.40448199306604,297.20521350649744,590.7307241774736,952.0708002191512,101.54996063279106,32.103
1990-01-02 11:00:00,1.732156460410681,1.8865783479569644,1.9750860339393908,1.9754181886293496,1.983422858061032,290.9126583577435,293.0049538317364,295.1423026949328,303.29432566874084,307.49686248455373,297.1333731954562,428.15804875091663,864.3542192786887,118.8148444158822,32.103
1990-01-02 12:00:00,1.9640006010793227,2.246342664375012,2.370592178918524,2.3207953212998937,2.299862180027813,282.599721580063,284.1461880096904,285.72191336130464,291.7529704688744,295.6813740492533,297.1176308339432,227.78466043257905,573.2324492080127,132.05838794047452,81.4465
1990-01-02 13:00:00,2.125795601576235,3.067996219887839,3.3754667906009197,3.2985825820055723,3.235221383877112,277.1996567202934,278.5820050872385,279.98472012391454,283.9086673781363,298.3644270173928,296.5783951334513,43.27494068983551,0.0,43.27494068983551,81.4465
1990-01-02 14:00:00,2.0714114049828143,3.455304440066277,3.9007789181486863,3.9233605730789938,3.870881523365984,277.71416508981616,284.162733589843,290.74332306785334,293.2795387735686,297.41651452413794,293.3157402655829,0.0,0.0,0.0,81.4465
1990-01-02 15:00:00,1.922097184791265,3.548225036946953,4.078852422180902,4.244609998067918,4.245814079752062,292.0926093311943,292.7207285424364,293.3674614834884,294.8183783717476,298.7496294757473,293.1135712541708,0.0,0.0,0.0,32.103
1990-01-02 16:00:00,1.839959467889911,3.5020453177425868,4.045690554572894,4.3511725262583845,4.395448941402671,294.56202606993503,295.27519512124803,296.00733885828737,296.8029898936724,300.2862046280532,292.9219384127158,0.0,0.0,0.0,32.103
1990-01-02 17:00:00,1.717588193564332,3.3740515552983426,3.921348684041678,4.275256848213834,4.3462958138183705,301.2170980695525,301.40460413880135,301.60250418538845,302.4554358581511,305.5187538614968,292.10475631125894,0.0,0.0,0.0,32.103
1990-01-02 18:00:00,1.5396000769071427,3.154803091049124,3.693597457539091,4.022152249739261,4.066617975481184,309.7619897973818,308.84430844709686,307.91059956122524,309.2994245091312,312.28424766198805,291.9083532970751,0.0,0.0,0.0,32.103
1990-01-02 19:00:00,1.3983835327280525,2.938477619795332,3.457314334225424,3.684153865750872,3.68068209236914,317.2759614784188,315.21046821040653,313.1020653295891,315.19137822881805,318.11877559129294,291.4561079765734,0.0,0.0,0.0,32.103
1990-01-02 20:00:00,1.2224812101667677,2.6606647369300696,3.1486347028699617,3.2627626159126644,3.2161141747289763,323.3085565104525,320.2213107933165,317.0679006667624,319.60006173206784,322.3497495402584,290.54224537270926,0.0,0.0,0.0,32.103
1990-01-02 21:00:00,1.2469256744753543,2.647563480949134,3.1205342348612586,3.1691664358726057,3.0967325465024675,329.8570240985903,325.56338342996185,321.18379584572966,323.4828687665725,325.7616231558952,289.38399812503434,0.0,0.0,0.0,32.103
1990-01-02 22:00:00,1.565644576700474,3.242988078552967,3.805244312707309,3.8490563070215873,3.851316627747865,325.6309920698776,320.9558013690189,316.18536793495366,317.0103429844519,317.23477977907163,289.17786637145065,0.0,0.0,0.0,32.103
1990-01-02 23:00:00,1.59569668904202,3.259206980157704,3.813395276141397,3.8787104036381503,3.924732688693991,336.6568896044648,330.59941842633003,324.4165520226274,324.8130781701731,324.6577280255978,289.11878329732383,0.0,0.0,0.0,32.103
1990-01-03 00:00:00,1.5124828377558683,3.122704790633412,3.6606495465853737,3.754879097514872,3.815524296675768,346.7082473598584,338.81560256300827,330.76368174419326,330.538633450441,330.2886043239771,288.7993482158157,0.0,0.0,0.0,32.103
1990-01-03 01:00:00,1.410643914983726,2.869734357311619,3.35473142562364,3.460808928311268,3.5308904504044367,357.82881731662906,347.5587284975659,337.08469225653016,336.11178587127034,335.7557175259292,288.50062281416183,0.0,0.0,0.0,81.4465
1990-01-03 02:00:00,1.45837711487687,2.8140981592370515,3.2592514300891486,3.425197031047981,3.502656498007251,38.13494153464004,189.26255415218915,343.47467023089627,340.9890924440954,340.61290245828667,288.4851570992668,0.0,0.0,0.0,81.4465
1990-01-03 03:00:00,1.4634663776203345,2.874728946444597,3.3403493075454462,3.5686857275558963,3.6740814317552006,341.98130982004074,165.40733723045128,352.5751842885446,348.2382009554643,347.75789971701664,289.1839700940041,43.14220875321299,0.0,43.14220875321299,81.4465
1990-01-03 04:00:00,1.3242349417429504,2.6596334800795485,3.1032947927309062,3.438946758007554,3.583694645332357,17.33031293671588,40.578120211032,64.30207589003864,306.45362514746324,305.4047504963032,292.1534582406088,226.61608110701795,221.8905767776743,147.02074669283462,32.103
1990-01-03 05:00:00,1.725301592825648,2.238597523663137,2.41847391098193,2.740208961773441,3.0034387378879424,18.883226475901186,16.703401763597796,14.480647210718477,8.550806508381093,55.723947252649424,294.63125499511614,425.6093159716156,465.3333425898497,186.07443332472064,32.103
1990-01-03 06:00:00,1.7299595096021307,2.1268996611535864,2.275456357166062,2.48776454037716,2.644947095129911,14.3729762197628,13.832411108925305,13.286606877213112,11.620000376437863,10.557694993621936,295.5046393191486,586.789599033048,664.2132943601764,171.5302092944458,32.103
1990-01-03 07:00:00,1.3436654485406403,1.6392712651148769,1.7501216727110005,1.9425621745136137,2.0767099367153574,6.446015422443229,7.259339156507746,8.092306625181232,8.061448707980372,8.925778314157544,295.98854962936616,689.6439086824195,799.3201317738014,144.1229820347604,32.103
1990-01-03 08:00:00,1.04082227888666,1.2287488513816234,1.3044870569234437,1.4863366465162162,1.58574945199871,279.90125477937454,282.9982205083591,286.1564509773868,290.5880252207761,294.32273000557814,297.20501952422376,729.3029102482077,918.6349262759476,102.12361652540268,32.103
1990-01-03 09:00:00,1.2266645353365315,1.300723235358361,1.3562914093503884,1.4576054654068928,1.479756750484197,299.407417218198,302.6032023461818,305.8658760734289,264.63427839509814,270.55022397613874,297.9694223903422,685.4465164905778,957.910954168784,85.87404642158072,32.103
1990-01-03 10:00:00,1.5831122186731283,1.6332956490412416,1.694079767014415,1.6790262019854336,1.62213638906903,282.81073032852623,285.5473116660029,288.34034101038145,298.192177155774,304.2519551043593,297.72919594045584,580.2402856233495,949.5650420910048,90.34938787567324,32.103
1990-01-03 11:00:00,1.8121943224410464,1.9054956214963228,1.981381165542324,1.9362566520930629,1.8740062197881973,279.23148876807744,282.1553717905284,285.1371679956186,294.46913162062947,299.9801839243242,297.5697363118942,417.3003969682089,867.1897885479934,104.93504899834,32.103
1990-01-03 12:00:00,2.042905156979959,2.282028488243596,2.400033259243047,2.3011996390278604,2.219197378488527,274.5374012268856,276.9147302633328,279.3407864292834,285.9306867906454,290.48063995587484,296.67916366547496,222.31522975497137,617.2916502353581,117.74485065879009,81.4465
1990-01-03 13:00:00,1.940097171330921,2.700607151742968,2.9521214247474066,2.8194406835727004,2.6620686224672125,270.7390653214088,273.4963442358415,276.31182308411707,281.177682559393,286.66796832142245,296.48018800124,42.94534930457411,0.0,42.94534930457411,81.4465
1990-01-03 14:00:00,1.7761575903174949,2.796885891636176,3.125942557873658,3.1358227034752546,2.980497499103786,275.8716414248891,278.08624813950405,280.3516472528024,284.1656263024101,289.67206179601385,294.1332843862264,0.0,0.0,0.0,81.4465
1990-01-03 15:00:00,1.7211047095590777,2.96743973249122,3.369835976091839,3.5004894845223604,3.37924522646726,289.69782690291026,292.9950784649129,296.35999921677734,299.21571430691114,304.952581666969,293.97509786095225,0.0,0.0,0.0,32.103
1990-01-03 16:00:00,1.694760156482942,3.1953344992322656,3.6865933754776647,3.940302460438696,3.810980057812457,298.3193958567296,300.7041882475122,303.1428785289635,305.6027466376767,310.74802299329474,293.79292906429345,0.0,0.0,0.0,32.103
1990-01-03 17:00:00,1.7553113087106973,3.4500843841167965,4.0096884872836025,4.322530625273532,4.177522148926482,309.9828628300943,311.37766446392305,312.8059464237349,315.46661968291926,320.2120411760556,292.55365903649,0.0,0.0,0.0,32.103
1990-01-03 18:00:00,1.879179501142315,3.7777581110441374,4.410289477766295,4.735201656810562,4.57416973439001,322.02489455795376,322.4893456241908,322.95649401521825,325.7314370658163,330.1980708351586,292.35446059651485,0.0,0.0,0.0,32.103
1990-01-03 19:00:00,1.9461522267543496,4.02605390829667,4.722394743073982,5.024732911220935,4.862627397860883,332.9893712237243,332.8723774212074,332.75112036642565,335.85094650678434,340.08885871026905,292.25470413722473,0.0,0.0,0.0,32.103
1990-01-03 20:00:00,1.956229059615034,4.130639096915327,4.86371698546005,5.107002507326214,4.9528799089642215,342.52318376962046,342.05381547378704,341.57351429611106,344.93290846314954,349.1780106451807,291.3616185002684,0.0,0.0,0.0,32.103
1990-01-03 21:00:00,1.9207765605058869,4.119826274326302,4.862256849597291,5.052721654486479,4.893132687313866,348.0800149622304,347.65800189387375,347.23038946382417,350.68776911558285,354.9464227483545,291.1637120969944,0.0,0.0,0.0,32.103
1990-01-03 22:00:00,2.02443469089115,4.364721679482792,5.157219144895165,5.289114951115117,5.105116206490566,352.33297931572025,351.1393427113971,349.9246829814361,351.97261364190484,355.00283533396566,290.4671782875753,0.0,0.0,0.0,32.103
1990-01-03 23:00:00,2.1059457199581124,4.652555508532853,5.519146892454114,5.750229342697286,5.604497944369512,30.1109623334978,191.1947573917489,355.5658389033949,305.9564639512747,308.4703241252564,290.1426866645462,0.0,0.0,0.0,32.103
1990-01-04 00:00:00,2.1081964795687758,4.751105786859582,5.658043569495,6.056190352292,5.980314343018063,0.7596337201307481,31.555655293570293,62.97815747439079,62.47521914928089,54.05869731258039,290.0596938411661,0.0,0.0,0.0,32.103
1990-01-04 01:00:00,2.14550326518771,4.72586899298264,5.604270071474212,6.110256264827516,6.13634903502744,16.988108623483914,14.54483283718968,12.044178260835668,10.649907433945424,11.543396225930335,289.9555594212133,0.0,0.0,0.0,81.4465
1990-01-04 02:00:00,2.297461782723645,4.665791904218069,5.452423897620728,6.162022490848302,6.284214098972142,25.49829965848308,23.858981669441636,22.185187728070563,19.93234894623765,19.866835296181023,289.7314026559795,0.0,0.0,0.0,81.4465
1990-01-04 03:00:00,2.231957938676259,4.655874264071375,5.468609724831686,6.259666293811915,6.461832001159307,32.25464664782031,31.158464165350374,30.041453958445132,28.238853741360625,27.67726004032299,291.53284368139106,40.63446612708357,0.0,40.63446612708357,81.4465
1990-01-04 04:00:00,3.072919306276144,4.538540499300561,5.013591374975386,5.670145849956218,6.06436632403696,34.36019955865529,34.17672025699076,33.9866925983928,33.84524331705532,33.857155652708464,293.1929714552621,215.80853280681396,184.66290784452968,149.62917510139437,32.103
1990-01-04 05:00:00,3.2974847610559497,4.253755679449128,4.589584546083321,4.970361318199773,5.449914356030212,30.458500456117164,30.939084359263585,31.42674078640833,32.169234052985814,34.15679261410124,294.5860459565033,409.7450412462491,409.0365262220329,199.1507059839484,32.103
1990-01-04 06:00:00,3.389924713831169,4.239634391208841,4.549156614945974,4.815368445816693,5.135201069197613,28.292153949951214,29.096672502038302,29.914479275317163,30.681568867068066,32.55491602860678,295.31650294335304,570.9211332121375,607.538357626943,190.75289758055368,32.103
1990-01-04 07:00:00,3.247876741985996,4.01891136497979,4.3019692545684975,4.519463371930108,4.749692783505404,26.591354021153315,27.46137313373388,28.351714257555017,29.147763444073227,30.344487867948065,295.84294092325155,673.3405180623819,736.7939766130822,169.73032045666628,32.103
1990-01-04 08:00:00,2.945601547118456,3.711296995156756,3.986278951071662,4.204494013887302,4.421952119082642,23.15386499239792,24.24191811176351,25.351426714298487,26.19508965580947,27.445064050418736,297.62558985609746,710.4696495076591,862.171288974434,120.56381751965556,32.103
1990-01-04 09:00:00,2.9425134230963352,3.557597533239159,3.792268920013122,4.0047048575656365,4.208306671891485,20.50259364206983,21.507047047863438,22.52902041832033,23.29920980393477,24.60928590702749,298.2273922420348,677.2315324759101,941.9885732745772,85.86563987844613,32.103
1990-01-04 10:00:00,2.772212660262503,3.3494414751293595,3.5713029138764365,3.824749540545687,4.014168264748289,10.764297895019352,11.920728648873872,13.10004609206699,15.152302102498256,16.754359968443943,297.8109298489526,574.2219526193613,946.4940578431126,83.85977763237844,32.103
1990-01-04 11:00:00,2.510000443506889,3.353097638190436,3.639232683218145,3.9227459625444863,4.118244414229837,9.547356557669726,11.744175029979807,13.98983634104315,16.366282930518963,17.889517929781725,297.8241420555169,418.210397422382,868.8919429464265,103.17168083753882,32.103
1990-01-04 12:00:00,2.457612757581448,3.5916215970708247,3.959234234329168,4.276892082485948,4.491449694794906,11.080833187346157,13.59729711348298,16.169849829875307,18.425672492375984,19.73266731358305,297.5413376517358,223.6842630462141,627.3526711119033,115.87113631712612,81.4465
1990-01-04 13:00:00,1.9165492974480447,3.88733300712904,4.542986953789288,4.972650181648509,5.210824167509027,15.50859405938933,18.4116246827799,21.369957648870223,23.56261062015581,24.52308553776469,297.73125770272566,44.29161637543724,0.0,44.29161637543724,81.4465
1990-01-04 14:00:00,1.806470123252476,4.237460784299309,5.082481231771134,5.637918737410076,5.886670867367119,20.823721163049992,23.034882741070696,25.292743407163396,27.399804520052257,28.231332511447345,295.1187848724644,0.0,0.0,0.0,81.4465
1990-01-04 15:00:00,1.8884759796068775,4.5952961850242735,5.545744011675121,6.201846948596026,6.449661770899985,24.63980763619991,26.042072831206724,27.466354512467664,29.22632093519148,30.26853788816931,294.84248854449623,0.0,0.0,0.0,32.103
1990-01-04 16:00:00,2.103403859134319,5.095889465371397,6.146044442353303,6.942363977174218,7.170745065497704,24.82085409602834,25.939088161032924,27.08181477328497,28.754479261801105,30.124230607502923,294.5481657416519,0.0,0.0,0.0,32.103
1990-01-04 17:00:00,2.4212035001536143,5.75974338192618,6.925608290763103,7.847377149621067,8.053720531135157,23.12324128369449,24.35581429561764,25.61512671416377,27.4171055350588,29.092634537382448,293.9328127464415,0.0,0.0,0.0,32.103
1990-01-04 18:00:00,2.8000906128924297,6.290344936351312,7.487055891268219,8.528858885820537,8.744301324250701,23.146572956034948,24.186344421813818,25.25468607614908,27.092782451914204,29.0496530518742,293.412953174959,0.0,0.0,0.0,32.103
1990-01-04 19:00:00,3.022634317249789,6.57397748830822,7.778199564327541,8.88047640592981,9.151997096095672,23.82074631426036,24.67810483824797,25.55776955657604,27.37663058638574,29.583016034876906,293.0035665098158,0.0,0.0,0.0,32.103
1990-01-04 20:00:00,3.1498987245766035,6.681190418302774,7.870298178960382,8.995332588800602,9.314164242985887,24.692430525558876,25.46309726028321,26.2529156689058,28.18513465634009,30.60866286776176,291.9235370315513,0.0,0.0,0.0,32.103
1990-01-04 21:00:00,3.187418202685729,6.643905945616126,7.802912991501509,8.881182746784718,9.2342756711105,26.825517318773382,27.586380768191272,28.35823181072333,30.462206882634334,33.057732151163286,291.3505838085738,0.0,0.0,0.0,32.103
1990-01-04 22:00:00,3.1277180329358143,6.36994546776272,7.449802239185156,8.41798948687628,8.72704840866144,25.34692213662554,26.067734014780875,26.801092003474224,28.992955044861297,31.46100609488569,289.76245257435534,0.0,0.0,0.0,32.103
1990-01-04 23:00:00,3.1417032833568523,6.3176936489828615,7.373369425732764,8.362797001469797,8.714654624446442,27.84854103385085,28.483657386408204,29.12932812530258,31.202839053752133,33.662324823697006,289.48042149934554,0.0,0.0,0.0,32.103
1990-01-05 00:00:00,3.1424041656454285,6.248521970952788,7.278171682167625,8.28951352957144,8.677076984258363,28.663231539597884,29.29615682498109,29.94208700256893,32.003061673944,34.583054567240005,289.16731334251386,0.0,0.0,0.0,32.103
1990-01-05 01:00:00,3.144496273796296,6.203292799993238,7.214863765501498,8.27376704299606,8.68565332948593,29.845663523257976,30.460523509292248,31.086224801117076,33.10067200574093,35.909824161870944,288.9526401789179,0.0,0.0,0.0,81.4465
1990-01-05 02:00:00,3.102976197829704,6.082744982771715,7.0649065131386095,8.184304646122554,8.567622341179085,30.65030778356961,31.37401837534224,32.106135523721775,34.227489900256415,37.3824894731824,288.78795524597075,0.0,0.0,0.0,81.4465
1990-01-05 03:00:00,3.0675712319360846,5.94679298305259,6.894372940331294,8.064014495492332,8.414440501086862,32.62264452490318,33.441049387673594,34.272317607145624,36.46922955751991,40.05916169046118,289.99481240652887,41.74201539687509,0.0,41.74201539687509,81.4465
1990-01-05 04:00:00,4.007237578291268,5.671470847877836,6.2177969622742095,7.160132583721312,7.583071685277378,34.26089282009617,34.842393703973755,35.4369575275642,37.21451537824326,41.84602959869138,290.3108733976944,223.15246911522607,210.81687111464709,147.65131390565853,32.103
1990-01-05 05:00:00,4.215646748888655,5.449743016568456,5.879946340229737,6.295897878447497,6.742550808405886,36.2676711446229,36.78277912362802,37.31120758389999,37.7298147398955,43.29939420492628,293.3177696323506,422.5422166482768,453.2534462574345,189.09646684235216,32.103
1990-01-05 06:00:00,4.216699043407733,5.311308244445454,5.70397071777469,6.016087523796658,6.37226462246162,38.04649415393009,38.595540350653486,39.154227773464825,39.381976250147005,44.19378807206499,294.1533240330874,585.661232635669,655.6900244019774,174.93110133883926,32.103
1990-01-05 07:00:00,4.012580356753679,5.0231820124515405,5.390034184428766,5.665688824789141,5.91821751115702,39.89274914833923,40.50288149637123,41.12108337074008,41.93726315650276,44.25341352255639,295.0001817104555,691.1059353479869,795.6061373375244,146.40052291115296,32.103
1990-01-05 08:00:00,3.743857739913665,4.681321903097961,5.021031055665705,5.255559927657946,5.484723481749877,40.813986705970365,41.59087733838977,42.38743910785947,43.4759430442746,44.82651707361797,297.2643253384254,729.24340347147,909.7746176131608,105.34252873615684,32.103
1990-01-05 09:00:00,3.4668016258290155,4.26719960697804,4.564320518207983,4.754663946184617,4.958625089752485,40.77556587408068,41.65294130476027,42.547739546070055,43.69931760443144,44.66809235971083,298.57141354285244,695.9599782311022,965.9375060419555,87.68070950915728,32.103
1990-01-05 10:00:00,3.143872838379132,3.989875677468892,4.290195794672093,4.470092460930795,4.65961805820556,36.31362030443651,37.37724205575248,38.45765484880903,39.67540714277528,40.63287696006731,298.06096161190976,593.578456530523,953.6744004971728,97.36182765916584,32.103
1990-01-05 11:00:00,2.849008487618008,3.867523841226026,4.2091638729661645,4.405221669896464,4.583650861655371,32.061356932092146,33.61353304544429,35.20315698543681,36.45425279490123,37.35621896908029,298.06639830296353,432.7821485484859,870.1550771946343,115.1748935109186,32.103
1990-01-05 12:00:00,2.7628548061271334,4.036526342760597,4.450643539254911,4.682394965961,4.860346143331976,26.379636486850984,28.2978462186007,30.25589969265948,31.379105624433745,32.09204342159264,297.9938727372001,233.53752110857792,606.9046136158228,127.7246910756124,81.4465
1990-01-05 13:00:00,2.298244613688608,4.544056598171731,5.287045242885281,5.614546351054482,5.812519429173162,18.32395305336265,20.51791544362795,22.7617869017068,24.14298530501033,25.023676185185543,297.8272723892588,47.48327160589729,0.0,47.48327160589729,81.4465
1990-01-05 14:00:00,2.379569387960165,5.249420230809862,6.227252438060142,6.685393403022932,6.883809020874936,16.087914809645984,17.494822225385075,18.93504947827876,20.58253369101741,21.641519195250343,295.60866695648764,0.0,0.0,0.0,81.4465
