,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-01 14:00:00,1.4505607312716793,3.333319731638706,3.985483988613481,4.220193892047806,4.367863764577348,12.37744458879582,13.374525495552511,14.395072746835242,16.29353499094829,16.08162524071627,294.1266171142808,0.0,0.0,0.0,81.4465
1990-01-01 15:00:00,1.3137817559024492,3.192924910102792,3.8557720880655433,4.166980030651822,4.323172322968996,21.985326894502386,21.703204075232524,21.41404988034312,23.45983884083371,23.014813880252444,292.59991433926405,0.0,0.0,0.0,32.103
1990-01-01 16:00:00,1.2988402513100843,3.193668237400412,3.8642777990168287,4.236649299166683,4.373295660132346,26.09956634801,25.67355821267189,25.23455819736612,28.1443289956262,27.738254997869745,292.1140060879832,0.0,0.0,0.0,32.103
1990-01-01 17:00:00,1.3732231975192892,3.3302232553267817,4.018477448706716,4.36048247697213,4.472372963649067,25.82878984785173,26.033444852799214,26.24516333878329,30.25460363278901,30.02496144664461,290.50678231151886,0.0,0.0,0.0,32.103
1990-01-01 18:00:00,1.5330114139310735,3.602799383229031,4.323138583784906,4.602870218424592,4.663340800847672,26.54384990522169,27.288602245921325,28.05531327008425,32.50870516072839,32.290585674281886,290.0855314600221,0.0,0.0,0.0,32.103
1990-01-01 19:00:00,1.6387824246345783,3.728940199829312,4.449055516114646,4.625838663130155,4.647412642761692,22.923067697063978,24.87455610288179,26.86537843560141,31.680460806046806,31.50287037655459,289.7057318220826,0.0,0.0,0.0,32.103
1990-01-01 20:00:00,1.707797089433983,3.6712112063039424,4.33685762449962,4.384105401420295,4.401999429483676,18.439981615133963,21.174438002858256,23.969060237942887,28.66223945529527,28.899043038079792,289.53175405153235,0.0,0.0,0.0,32.103
1990-01-01 21:00:00,1.732258488514653,3.5076538565177,4.101721992979639,4.053431882036077,4.084283649962255,67.34080510767117,43.230729436567934,18.62527155606157,22.92462071623213,24.320567480734933,289.3374298834844,0.0,0.0,0.0,32.103
1990-01-01 22:00:00,1.7720201380935814,3.274046568106676,3.765617506226635,3.606249132987186,3.6193530736377415,55.16804781913653,57.627012048877525,60.13404089948427,13.162318220465702,16.302004092351666,288.20495487052546,0.0,0.0,0.0,32.103
1990-01-01 23:00:00,1.8388209816212209,3.3041549425243213,3.781196588847495,3.620426094639367,3.562287466943755,333.4233700174054,193.85694107326336,51.44171098943291,53.56938606735892,57.90111445750703,287.9474728851772,0.0,0.0,0.0,32.103
1990-01-02 00:00:00,1.857870014383372,3.355948978676208,3.843967084055412,3.700339156200525,3.603030453509593,61.388830101069495,60.89692853987106,60.39680604131332,52.03136054448925,56.5292219380647,286.78835989488954,0.0,0.0,0.0,32.103
1990-01-02 01:00:00,1.829095470275149,3.376967698418993,3.883827147709453,3.7721960705289823,3.6579454278960326,67.8176114300714,65.27845976363942,62.69150045807811,53.99905220650782,57.821201284232814,286.6789988116845,0.0,0.0,0.0,81.4465
1990-01-02 02:00:00,1.8482102598545276,3.500169175165149,4.041519087169231,3.985390754932021,3.863079542016116,9.363541041373326,37.939076902208406,67.10276947736673,57.48934562061982,9.826248144807646,287.080342600367,0.0,0.0,0.0,81.4465
1990-01-02 03:00:00,1.6778675596907586,3.5372682613067354,4.162192133914625,4.1752278609971,4.044323750109693,24.04647211166917,18.427017178888477,12.693365674761996,11.821257430016592,13.575564374714348,287.6784239883592,43.8896495835333,0.0,43.8896495835333,81.4465
1990-01-02 04:00:00,1.621325394117045,3.2889266162068367,3.844229982556413,4.025569276646416,3.907365585308603,30.33450346342764,26.09850329114466,21.77823211698249,19.26887999268512,20.18973171871711,290.2709803174832,228.21065260310863,226.6417451623512,146.81434626977034,32.103
1990-01-02 05:00:00,2.109037649663944,2.7593777794216785,2.986101263111901,3.248692368079414,3.268149553212194,30.669316493926623,29.805259941841435,28.924702377940296,26.788698345953517,26.678216293753984,294.6226073451505,427.6867437621856,472.95109529475445,184.23045625491892,32.103
1990-01-02 06:00:00,2.0835307669041927,2.5006933070704704,2.664745614223353,2.736555370799008,2.7678672420043595,27.726864251271483,27.6855325974038,27.63973209088694,26.909584062956817,26.6376584886334,295.51515541765195,589.5240224829645,675.6122272117393,167.45332977631108,32.103
1990-01-02 07:00:00,1.66349656611607,1.988881122767289,2.116530538472887,2.197224474451599,2.2466121120315674,20.198957302733703,20.633777685677,21.074893983408163,21.196018324645728,21.521329516604936,295.9467370196886,695.0400153965307,821.9352260650206,134.85877407204805,32.103
1990-01-02 08:00:00,1.4008166023954105,1.6531259874690178,1.7565697826857885,1.825301385009711,1.8538711079276804,246.80816693174185,248.6369617186315,250.50302205947077,252.824759898914,5.438684888725501,296.94194748047323,731.4614160586309,927.3177836506464,99.6457982462332,32.103
1990-01-02 09:00:00,1.5734677109801698,1.7884039246119594,1.8874662995494644,1.939406020332831,1.94554083920454,331.9402373514186,306.7929141638462,281.1333393579043,284.8062264490092,286.5282439941745,297.54047985837826,695.3198959906734,971.294739564106,89.10823518840277,32.103
1990-01-02 10:00:00,1.588720233028199,1.712196766566963,1.789954325708931,1.7721451127284678,1.7400717326800168,298.9923401771633,301.2702534636261,303.58913818075143,310.8264731093144,314.4044821778918,297.20521349988707,590.7307241667042,952.0708002209684,101.5499606051331,32.103
1990-01-02 11:00:00,1.7726859664093435,1.9307210618259176,2.0222979054653214,1.9560912445924863,1.9012235123075767,290.9126585002921,293.0049539800652,295.1423028491795,303.29432582719966,307.49686267062265,297.133373187959,428.15804875003033,864.3542192969944,118.81484439242234,32.103
1990-01-02 12:00:00,2.009954865417048,2.298903250707516,2.427258113693252,2.2980893048848143,2.2045485847962505,282.59972176062354,284.1461881964563,285.72191355440816,291.7529706557597,295.6813742599513,297.11763082536345,227.7846604423752,573.232449337536,132.0583879175457,81.4465
1990-01-02 13:00:00,2.175535595224558,3.139782098164661,3.456152950981259,3.266310167254777,3.101143532127224,277.1996569544097,278.5820053315862,279.9847203786653,283.9086676202048,298.3644268666623,296.5783951267628,43.27494069810344,0.0,43.27494069810344,81.4465
1990-01-02 14:00:00,2.119878902972491,3.5361526705666235,3.9940219844367433,3.884975504575633,3.7104598963651534,277.71416540033675,284.1627336935128,290.74332296043855,293.27953865021846,297.4165144124223,293.31574027412466,0.0,0.0,0.0,81.4465
1990-01-02 15:00:00,1.9670709866807452,3.6312474508856143,4.1763521039595375,4.203081913951226,4.069854056061647,292.09260926686693,292.72072848401484,293.36746143113095,294.8183783041153,298.74962941285395,293.1135712608357,0.0,0.0,0.0,32.103
1990-01-02 16:00:00,1.8830113848087395,3.5839872026993933,4.142397542588432,4.30860186154362,4.213287571723374,294.56202609871264,295.27519513229714,296.007338851282,296.8029898751699,300.28620460963987,292.9219384181424,0.0,0.0,0.0,32.103
1990-01-02 17:00:00,1.7577768289931248,3.4529986021439227,4.015083438325743,4.233428918545837,4.166171503393649,301.21709812928503,301.4046041786728,301.6025042050531,302.4554358675063,305.5187538696723,292.10475632038674,0.0,0.0,0.0,32.103
1990-01-02 18:00:00,1.5756240929644751,3.228620096294808,3.7818881120550096,3.9828006233339246,3.898084401630229,309.7619898736048,308.8443085033852,307.91059959719706,309.29942453480754,312.28424768619595,291.90835330801525,0.0,0.0,0.0,32.103
1990-01-02 19:00:00,1.431103322012386,3.00723297713857,3.539956945736952,3.6481091208714247,3.5281429270390943,317.27596156031507,315.2104682736291,313.10206537376547,315.1913782623731,318.1187756229308,291.45610799094624,0.0,0.0,0.0,32.103
1990-01-02 20:00:00,1.2510851850068616,2.7229197464495862,3.2238987272991517,3.230840645836394,3.082828179857473,323.3085566000715,320.22131086289306,317.0679007159019,319.60006177047546,322.349749576116,290.5422453911175,0.0,0.0,0.0,32.103
1990-01-02 21:00:00,1.2761016075917428,2.709511942783612,3.195126553381901,3.1381601844042377,2.9683941053330045,329.8570241833273,325.56338349707164,321.18379589485767,323.48286880556725,325.76162319138416,289.38399814785936,0.0,0.0,0.0,32.103
1990-01-02 22:00:00,1.6022779874889432,3.31886845778564,3.896203735645944,3.811398199347704,3.6917058225944936,325.63099213054016,320.9558014184136,316.1853679728574,317.0103430160333,317.23477980698664,289.1778663947262,0.0,0.0,0.0,32.103
1990-01-02 23:00:00,1.6330332682135609,3.335466853993874,3.90454953719412,3.840762168434618,3.762079288533599,336.656889653547,330.5994184693001,324.4165520593606,324.81307819989706,324.65772805135265,289.1187833197388,0.0,0.0,0.0,32.103
1990-01-03 00:00:00,1.5478723548754774,3.195770746627965,3.748152619525583,3.718142393732162,3.6573968394377823,346.7082474069437,338.8156026052464,330.7636817815239,330.5386334790682,330.28860434880374,288.7993482386403,0.0,0.0,0.0,32.103
1990-01-03 01:00:00,1.4436505754887838,2.9368812377103155,3.434921923401608,3.426949326211371,3.384559124672661,357.8288173582107,347.55872853833176,337.08469229647454,336.1117858990506,335.75571755027346,288.5006228369713,0.0,0.0,0.0,81.4465
1990-01-03 02:00:00,1.492500650980629,2.8799432479354823,3.3371596028814032,3.391685846028832,3.357495277038037,38.13494043235757,189.2625536141833,343.474670268685,340.9890924657962,340.61290247772774,288.4851571206752,0.0,0.0,0.0,81.4465
1990-01-03 03:00:00,1.497708994194238,2.9419926926616498,3.4201960205696995,3.53377068903766,3.5218158169044025,341.9813098280123,165.40733725151196,352.5751843229885,348.23820097154163,347.75789973220265,289.1839701105883,43.14220874414842,0.0,43.14220874414842,81.4465
1990-01-03 04:00:00,1.3552197804298545,2.7218643605385053,3.17747502625504,3.405301050813664,3.435174947006741,17.330313047983253,40.57811977330372,64.30207489206909,306.45362614224894,305.4047514918156,292.1534582444197,226.61608108609116,221.89057671152244,147.0207466965435,32.103
1990-01-03 05:00:00,1.765670703640262,2.2909768820536285,2.4762843913202,2.7133995135278317,2.878966689600144,18.88322649819421,16.703401784738094,14.48064723069252,8.550806517047906,55.7239466441969,294.6312549916378,425.6093159505093,465.3333425149242,186.07443334246747,32.103
1990-01-03 06:00:00,1.7704376059079068,2.176665478798054,2.3298481869446244,2.4634249375082304,2.535332079568734,14.37297623813965,13.832411127937718,13.286606896918617,11.620000388389515,10.557695004277203,295.50463931647954,586.789599013597,664.2132942800138,171.53020932298256,32.103
1990-01-03 07:00:00,1.3751049224397287,1.67762741025705,1.7919560576536069,1.9235566803639472,1.990644474649246,6.446015392890217,7.259339132813546,8.09230660751977,8.06144868239782,8.925778294923965,295.98854962779666,689.6439086550458,799.3201316479134,144.12298208762343,32.103
1990-01-03 08:00:00,1.0651757402122923,1.2574994732628035,1.335669124639724,1.4717947368495414,1.5200309526012177,279.9012559910518,282.9982217393394,286.15645222808854,290.5880264849081,294.32273129739406,297.20501951842226,729.3029102211592,918.6349261819744,102.12361655256848,32.103
1990-01-03 09:00:00,1.2553663907527493,1.3311579369272173,1.3887117948461027,1.443344654953142,1.418430926286715,299.4074173208476,302.6032024630088,305.86587620476286,264.63427954010393,270.55022516387777,297.9694223807701,685.4465165085501,957.9109541724712,85.87404642373133,32.103
1990-01-03 10:00:00,1.6201543442267097,1.6715119800395837,1.734574547927345,1.6625990743749477,1.5549099016232857,282.81073043228537,285.54731177563247,288.34034112598584,298.192177270653,304.2519552587469,297.7291959308111,580.240285672326,949.5650421080207,90.34938789998192,32.103
1990-01-03 11:00:00,1.8545965785343737,1.9500809676115287,2.028743514295014,1.9173128533845387,1.7963414464919931,279.2314888953597,282.1553719259928,285.1371681394276,294.4691317672104,299.9801841055899,297.56973630129045,417.3003970126544,867.1897885618394,104.93504902173822,32.103
1990-01-03 12:00:00,2.090705653030449,2.3354240610992427,2.457402943891516,2.278685339905679,2.127226787182836,274.53740138850293,276.9147304353593,279.3407866119551,285.9306869630747,290.48064015401803,296.67916365774875,222.31522978683364,617.2916502452103,117.74485067704116,81.4465
1990-01-03 13:00:00,1.9854921387016835,2.763796752989995,3.022688063152656,2.791856059567926,2.5517440409884693,270.7390655007945,273.4963444286296,276.3118232906139,281.1776827394201,286.66796851556865,296.4801879932794,42.94534931911231,0.0,42.94534931911231,81.4465
1990-01-03 14:00:00,1.8177166543493373,2.862328254928053,3.200664169118389,3.1051426894276326,2.85697621652101,275.871641601692,278.08624834366003,280.3516474849088,284.16562649940295,289.6720620016759,294.1332843884427,0.0,0.0,0.0,81.4465
1990-01-03 15:00:00,1.7613756273696428,3.036872762952573,3.450387542008863,3.466241672869465,3.2391985727883923,289.6978269649531,292.99507848545727,296.3599991949685,299.2157142519896,304.9525816007785,293.9750978638763,0.0,0.0,0.0,32.103
1990-01-03 16:00:00,1.7344146542375174,3.2700998746695435,3.774716612372248,3.901751636578446,3.653040937976297,298.31939594393555,300.7041883041241,303.14287855437925,305.60274664500406,310.7480229948409,293.79292906923325,0.0,0.0,0.0,32.103
1990-01-03 17:00:00,1.7963825987729594,3.530810469407886,4.10553489084197,4.280240183624297,4.004392357253248,309.9828629233262,311.37766453006554,312.80594646228934,315.4666197087872,320.2120411988378,292.5536590481282,0.0,0.0,0.0,32.103
1990-01-03 18:00:00,1.923149094792701,3.866151200023428,4.515711725845213,4.688873753221898,4.3846016038951925,322.0248946416179,322.4893456866465,322.95649405597186,325.73143709736985,330.1980708645547,292.3544606087014,0.0,0.0,0.0,32.103
1990-01-03 19:00:00,1.991688867734945,4.120256693492617,4.835277460657714,4.975572312070997,4.661104663452726,332.9893712951125,332.8723774764516,332.7511204051981,335.85094653804515,340.0888587394718,292.25470414868454,0.0,0.0,0.0,32.103
1990-01-03 20:00:00,2.0020014813906712,4.227288996176431,4.979977826788022,5.057037004341232,4.747616822925299,342.5231838272519,342.0538155191126,341.57351432886554,344.93290848907134,349.17801066845294,291.36161851438925,0.0,0.0,0.0,32.103
1990-01-03 21:00:00,1.965719454287032,4.216223171755424,4.978482787921865,5.003287220149278,4.69034571579219,348.08001500894585,347.65800192964235,347.230389488437,350.68776913392753,354.9464227637215,291.1637121103647,0.0,0.0,0.0,32.103
1990-01-03 22:00:00,2.0718030079343106,4.4668487104745935,5.28049577323357,5.237367709125156,4.89354396333582,352.33297935782485,351.1393427448721,349.92468300612234,351.9726136613458,355.00283535201623,290.4671783024303,0.0,0.0,0.0,32.103
1990-01-03 23:00:00,2.155221256155676,4.76141735934671,5.6510749335274015,5.69397068427717,5.372229734032112,30.11096122814893,191.19475684278456,355.5658389221682,305.95646494656097,308.4703251207024,290.1426866787779,0.0,0.0,0.0,32.103
1990-01-04 00:00:00,2.1575246800200527,4.862273546141823,5.79329175560628,5.99693825572611,5.73247110623983,0.7596338332094268,31.555654847034912,62.97815645681472,62.47521812364981,54.05869669676657,290.0596938543458,0.0,0.0,0.0,32.103
1990-01-04 01:00:00,2.1957043807944325,4.836446254594956,5.738232872170335,6.050475201995429,5.882039224154401,16.98810862058955,14.544832837156523,12.04417826368567,10.649907429930602,11.543396224579327,289.9555594338145,0.0,0.0,0.0,81.4465
1990-01-04 02:00:00,2.3512184686890656,4.774963464669345,5.582757012628709,6.101734961182454,6.0237762894118,25.498299655200235,23.858981668979656,22.185187730469075,19.932348943307844,19.866835294433912,289.7314026683385,0.0,0.0,0.0,81.4465
1990-01-04 03:00:00,2.284181945591844,4.764813769247098,5.599329742194109,6.198423444429023,6.194033141320393,32.2546466532522,31.158464170450102,30.041453963211456,28.238853741908827,27.677260039496176,291.53284368281373,40.634466120199306,0.0,40.634466120199306,81.4465
1990-01-04 04:00:00,3.1448203698837816,4.6447345949170185,5.133434770649749,5.614670707967635,5.8130397068432575,34.36019956830562,34.17672026518265,33.98669260510985,33.845243321177776,33.85715565252287,293.1929714501597,215.8085327875956,184.6629077895664,149.62917510263708,32.103
1990-01-04 05:00:00,3.374640273334622,4.3532862966642805,4.699292608566439,4.921732674107292,5.224052580947935,30.458500461591715,30.939084364138164,31.42674079068122,32.169234055212144,34.15679261097338,294.58604595039475,409.7450412187998,409.0365261304715,199.1507060039108,32.103
1990-01-04 06:00:00,3.4692431609906875,4.338834592614105,4.657898298460398,4.768256207694278,4.922382012552798,28.29215393693326,29.096672490122927,29.914479264549517,30.681568855988026,32.55491602218914,295.3165029405237,570.9211331853053,607.538357522469,190.75289761717903,32.103
1990-01-04 07:00:00,3.323871507548496,4.112947023327976,4.404802243807837,4.475246186386476,4.552850414804957,26.591353993011083,27.461373108613,28.35171423554294,29.14776342297172,30.344487854556224,295.84294092318964,673.3405180405102,736.7939765061968,169.730320502651,32.103
1990-01-04 08:00:00,3.0145235879565275,3.7981350015646433,4.081565772219817,4.163358400685928,4.238692364343633,23.153864949937876,24.24191807460656,25.351426682536008,26.195089624368183,27.445064027672352,297.6255898504851,710.4696494930917,862.1712888898007,120.56381755369785,32.103
1990-01-04 09:00:00,3.011363207223941,3.6408392342388094,3.882918182427251,3.9655239256285584,4.033901062838824,20.502593588033896,21.50704699833915,22.529020373380018,23.299209758083705,24.609285870263857,298.22739223524985,677.2315324716807,941.988573239393,85.86563988304772,32.103
1990-01-04 10:00:00,2.837077697055036,3.427812679629671,3.6566702703951584,3.787329241862786,3.8478083684112985,10.76429781492598,11.920728575504436,13.100046025573372,15.152302044178306,16.75435992212874,297.81092984397765,574.2219526190385,946.494057838135,83.85977761882185,32.103
1990-01-04 11:00:00,2.5687301610021853,3.431554390411048,3.7262238127578127,3.884366894021012,3.947571271535557,9.547356462931743,11.744174949824997,13.989836275798517,16.366282876663398,17.889517887349573,297.8241420500477,418.21039742983385,868.8919429596305,103.17168082412798,32.103
1990-01-04 12:00:00,2.515116692888386,3.675659402604815,4.053874585789059,4.235048146197294,4.305309739126855,11.080833102445991,13.597297045941849,16.16984978006716,18.42567245397101,19.732667284673813,297.5413376470118,223.684263056954,627.3526711878599,115.87113630268202,81.4465
1990-01-04 13:00:00,1.9613932758354968,3.978289955480191,4.651581156471634,4.923999140390474,4.99487104721297,15.5085940032999,18.411624643499685,21.369957626741986,23.562610609250434,24.523085532318063,297.7312576969768,44.291616384940745,0.0,44.291616384940745,81.4465
1990-01-04 14:00:00,1.848738438284111,4.336610125277501,5.203971345366628,5.582758892543576,5.642708511826904,20.823721146033467,23.03488273468259,25.292743411660755,27.3998045342326,28.23133252634604,295.11878487922297,0.0,0.0,0.0,81.4465
1990-01-04 15:00:00,1.9326630919768255,4.70281826327833,5.67830782077276,6.1411697855345935,6.182367282423291,24.63980764928789,26.042072848088544,27.466354533189996,29.2263209605498,30.26853791220392,294.8424885510867,0.0,0.0,0.0,32.103
1990-01-04 16:00:00,2.152619917030995,5.215124571146051,6.292957653845587,6.874441799389079,6.873566592647825,24.820854118018264,25.939088183259937,27.081814795765908,28.7544792857273,30.124230629209364,294.5481657475563,0.0,0.0,0.0,32.103
1990-01-04 17:00:00,2.477855527209732,5.894511536013557,7.091155965071694,7.770600573324555,7.719948748785339,23.12324130280484,24.355814313974008,25.615126731763475,27.41710555240516,29.09263455234809,293.9328127529275,0.0,0.0,0.0,32.103
1990-01-04 18:00:00,2.8656079530313847,6.437528261821463,7.666024242941752,8.445414881428542,8.381909679737554,23.14657297579276,24.186344439831863,25.25468609247474,27.092782467212324,29.049653064790856,293.4129531811722,0.0,0.0,0.0,32.103
1990-01-04 19:00:00,3.0933588010811444,6.72779733173614,7.964127328213943,8.793592273314818,8.77270924337876,23.820746334782733,24.678104856758164,25.55776957311067,27.37663060084767,29.583016047242868,293.0035665149634,0.0,0.0,0.0,32.103
1990-01-04 20:00:00,3.2236009789079647,6.837518861466357,8.058427440864175,8.907324735215425,8.928155668513746,24.692430543876718,25.463097276133364,26.25291568224255,28.18513466696204,30.608662876620368,291.923537039626,0.0,0.0,0.0,32.103
1990-01-04 21:00:00,3.2619983491914835,6.799361996092982,7.989431498162306,8.794291703949451,8.851577933208619,26.825517334538112,27.586380781509025,28.35823182147825,30.4622068902193,33.057732157260325,291.3505838172022,0.0,0.0,0.0,32.103
1990-01-04 22:00:00,3.200901297943073,6.5189913110613125,7.627880091481875,8.335630198951662,8.365371780717169,25.34692215397829,26.067734029349364,26.80109201520282,28.99295505332697,31.461006101810614,289.7624525876702,0.0,0.0,0.0,32.103
1990-01-04 23:00:00,3.21521377971596,6.465516888962101,7.5496202506715875,8.28097770133089,8.353491634058951,27.848541051772912,28.483657401589618,29.12932813766268,31.202839062851996,33.66232483136682,289.4804215118756,0.0,0.0,0.0,32.103
1990-01-05 00:00:00,3.21593106163657,6.394726711811039,7.452146928553962,8.208411214489734,8.317471330523624,28.663231558835367,29.29615684127653,29.942087015854582,32.00306168369498,34.58305457525152,289.16731335462686,0.0,0.0,0.0,32.103
1990-01-05 01:00:00,3.218072121798331,6.348439255685304,7.387325718440983,8.192818787267448,8.325692244832839,29.84566354069437,30.460523523844024,31.086224812755063,33.1006720135386,35.909824167651976,288.9526401904752,0.0,0.0,0.0,81.4465
1990-01-05 02:00:00,3.1755805472814296,6.225070825840013,7.233783932987357,8.104231666176215,8.212552836263267,30.650307799080853,31.374018387863835,32.1061355331726,34.22748990628646,37.38248947687418,288.78795525696665,0.0,0.0,0.0,81.4465
1990-01-05 03:00:00,3.139347166333651,6.085937782288798,7.059173977198396,7.985118401817712,8.06571933916456,32.62264453739124,33.44104939745054,34.272317614153906,36.469229560972025,40.05916169139135,289.9948124105203,41.74201538828242,0.0,41.74201538828242,81.4465
1990-01-05 04:00:00,4.101000096503307,5.804173579856856,6.366425330750876,7.090079823360052,7.268805091333358,34.26089282668589,34.842393709845524,35.43695753271875,37.214515380140696,41.84602959738665,290.3108734024849,223.15246909302724,210.8168710455972,147.6513139090713,32.103
1990-01-05 05:00:00,4.314285684049454,5.577257695403682,6.020498827719918,6.234300551518968,6.463118070996319,36.26767114720216,36.78277912599825,37.311207586086,37.72981473715264,43.29939420145628,293.31776962872146,422.5422166240617,453.25344617271736,189.09646686209337,32.103
1990-01-05 06:00:00,4.315362599374142,5.435583785419132,5.84031673581766,5.957227783657771,6.108177721561602,38.0464941558707,38.59554035280417,39.154227775828,39.381976247485845,44.19378807403922,294.15332403310776,585.6612326097829,655.6900243007987,174.9311013742962,32.103
1990-01-05 07:00:00,4.106467882738046,5.140715890675499,5.518875956022447,5.610257287932144,5.672947765361716,39.89274914574052,40.50288149425332,41.12108336908405,41.93726315488604,44.25341352877722,295.0001817132755,691.1059353248079,795.6061372265568,146.40052295836756,32.103
1990-01-05 08:00:00,3.831457614312379,4.7908568374839255,5.141052285108435,5.204140977516371,5.257419105385112,40.81398669578229,41.59087732938101,42.38743910012303,43.475943038388216,44.826517073372656,297.2643253352601,729.2434034528509,909.7746175347936,105.34252876150732,32.103
1990-01-05 09:00:00,3.54791885934585,4.36704478582784,4.673424673716549,4.7081456228775895,4.7531239017738205,40.775565856756096,41.65294128915172,42.54773953218878,43.69931759203223,44.668092350853605,298.5714135360627,695.9599782206778,965.9375060130131,87.68070950339848,32.103
1990-01-05 10:00:00,3.21743408887488,4.083231949617783,4.392747354068784,4.426358306312205,4.466508671808765,36.31362027884312,37.37724203368037,38.45765483026796,39.67540712657537,40.63287694793761,298.06096160733523,593.5784565263297,953.6744004979872,97.36182763864316,32.103
1990-01-05 11:00:00,2.915670415143299,3.95801728943756,4.309778469734652,4.362122193638219,4.393689797709505,32.06135689445893,33.61353301511898,35.20315696260535,36.45425277668056,37.3562189549315,298.0663982978845,432.7821485540856,870.155077210046,115.17489349481052,32.103
1990-01-05 12:00:00,2.827500886599741,4.130974162216915,4.5570303953468905,4.636583703929265,4.658917948520397,26.379636455131504,28.297846196596865,30.25589968055472,31.37910561793769,32.09204341775737,297.99387273194986,233.53752111880965,606.9046137175217,127.7246910563844,81.4465
1990-01-05 13:00:00,2.3520196137909943,4.650379760454847,5.413425197064733,5.559615177846049,5.57163014744144,18.32395305927017,20.51791545293548,22.76178691453805,24.142985320873954,25.02367620059185,297.8272723846417,47.48327161814442,0.0,47.48327161814442,81.4465
1990-01-05 14:00:00,2.4352472494793056,5.372247697409361,6.376106824925785,6.619985357927964,6.598522093490067,16.08791484256136,17.494822256480685,18.935049507498253,20.58253372050085,21.64151922168726,295.6086669603505,0.0,0.0,0.0,81.4465
