,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-02 19:00:00,1.635218769300118,5.382447143295849,6.5839955016232325,7.549387864109361,8.981402292677194,122.63754341354746,124.1406701245511,125.67631393355012,128.0773788126145,128.54292454705822,294.2117168677398,0.0,0.0,0.0,32.103
1990-01-02 20:00:00,1.375341549988874,4.851980535456145,6.008054410439992,6.951689872000952,8.27585692756635,130.3935696818199,131.87762097558735,133.38700787520864,135.55568019002433,135.81346542399757,293.0506642428749,0.0,0.0,0.0,32.103
1990-01-02 21:00:00,1.0758739914392426,4.3025811886498655,5.449035017118087,6.363601671604764,7.548208550172583,137.959608670478,139.46723624088483,141.0036365101842,142.8174357527509,142.8124669025728,292.7751533105874,0.0,0.0,0.0,32.103
1990-01-02 22:00:00,0.9569171774517244,3.957354657696106,5.039637417903298,5.833004933786827,6.9431165526445024,138.46686284222056,140.7055397350179,142.9855287548,145.0074434216968,145.1612531408309,291.8537010863461,0.0,0.0,0.0,32.103
1990-01-02 23:00:00,1.0185298818064483,4.066646457613506,5.148843788411701,5.953883731940923,7.091788328465398,134.95378305496934,137.61180628271393,140.32855523985197,142.95371099818328,143.32083790138597,291.58909618939765,0.0,0.0,0.0,32.103
1990-01-03 00:00:00,0.9534555663158396,3.9284262321109584,5.000378575326583,5.771602333107325,6.906547769872264,132.1412029598628,134.73661791185998,137.38744234324594,140.94911405981222,141.5138654233782,291.5485525296151,0.0,0.0,0.0,32.103
1990-01-03 01:00:00,0.8752373586799964,3.6979815586417257,4.729767275773513,5.481810256516517,6.609882853976592,130.93294224826175,133.47322566716096,136.0701469196256,140.19797802369163,140.94079658806675,291.38440562991354,11.607910873502618,0.0,11.607910873502618,81.4465
1990-01-03 02:00:00,1.4212797654948204,3.9559491719500217,4.696676349368714,5.407974626445038,6.638288129330069,127.34377098418231,130.1589384958186,133.02723943969124,137.73954732197237,138.60533125949524,292.38023965145044,23.21582174700524,0.0,23.21582174700524,81.4465
1990-01-03 03:00:00,2.357558874839064,4.2106378695846765,4.624312128998585,5.298630331938786,6.159198669497056,130.99105259476298,131.3573351255333,131.7329213346518,134.21923269736686,134.68268147136746,292.9570618369299,158.14537953219084,47.997326511483685,141.40803046768173,81.4465
1990-01-03 04:00:00,3.117699169195867,5.087493417234568,5.495128089055393,5.641792012349403,6.308144906768897,133.36525292812337,133.4719161058197,133.5832363786392,133.95484837320993,134.05681630521732,293.3685332461298,327.0891051359928,153.45245212277817,246.3225325090129,32.103
1990-01-03 05:00:00,3.338658314547204,5.351916688716768,5.763942067576784,5.797840976923502,6.449023812596998,133.25211706696635,133.25313708390854,133.2503679474802,133.1520091391327,133.1494535110294,297.2373356115286,518.2373041940358,317.3285461957166,308.72287252226386,32.103
1990-01-03 06:00:00,3.2419331757563223,5.105140846768131,5.480757518177502,5.502535742026339,6.096776182618978,132.74376636986858,132.7461707368561,132.75190665368913,132.6841480712567,132.68750657083353,297.94244437743487,642.2615115011076,430.0264547253323,323.46766718367,32.103
1990-01-03 07:00:00,3.026005923883697,4.713645122485961,5.051639061450926,5.109196653390407,5.644551240584439,131.21954794322338,131.24514766951646,131.27767935019165,131.15092135014686,131.18403383657176,298.31453551355105,730.9232208422126,588.3761943792638,281.3587614261741,32.103
1990-01-03 08:00:00,2.8301866716998174,4.388774043741403,4.698547005177103,4.789283405735329,5.266846434152322,129.65957917937686,129.80629293725846,129.96061551279334,129.861516538384,129.94554588796743,300.66274179191566,773.6622420892039,875.199196459298,137.4654234914559,32.103
1990-01-03 09:00:00,2.628487933940132,4.130329694482043,4.433470565030334,4.558137544110321,4.987166097689252,127.00321878485909,127.22334958864128,127.44163150002018,127.72391889173268,127.864564910352,300.71922715585185,630.9859522372049,770.1977706857325,143.92470328507352,32.103
1990-01-03 10:00:00,2.526022620744552,4.081015214920074,4.399175191235976,4.532810795027767,4.960811168785684,122.57227358376616,122.9404283458216,123.3115952625106,123.7668946656054,123.95480326112288,299.3455650164475,375.7494943296126,364.2484697102066,198.39029441834336,32.103
1990-01-03 11:00:00,2.560972073215768,4.468625145849455,4.884277813858891,5.072937243611913,5.612256928352306,115.01284194290344,115.55828160743393,116.12031431859631,116.3757304815764,116.62978422611896,299.1733966704704,255.8090238054016,620.4892911059552,69.39892258075369,32.103
1990-01-03 12:00:00,1.5914797354936896,4.591869083611644,5.4871801449441024,5.979527432572466,6.899433912059577,104.64187617075872,105.81812040237114,107.01918947459262,108.26552431706298,108.75712277387612,298.4583488798897,106.43777796047472,489.5274988611019,64.53167315259917,81.4465
1990-01-03 13:00:00,1.5071637682011485,5.18942118848343,6.400034030129741,7.042006046250927,8.304998484977597,102.34165954429452,103.7247765722082,105.13145088993625,107.1721520029801,107.74709211644432,298.65891486672325,6.970165838613742,0.0,6.970165838613742,81.4465
1990-01-03 14:00:00,1.660618079009754,5.693178132723591,7.014320550647287,7.755808682607149,9.3351309698583,106.18565936429488,107.12658815776751,108.08561924651788,110.31931647177126,110.74428902328366,295.8504883852193,0.0,0.0,0.0,81.4465
1990-01-03 15:00:00,1.8303657048627708,5.930016673717347,7.234672709580042,8.04921401278354,9.736005765635715,112.9538934746355,113.62743471735446,114.31502377788856,116.17023936427208,116.51093361883424,295.79922309848416,0.0,0.0,0.0,32.103
1990-01-03 16:00:00,1.7348355517057066,5.885574035450663,7.2400790756452915,8.056950252899048,9.801055895595065,117.60483019211892,118.53944026637052,119.49120401997882,121.11329138446314,121.48599202588686,295.6865160599657,0.0,0.0,0.0,32.103
1990-01-03 17:00:00,1.6779382416373911,5.745206805687561,7.077184743830572,7.859889640026995,9.601106690465617,121.22670443565308,122.4286563154447,123.65319114599092,125.49108805886809,125.93939437148914,294.17658486348324,0.0,0.0,0.0,32.103
1990-01-03 18:00:00,1.6085679947674962,5.591305315915267,6.906786142787396,7.718883937796098,9.433879087127778,127.35953822395564,128.39489127893174,129.44563246738642,131.0467873012898,131.410661050481,294.01805381288017,0.0,0.0,0.0,32.103
1990-01-03 19:00:00,1.4662110133419564,5.258554466036639,6.530822027218746,7.387764133775612,9.038228272773097,131.82005689388134,132.96103398654887,134.12854559969813,135.41343596214995,135.74642558257207,293.92382775044706,0.0,0.0,0.0,32.103
1990-01-03 20:00:00,1.289563307211277,4.850222930472772,6.074528158838531,6.91094768818609,8.46280579666099,133.76203557600516,135.23335934697806,136.73383307963817,137.84582463146342,138.22328209840987,292.6617959351761,0.0,0.0,0.0,32.103
1990-01-03 21:00:00,1.121518000679339,4.431624413236321,5.602052680242506,6.457217968793137,7.893527916496901,129.8659101158084,132.22266287986682,134.63206793886798,136.4563159589395,137.0551213481319,292.26388174199934,0.0,0.0,0.0,32.103
1990-01-03 22:00:00,1.1826548000526145,4.383344999205355,5.476369317569185,6.298383743261838,7.723038842287667,125.93636329691113,128.50070607913474,131.11435923723332,133.74575153079056,134.50473635204494,290.6356270675452,0.0,0.0,0.0,32.103
1990-01-03 23:00:00,1.0526373841855383,4.16795718011601,5.26949687734157,6.068285427743063,7.437935581367579,121.56567856380131,124.164634399586,126.8157207895868,129.75751926410786,130.5615595964479,290.5546273690705,0.0,0.0,0.0,32.103
1990-01-04 00:00:00,0.936276093289175,3.9460732389017927,5.044935547963108,5.802888724789733,7.124965339310222,119.38385832843016,121.7628238174834,124.18968796043885,126.95903802904942,127.71471866995756,290.5532771679005,0.0,0.0,0.0,32.103
1990-01-04 01:00:00,0.838536582967446,3.765196381380485,4.8665961639744975,5.580381980356802,6.855607222989242,116.62133545110622,119.21973395928522,121.87102165344604,124.35229220231588,125.11353263347809,290.3209033105693,12.01156255288108,0.0,12.01156255288108,81.4465
1990-01-04 02:00:00,1.338694022444126,3.952298775083385,4.74175463282023,5.2932481337866495,6.588577894968252,115.22152128360918,117.65207421591276,120.13242806829312,121.87476190134836,122.50718092889797,291.66334446299635,23.93711985782901,0.0,23.93711985782901,81.4465
1990-01-04 03:00:00,1.5624112869691946,3.0772649742652898,3.4375391924071104,4.906716276466577,6.017536571595652,114.86991196817696,115.73125608303832,116.61202098730232,118.32804190129472,118.77125865272345,293.97127087898645,187.32430958162703,112.65440850216063,148.1180503108707,81.4465
1990-01-04 04:00:00,1.986341238946648,3.1826426685070666,3.427418981994028,3.7159061238116537,4.247631454707074,118.46374332587814,118.41180113729833,118.35638716735647,118.1859213947982,118.17549343405716,294.5162752678395,409.299307041058,357.50014742291444,221.2319913507837,32.103
1990-01-04 05:00:00,2.3296049522697606,3.588202747384183,3.8384185955996193,3.844195218188608,4.282464683034299,119.16685345525364,118.96222597049986,118.75000026273088,118.31075172142263,118.16504381891907,296.9108641075902,594.1890344078902,541.3181148110232,236.674265747305,32.103
1990-01-04 06:00:00,2.4757046434553214,3.756103671234284,4.006621981005823,3.9914933683444582,4.409928954352202,115.31657705673425,115.14718246732453,114.96960675413848,114.70808039075364,114.59552584477952,298.7295994749913,729.3770480934958,659.0052410266982,240.37104815608888,32.103
1990-01-04 07:00:00,2.534884032496205,3.835455420128067,4.08948857238946,4.089436129486731,4.502718183382488,110.26096620935176,110.1964814146616,110.13645809921684,109.93105512907115,109.91545998002395,298.7463761155463,756.51216304335,655.8831939527873,254.59387551838256,32.103
1990-01-04 08:00:00,2.306461632272534,3.4812898740519373,3.711108029717657,3.7484788219087575,4.122201960000011,105.9068444924041,105.92570585981592,105.94783538651116,105.69681062024831,105.72813068654456,300.30616348791773,626.4204344371961,416.5996824765954,322.9170513941905,32.103
1990-01-04 09:00:00,2.17925427678614,3.286721037260207,3.501956401943675,3.558733650340425,3.907014262740082,97.5578830873271,97.70782388844444,97.86363447534102,97.74624845427311,97.85037241423096,300.37349038219907,537.5525837601541,429.7168623356766,264.9637393482566,32.103
1990-01-04 10:00:00,1.860003922212251,2.8521363999992166,3.048301198495696,3.103473182437287,3.409967029437341,97.44886828750916,97.26091945781972,97.07310598461332,96.51050343694672,96.45039640180484,299.24253489066734,492.2456957226472,856.3605962576252,73.37490727325263,32.103
1990-01-04 11:00:00,1.7963028862517716,2.873347485373742,3.093608791125255,3.1429158091588265,3.4642460127303827,96.31311553864371,96.38846136971104,96.46384895414036,95.97681542781078,96.02129963151076,299.27202124055043,343.7574740978783,839.7025582532494,89.52355377655192,32.103
1990-01-04 12:00:00,0.6186963666464467,2.672278006989726,3.4316169620231647,3.429196895841661,3.984332248017079,97.07565081145977,97.75174057790116,98.43840305260696,98.60553758547712,98.84869490726156,298.4454680969196,129.45734188639722,363.1130283618176,97.52107751845944,81.4465
1990-01-04 13:00:00,0.7893671809973117,3.3099136363570905,4.225123103698675,4.178603737360994,4.868849255195205,97.0830532594765,98.73267992227672,100.41209714178672,101.54962061438752,102.14294662766731,298.061260049076,7.302572450569863,0.0,7.302572450569863,81.4465
1990-01-04 14:00:00,0.8735806699694505,4.008886838150266,5.203586655341914,5.016837335813038,5.928384004678866,100.56543667886592,101.98949237607404,103.44599670624387,105.38202306597267,105.98899004324645,295.2709937382373,0.0,0.0,0.0,81.4465
1990-01-04 15:00:00,1.029577530710763,4.565336844840584,5.887942421986694,5.651546236049538,6.771632896952956,105.88127846955132,106.9164653735861,107.97347581437585,110.36318765141704,110.94069708340824,294.4036977970609,0.0,0.0,0.0,32.103
1990-01-04 16:00:00,1.1821789920516514,4.92439490860516,6.2826220687740175,6.1195197701027055,7.396302426287465,110.25212134887562,111.18594161454256,112.13938222684466,114.701012626636,115.2656124322944,294.82462292940176,0.0,0.0,0.0,32.103
1990-01-04 17:00:00,1.225586550561138,5.067118929554558,6.456016394357172,6.322987731011486,7.679144185823811,112.79757495243857,113.60324401738444,114.42505082400096,117.45338836421168,118.07058913946496,293.42148266758875,0.0,0.0,0.0,32.103
1990-01-04 18:00:00,1.1598840313481962,4.979691276044115,6.386488023202944,6.419477514237168,7.826984600672888,113.9814156087067,114.81658462333664,115.66577844441122,118.97000374802754,119.5917463407472,293.62890472886545,0.0,0.0,0.0,32.103
1990-01-04 19:00:00,1.0089411311998129,4.642079601022445,6.0277937002667095,6.077836728629318,7.426314158888409,114.18127300496025,115.30722335186528,116.46001008370652,120.26579941074112,120.98799935832388,293.7936377878119,0.0,0.0,0.0,32.103
1990-01-04 20:00:00,0.7895911209483252,3.991972525772383,5.270362020435973,5.299587013891578,6.443650884772604,112.78789656010244,114.77833829124776,116.80999100656626,121.16496212212024,122.09677130658577,292.71764663255414,0.0,0.0,0.0,32.103
1990-01-04 21:00:00,0.7807630783151858,3.4297481646199413,4.415401154723598,4.284951704164043,5.160667250137019,113.4708039781094,116.06179350415177,118.7055097348566,122.60852233301075,123.81863636569364,292.04849903047244,0.0,0.0,0.0,32.103
1990-01-04 22:00:00,1.1619225046198869,2.918212587675564,3.4030829892264527,3.0834696363525937,3.6426616677434,99.36350840587154,104.9788066156147,110.70639649513858,109.60720489219192,111.14252098633952,289.68875412715386,0.0,0.0,0.0,32.103
1990-01-04 23:00:00,1.1630855050831832,2.822019152544246,3.271093252657322,2.867420201431816,3.339292974846312,106.60463421797915,110.92549216816008,115.33101551281352,108.1427156428398,108.45322982608198,289.53612835268507,0.0,0.0,0.0,32.103
1990-01-05 00:00:00,1.254571606125498,2.8721661693198985,3.297072178784943,2.809858007401472,3.262494066754554,111.74157753649172,115.15728759392267,118.6406707897191,105.5416283386725,104.52766564703042,289.29117081832896,0.0,0.0,0.0,32.103
1990-01-05 01:00:00,1.3262827620557247,2.979439929747885,3.405939754426277,2.925345197403541,3.4153133696081737,113.40721827219184,115.88621148446302,118.41664757437576,103.3691453860078,101.57890890786318,288.9771564819654,12.122063687885763,0.0,12.122063687885763,81.4465
1990-01-05 02:00:00,0.9845345871249102,3.250946806880273,3.979585592901839,3.3158642096127005,3.975753169672245,116.27443565069424,117.59016133132636,118.93627347009212,106.02115714815112,104.23168431807343,290.95886277214794,24.331036617357867,0.0,24.331036617357867,81.4465
1990-01-05 03:00:00,0.912479886324197,3.012846217942878,3.688434311832151,3.564443912170345,4.414394227239419,110.18368697347088,111.79990661300128,113.4553639116076,103.18375223200896,102.15710714769938,292.3293418489482,195.7747605013457,137.42219361941778,148.0329323891526,81.4465
1990-01-05 04:00:00,1.8314684066748537,2.9760681579517607,3.2140220853084664,3.4988388142707776,4.044196884053567,99.00194227508284,99.06560711352674,99.12820402655876,97.42332326433392,97.1021585357849,293.08084882429324,414.4674543737469,374.207526448599,217.67974514061493,32.103
1990-01-05 05:00:00,2.4438748116224738,3.7832184217801768,4.048984465035868,4.010944439984012,4.466409160489357,87.08510752909793,87.08205408022933,87.08418036645959,86.6960019017931,86.66272104476542,297.76566500435695,601.8826623661904,563.7735554230356,229.37209999212385,32.103
1990-01-05 06:00:00,2.733354210895846,4.194499344416156,4.48302091820507,4.384914259204689,4.862712166169287,86.67343898022287,86.77766601336192,86.8811531061802,86.82369315869515,86.88956925144167,298.15253102837266,736.0561594544153,677.7345091031355,232.6209673995733,32.103
1990-01-05 07:00:00,2.752785295179706,4.198870224099275,4.481888219109964,4.420646943709497,4.880247332338161,87.42303393406952,87.53115938890382,87.64022267703484,87.47782003979114,87.55615075575109,298.1294226855914,801.8047727504098,807.4004969326351,182.92242418490355,32.103
1990-01-05 08:00:00,2.696553972805797,4.106016085403207,4.381178744231246,4.368193225983475,4.805810455827293,88.02653677635547,88.13323333472283,88.24290292160363,88.07881521052964,88.15312572517281,300.4398775606493,742.0834408106927,752.5365081623345,192.5788037431411,32.103
1990-01-05 09:00:00,2.623196469280403,4.016921243824124,4.2927472105941,4.311862289104647,4.74321511356361,85.95147921121136,86.06966231833343,86.18652620913429,85.97683134745364,86.04645456339084,300.3596697740805,655.278474399982,843.5585360134788,118.46753682464453,32.103
1990-01-05 10:00:00,2.518418242436165,3.976047364302942,4.269055403835062,4.324037044301005,4.760540950149996,79.97930399574147,80.01222676212255,80.0439844322478,79.90249625751699,79.93254742423034,299.07442714830444,537.2176152760535,943.9375432114396,73.37923481722271,32.103
1990-01-05 11:00:00,2.176812645083758,3.834569984212656,4.199085415196688,4.230439425492618,4.697192363697725,75.9814982461176,75.95104243553119,75.91448432230118,75.80632250913501,75.79127515518857,298.91190720032046,341.661367838614,841.4419072352388,84.90118574332638,32.103
1990-01-05 12:00:00,0.9213503584251906,3.5037113219884186,4.395833613913808,4.4549726585071445,5.201622127021316,79.68587568560723,79.77743494315081,79.87174424165126,79.8293672982465,79.86426303671445,297.3358963114243,148.11826349936752,369.3402540072429,114.75983530042132,81.4465
1990-01-05 13:00:00,0.8342928883386698,3.9612611757043728,5.171028889988024,5.201986978792156,6.151447233337969,89.46065070171204,89.5382412245991,89.61822493815835,89.54097795264929,89.55158871781065,296.8968739552296,8.900728804258986,0.0,8.900728804258986,81.4465
