,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-01 18:00:00,1.243881033713139,4.858079495407154,6.116504821078968,6.70691792231742,7.527333575976888,95.98302244511046,98.00971891693686,100.08364744241425,102.8041834222278,103.57807593747216,293.54217705274374,0.0,0.0,0.0,32.103
1990-01-01 19:00:00,1.3036669864344088,4.901773046239045,6.132866726267172,6.8044170092813445,7.592139900772012,97.2548450547522,99.16090453233602,101.1086910622832,103.93131420955784,104.8660113044635,293.6404529797013,0.0,0.0,0.0,32.103
1990-01-01 20:00:00,1.3792113358523197,4.934608378698366,6.119511191175419,6.87755908707982,7.6329904442776995,97.72450973067608,99.58777698875188,101.4863135930758,104.40476000535294,105.4665479188326,293.3753176821875,0.0,0.0,0.0,32.103
1990-01-01 21:00:00,1.407090772916103,5.07550822583517,6.3014555243031145,7.0852126950793055,7.789374378936848,98.62143743708164,100.44455145701572,102.30406203185716,104.96838278861108,106.09739617233072,291.4493403245144,0.0,0.0,0.0,32.103
1990-01-01 22:00:00,1.4292776016080773,4.976118099195055,6.141056281406861,6.935976227988814,7.580105083412004,100.33680243181726,102.40692559108112,104.52258404528727,107.3629128836767,108.46750904406775,291.7588287085312,0.0,0.0,0.0,32.103
1990-01-01 23:00:00,1.403808252906439,4.828675248171085,5.946136714971308,6.707367360484073,7.250653135156984,103.02375847532416,105.00981999509868,107.03832780332,110.1138158292148,111.12316678441366,291.5464241787216,0.0,0.0,0.0,32.103
1990-01-02 00:00:00,1.314197010747402,4.65861088937644,5.766189217674098,6.471652305025093,6.996901073244872,109.9211498438832,111.3730915958748,112.85613836216449,116.26913926620168,117.03013370032888,291.6339252403296,0.0,0.0,0.0,32.103
1990-01-02 01:00:00,1.3774510303665837,4.669141430602008,5.734899585665326,6.500229840749476,7.104684299199219,123.05376252898222,123.65797486461732,124.27263656737028,126.89662402201922,127.34631202222732,291.8773899140044,9.684943069281989,0.0,9.684943069281989,81.4465
1990-01-02 02:00:00,1.9589004077370908,4.766407296041414,5.520177581826619,6.187813608501803,6.865361631100998,134.98014760774512,135.3779653076058,135.77722827811706,137.30947462313335,137.56111096515656,293.3400121293854,19.368964130378707,0.0,19.368964130378707,81.4465
1990-01-02 03:00:00,3.147400241420166,5.418347297092871,5.9015772256434165,5.678484537553377,5.967811630452993,143.54206617910134,143.6357942497006,143.73515288728365,144.3574791824773,144.44714625299054,293.6739017381584,151.42776379979244,36.3709384082811,138.71669044483676,81.4465
1990-01-02 04:00:00,2.818926982522017,4.590748016398331,4.952006561241856,4.74516345281678,4.996057332769936,148.29787072116716,148.4186635558081,148.53900750621162,148.82005815561897,148.8778415763724,294.17385470302816,323.9461946224615,147.16781135432004,246.4357939420325,32.103
1990-01-02 05:00:00,2.3155728610391293,3.6595190314219233,3.9268054113530617,3.789980271456719,3.977598418236562,150.8262101543841,150.975054301915,151.1269718322429,151.18400797135445,151.2435519223061,297.29371197954214,441.0808428957295,171.6316828835724,327.7830193634425,32.103
1990-01-02 06:00:00,1.915756907284088,2.9139586050304884,3.105684359913518,2.9736410717476818,3.096231309673648,151.40107134187167,151.49847849712995,151.5954261196295,151.3667355900509,151.35265111328755,298.15444081974965,533.1367527085795,209.4823061725509,377.9694960828374,32.103
1990-01-02 07:00:00,1.56599031453358,2.300621846955145,2.436458834313809,2.378937149429781,2.458006108110672,155.3644507017448,155.3261610942176,155.2867241554517,155.57639878993012,155.50459297322902,298.0338719483329,692.8062766892307,510.082835280158,303.625250135722,32.103
1990-01-02 08:00:00,1.4704561316036129,2.157251966696196,2.284891289590029,2.244240788871283,2.303755735792373,156.56489024991137,156.59869759175373,156.63137244253826,157.10159164962928,157.06443166905052,298.0037524829185,558.1166884945179,275.1412468801096,358.53506331406555,32.103
1990-01-02 09:00:00,1.4116489638967946,2.064077697563197,2.184898623077215,2.1568537764002453,2.2023195349967803,149.50356229673818,149.54411786572527,149.58360181349565,150.24985351672527,150.26238290271357,297.78703124436487,536.2720842198072,437.0497464743315,260.71887344530865,32.103
1990-01-02 10:00:00,1.4879305721883094,2.213007970791543,2.3492578402033626,2.2990239832381363,2.344140584524962,141.65133151327268,141.75792670260708,141.86567895184606,142.4107057174619,142.4524375334534,297.4376729068166,366.0801978900844,338.5272998029087,201.976969856752,32.103
1990-01-02 11:00:00,1.487457189459693,2.358695408098461,2.5322938912558763,2.4741606146397546,2.5388707244691178,130.1971339979037,130.55867322792767,130.93231628885997,131.7114153818315,131.7860690708688,297.7635188504237,288.4565067298944,808.7960465295122,47.339590635310856,32.103
1990-01-02 12:00:00,0.6900779427896956,2.436272024892071,3.013263813492859,2.9558474286076155,3.155678588725636,118.29990498078024,119.36999760857957,120.46136436461892,121.50009286847032,121.79476607885736,297.3105499969231,114.46275364684077,405.43355673176654,80.6971584391517,81.4465
1990-01-02 13:00:00,0.6958540102546875,3.130232896554658,4.040936772083909,4.005229297981344,4.338598966278625,118.68557071441302,119.33563655613509,120.00338023253224,120.52202721439424,120.68919328371643,296.69090270227764,6.289323625029833,0.0,6.289323625029833,81.4465
1990-01-02 14:00:00,1.030321912874771,4.1515643286888935,5.257856740975509,5.375507654127484,5.929753756991483,109.65635195003615,111.45768235705113,113.29266549697572,114.32519425076164,114.84208128327766,295.8602601563597,0.0,0.0,0.0,81.4465
1990-01-02 15:00:00,1.3196674381972209,4.991012352266734,6.250672621164961,6.6357355475105,7.448067529062558,105.61054185427533,107.22000935187688,108.85576899355348,110.67796047253069,111.27513418707944,295.766787905373,0.0,0.0,0.0,32.103
1990-01-02 16:00:00,1.5729169300837864,5.465932447537086,6.742750827029129,7.242444418890126,8.249679773388658,106.09497381908584,107.16365429680984,108.24990505869827,110.29333389039692,110.774779566066,295.863099186612,0.0,0.0,0.0,32.103
1990-01-02 17:00:00,1.686872850020224,5.699418152882997,6.995376109622806,7.546355044123148,8.598379033994272,110.81740025433363,111.61310037215372,112.42750075221568,114.47603688460428,114.89582921540766,294.71650054837323,0.0,0.0,0.0,32.103
1990-01-02 18:00:00,1.751704565265845,5.674594610671705,6.914290589339696,7.51260934966036,8.47700293259099,116.15933617318797,117.4147209292878,118.6953177446493,120.99101503151834,121.53951026551027,294.3207465952425,0.0,0.0,0.0,32.103
1990-01-02 19:00:00,1.6569030244482337,5.453822515072916,6.66250632458824,7.214383793966245,8.107952848408422,122.6375434512414,124.14067016309043,125.67631397303929,128.0773788568581,128.5429245843884,294.21171686106845,0.0,0.0,0.0,32.103
1990-01-02 20:00:00,1.393579634472529,4.916321514250142,6.079697427002375,6.643208650741245,7.471022405725343,130.39356971655775,131.87762100848818,133.38700790602942,135.55568022321776,135.8134654464914,293.0506642355105,0.0,0.0,0.0,32.103
1990-01-02 21:00:00,1.0901409051763005,4.359636709293278,5.514012007571665,6.081216861157897,6.81413848446775,137.9596086874425,139.46723625301811,141.00363651739087,142.8174357617794,142.81246689765663,292.77515330299207,0.0,0.0,0.0,32.103
1990-01-02 22:00:00,0.969606632010726,4.009832208693688,5.099732547088175,5.574165350159363,6.267892225755338,138.46686282749698,140.70553971459756,142.9855287283772,145.0074434030285,145.16125310945097,291.85370108312856,0.0,0.0,0.0,32.103
1990-01-02 23:00:00,1.032036368991487,4.120573302987169,5.210241149699784,5.689680152705479,6.402105538413832,134.95378299593096,137.61180622119494,140.328555175706,142.95371094602973,143.3208378401014,291.5890961858824,0.0,0.0,0.0,32.103
1990-01-03 00:00:00,0.96609911951789,3.980520173914592,5.060005566312079,5.515487492384638,6.234879792996991,132.14120285626345,134.73661780678023,137.38744223670193,140.94911397284395,141.51386533209882,291.54855252781465,0.0,0.0,0.0,32.103
1990-01-03 01:00:00,0.8868436796878068,3.7470196300608367,4.786167366207343,5.23855494169184,5.967065810855835,130.9329421282228,133.47322554135565,136.07014678792945,140.19797790918153,140.94079647135266,291.38440562927417,11.607910877029504,0.0,11.607910877029504,81.4465
1990-01-03 02:00:00,1.4401270259394892,4.008408091674983,4.752681848864971,5.167995770125544,5.992708652297326,127.34377087095432,130.15893837470523,133.02723931050443,137.7395471972641,138.60533112952555,292.38023964960445,23.215821754059007,0.0,23.215821754059007,81.4465
1990-01-03 03:00:00,2.3888219161820587,4.26647416046206,4.6794547259986805,5.063503622619487,5.560211063625048,130.99105251700755,131.35733504379954,131.73292124899203,134.21923257904675,134.68268134471305,292.95706183402166,158.14537946388523,47.99732633364416,141.40803045813846,81.4465
1990-01-03 04:00:00,3.1590422514744776,5.154957482484615,5.560654725133371,5.391437513128949,5.694672158390419,133.36525283397015,133.47191601229835,133.5832362858769,133.95484827912293,134.05681621247945,293.36853324414,327.08910488532337,153.45245156507664,246.3225325421276,32.103
1990-01-03 05:00:00,3.382931482162906,5.422887206154199,5.83267417171741,5.540561800210469,5.821850458869,133.25211696698824,133.25313698573453,133.25036785104524,133.15200903774482,133.14945341078527,297.23733560923904,518.2373037948975,317.3285451743973,308.72287277953467,32.103
1990-01-03 06:00:00,3.284923693863996,5.172838927258382,5.546112789132992,5.258360734813912,5.503859227741551,132.7437662752015,132.74617064365142,132.7519065620754,132.68414798136544,132.68750648378256,297.9424443751323,642.2615112819482,430.0264537583664,323.46766766116485,32.103
1990-01-03 07:00:00,3.0661330812448035,4.776151669759813,5.111877311315912,4.882476067613409,5.095613567386656,131.2195478487917,131.24514757694416,131.27767925969155,131.15092126091574,131.18403375103935,298.3145355104984,730.9232202877506,588.3761929294085,281.3587619584943,32.103
1990-01-03 08:00:00,2.86771711637148,4.446972552481108,4.754574811222712,4.576758970687175,4.754640892998128,129.65957908345646,129.8062928439693,129.96061542224726,129.86151645321053,129.94554580678366,300.6627417887058,773.6622417004118,875.1991951779501,137.46542401351903,32.103
1990-01-03 09:00:00,2.663343698868072,4.185101033964108,4.486337469285038,4.3558702085508,4.502159722232299,127.00321868150948,127.22334948805,127.4416314020875,127.7239188043938,127.86456482663084,300.71922715058435,630.9859517869588,770.1977688962974,143.92470395784846,32.103
1990-01-03 10:00:00,2.5595196198679617,4.135132611551547,4.451633145805867,4.331667339883775,4.478367839631979,122.57227343069648,122.94042819771984,123.31159511932236,123.76689453344171,123.95480313242794,299.3455650082782,375.7494940763599,364.2484688541508,198.39029458210535,32.103
1990-01-03 11:00:00,2.5949325290185588,4.527882547503243,4.94252037298672,4.84782567967718,5.066459915409378,115.01284179590388,115.55828146480884,116.12031418058568,116.37573034966658,116.62978409552348,299.1733966612568,255.80902356547747,620.4892898290567,69.39892273107057,32.103
1990-01-03 12:00:00,1.6125839812883491,4.652760793467655,5.5526120083812485,5.714185928304481,6.228457778144725,104.6418760385487,105.81812026959513,107.01918934134916,108.26552420214811,108.75712265932216,298.4583488728552,106.43777780555604,489.52749915648445,64.5316729815378,81.4465
1990-01-03 13:00:00,1.527149917540807,5.258236893085917,6.476351211203807,6.729517050616033,7.497329928394844,102.34165944739586,103.72477647020268,105.13145078260396,107.17215191077662,107.7470920231522,298.6589148636348,6.970165825961766,0.0,6.970165825961766,81.4465
1990-01-03 14:00:00,1.6826391472999631,5.768674035354256,7.097962783425625,7.411644690194676,8.427281098269907,106.18565930031409,107.1265880898158,108.08561917462254,110.31931640751937,110.74428895659614,295.8504883828717,0.0,0.0,0.0,81.4465
1990-01-03 15:00:00,1.8546377559582712,6.008653235696436,7.32094252962315,7.692030158373797,8.789170459363683,112.95389344595094,113.6274346849086,114.31502374153746,116.17023932652606,116.51093357775956,295.799223094648,0.0,0.0,0.0,32.103
1990-01-03 16:00:00,1.7578408008381168,5.963621255393277,7.326413365171192,7.699423103864407,8.847894407142928,117.60483020721944,118.5394402766875,119.4912040252251,121.1132913855941,121.48599202263722,295.6865160561233,0.0,0.0,0.0,32.103
1990-01-03 17:00:00,1.7001889884644412,5.821392647564107,7.161576599307349,7.511107053160736,8.667390439581817,121.22670445111956,122.42865633012742,123.6531911598368,125.49108807542882,125.93939438341684,294.17658485904167,0.0,0.0,0.0,32.103
1990-01-03 18:00:00,1.6298988391432787,5.6654503061070445,6.989146080715227,7.376358478172357,8.516425870145135,127.35953823659946,128.39489129017093,129.44563247715982,131.04678731590408,131.41066105974912,294.0180538077652,0.0,0.0,0.0,32.103
1990-01-03 19:00:00,1.485654096054136,5.328286926524709,6.608698784048841,7.059932116180106,8.159252454279422,131.82005690409744,132.9610339931512,134.1285456026472,135.41343596676364,135.74642558149395,293.9238277465399,0.0,0.0,0.0,32.103
1990-01-03 20:00:00,1.3066639067853638,4.914540603446362,6.146963842915345,6.604274400827101,7.639790332399769,133.76203557895036,135.2333593447588,136.7338330721529,137.84582462273468,138.22328208512153,292.66179593226724,0.0,0.0,0.0,32.103
1990-01-03 21:00:00,1.1363901908276497,4.490391149573084,5.668854333037896,6.170678938176199,7.125875238820925,129.86591009393445,132.2226628533144,134.63206790768348,136.4563159276257,137.05512131271954,292.2638817405059,0.0,0.0,0.0,32.103
1990-01-03 22:00:00,1.1983377101045467,4.441471511900357,5.541672258083901,6.018892979964322,6.971966379222487,125.93636323436748,128.50070601424653,131.1143591699265,133.74575146867872,134.50473628648805,290.6356270669263,0.0,0.0,0.0,32.103
1990-01-03 23:00:00,1.0665961630814496,4.223227484624169,5.332332967834399,5.799005276134755,6.714589665927472,121.56567846475816,124.16463430211611,126.81572069368664,129.75751917918546,130.56155950976208,290.55462736837006,0.0,0.0,0.0,32.103
1990-01-04 00:00:00,0.9486918329776372,3.998401194068025,5.105093859664044,5.545385552754553,6.432056062787206,119.38385821824068,121.76282370655164,124.18968784860856,126.95903793144878,127.71471857147638,290.5532771666371,0.0,0.0,0.0,32.103
1990-01-04 01:00:00,0.8496562228013936,3.815125772963494,4.924627870674008,5.332752546770918,6.188893267796303,116.62133534411754,119.2197338455566,121.87102153291048,124.35229209850898,125.11353252977376,290.32090331247247,12.011562558719096,0.0,12.011562558719096,81.4465
1990-01-04 02:00:00,1.356446132892386,4.004709289030622,4.79829766977089,5.058360266336267,5.947832784755163,115.22152117811927,117.65207409920627,120.13242794008802,121.87476178862644,122.50718081738756,291.6633444612814,23.93711987540333,0.0,23.93711987540333,81.4465
1990-01-04 03:00:00,1.5831300604552585,3.11807187121387,3.4785301200030863,4.688980762169568,5.43232574499947,114.86991186215478,115.73125597688518,116.6120208811536,118.32804179229773,118.77125854650744,293.97127087693457,187.32430963845908,112.65440854183971,148.11805034626263,81.4465
1990-01-04 04:00:00,2.0126816486101013,3.224846954195327,3.468289230766367,3.551012801907784,3.834545484749962,118.46374323690064,118.41180105042017,118.35638708271686,118.18592130315224,118.17549334711045,294.5162752658693,409.2993070906997,357.50014739632377,221.2319913917016,32.103
1990-01-04 05:00:00,2.36049730106794,3.635785069258042,3.884189806213737,3.673609068928767,3.865991151990003,119.16685338539942,118.96222590412088,118.75000019969792,118.31075165820064,118.1650437579538,296.9108641072976,594.1890344565054,541.3181147773795,236.6742657875853,32.103
1990-01-04 06:00:00,2.5085343847416235,3.805912486059564,4.054398930055978,3.8143708628121127,3.981059407137437,115.31657702220392,115.14718243266198,114.969606719492,114.70808037391572,114.5955258325794,298.7295994680409,729.377048132491,659.0052409701717,240.37104820607829,32.103
1990-01-04 07:00:00,2.5684985372486784,3.8863164990162473,4.138253662750556,3.9079674138243865,4.064824799800802,110.26096617056844,110.1964813766845,110.13645806210492,109.9310551043697,109.91545995976138,298.7463761080677,756.5121630120337,655.8831937161863,254.5938756446884,32.103
1990-01-04 08:00:00,2.337047080843834,3.5274544461013875,3.755361122588198,3.5821400859793417,3.7213141207206526,105.90684444026952,105.9257058086508,105.94783533654616,105.6968105814464,105.72813065128132,300.3061634809258,626.4204346312632,416.5996831547602,322.9170510843992,32.103
1990-01-04 09:00:00,2.208152859272832,3.3303054790159075,3.5437154688410097,3.400814857264596,3.527053621383649,97.5578830393246,97.70782384229756,97.86363443129976,97.74624842644243,97.85037238927154,300.37349037654803,537.5525840101332,429.716863009309,264.9637391661292,32.103
1990-01-04 10:00:00,1.884669000708066,2.8899579171768885,3.084650656626519,2.9657565726215798,3.0783446789646223,97.44886824383543,97.26091941780469,97.07310594838536,96.51050341420734,96.45039638174823,299.2425348837703,492.24569573731065,856.3605963101396,73.37490726268453,32.103
1990-01-04 11:00:00,1.8201232396399647,2.9114502771004567,3.1304985187093592,3.003448931966617,3.127344981422573,96.31311548360682,96.38846131909402,96.46384890799284,95.97681539748804,96.02129960376224,299.2720212337945,343.757473950907,839.7025582344619,89.52355364427686,32.103
1990-01-04 12:00:00,0.6269007543172816,2.70771446132157,3.4725372646174115,3.2770262950796774,3.596852362634717,97.07565067412042,97.75174045442964,98.4384029431212,98.60553750591234,98.84869483370407,298.4454680888083,129.45734186181537,363.1130283122335,97.52107750504558,81.4465
1990-01-04 13:00:00,0.7998347931810699,3.3538056271710817,4.275505567154406,3.9931782111709024,4.395349298119196,97.08305307843372,98.7326797555228,100.41209698953112,101.54962050516704,102.1429465250757,298.06126004638,7.302572451691739,0.0,7.302572451691739,81.4465
1990-01-04 14:00:00,0.885165019686,4.062047750895844,5.265636803768353,4.794215197403924,5.351843344442538,100.56543654117355,101.98949223830252,103.445996568495,105.38202296817542,105.98898994771832,295.270993734959,0.0,0.0,0.0,81.4465
1990-01-04 15:00:00,1.043230519024214,4.625876711631344,5.958153167997918,5.400758892889519,6.113085526878376,105.8812783745969,106.91646527114608,107.97347570424502,110.3631875715673,110.9406970026688,294.4036977928043,0.0,0.0,0.0,32.103
1990-01-04 16:00:00,1.1978555925102612,4.989696158819791,6.357539168325756,5.847966101020345,6.677005382107726,110.25212125975044,111.18594151905587,112.13938212489488,114.70101254378648,115.2656123489835,294.82462292725137,0.0,0.0,0.0,32.103
1990-01-04 17:00:00,1.241838766826915,5.134312806937096,6.53300113129982,6.042405168637664,6.932340523302893,112.7975748297415,113.6032438926856,114.42505069731412,117.45338825472383,118.0705890289718,293.4214826638165,0.0,0.0,0.0,32.103
1990-01-04 18:00:00,1.1752649816333682,5.04572579488813,6.462643668442494,6.134613216253281,7.0658033226514725,113.98141547353777,114.81658448770878,115.66577830829289,118.97000362875902,119.5917462179678,293.62890472504444,0.0,0.0,0.0,32.103
1990-01-04 19:00:00,1.0223204623362627,4.703637128731049,6.099672094663281,5.808132735921296,6.70409843644081,114.1812728677659,115.3072232185788,116.46000995440596,120.26579930112524,120.9879992438529,293.79363778485595,0.0,0.0,0.0,32.103
1990-01-04 20:00:00,0.8000617036109692,4.04490913486444,5.333208422116459,5.064417847816803,5.817000044503415,112.78789643524638,114.7783381751761,116.80999089946216,121.16496203693764,122.09677121708812,292.71764662662895,0.0,0.0,0.0,32.103
1990-01-04 21:00:00,0.7911165933751979,3.475229249464488,4.468052582759257,4.094806981463495,4.658787724799575,113.47080396027012,116.0617934798255,118.70550970393994,122.60852232220527,123.81863634777544,292.0484990256756,0.0,0.0,0.0,32.103
1990-01-04 22:00:00,1.1773304897216788,2.956910321063693,3.443663034369402,2.9466406782884893,3.288409549806621,99.3635084845666,104.97880667730084,110.70639653939452,109.6072049567868,111.1425210446006,289.6887541187469,0.0,0.0,0.0,32.103
1990-01-04 23:00:00,1.17850890987864,2.859441285342514,3.31009938547276,2.740178435357657,3.0145437336218484,106.60463422926328,110.9254921971314,115.3310155597682,108.14271568955364,108.45322988134517,289.53612834972495,0.0,0.0,0.0,32.103
1990-01-05 00:00:00,1.27120818584258,2.9102532908290306,3.3363880988505343,2.6851705649868616,2.9452135897921927,111.74157752474171,115.15728759926108,118.64067081237818,105.54162834961716,104.5276656776397,289.29117081745534,0.0,0.0,0.0,32.103
1990-01-05 01:00:00,1.3438702865587715,3.0189495867752254,3.446553869744072,2.79553301476561,3.083171082004917,113.40721825400804,115.88621146760184,118.41664755890731,103.36914540071164,101.57890895148915,288.9771564784067,12.122063698072427,0.0,12.122063698072427,81.4465
1990-01-05 02:00:00,0.9975902709184904,3.2940568554640657,4.027040147956632,3.1687227478736686,3.5891076108941524,116.27443557546457,117.59016125404416,118.9362733908692,106.02115710671048,104.2316843137036,290.95886277173315,24.33103663256074,0.0,24.33103663256074,81.4465
1990-01-05 03:00:00,0.9245800695240284,3.0527988697585444,3.732417033992355,3.4062717279098083,3.985090432114213,110.18368679486976,111.79990644851698,113.45536376168668,103.1837521219997,102.15710706782448,292.3293418513031,195.77476054134112,137.42219360752858,148.0329324239751,81.4465
1990-01-05 04:00:00,1.8557550828052225,3.0155331052054684,3.2523476813531813,3.343577850313076,3.650895104785843,99.00194208284609,99.06560693181736,99.12820385548795,97.42332311115707,97.10215839655156,293.08084882445405,414.4674544091204,374.2075263740186,217.6797451914422,32.103
1990-01-05 05:00:00,2.4762824658657454,3.833386800220892,4.097266566649814,3.832958792423607,4.032046862034569,87.08510743074187,87.08205398819771,87.08418028092109,86.69600182264341,86.66272096967984,297.76566500388174,601.882662409713,563.7735553710189,229.37210003819587,32.103
1990-01-05 06:00:00,2.769600583109896,4.250121622159922,4.536478684752219,4.190333701083669,4.3898090438189925,86.67343895245932,86.77766598858898,86.88115308434134,86.82369314666845,86.88956924123761,298.15253102476703,736.056159486374,677.7345090203455,232.6209674611972,32.103
1990-01-05 07:00:00,2.789289338262885,4.254550462851414,4.5353324785758735,4.224480748807136,4.405638900179757,87.4230339419424,87.5311593973433,87.64022268606061,87.4778200526724,87.55615076903206,298.1294226816484,801.8047727134884,807.4004966520886,182.9224243341677,32.103
1990-01-05 08:00:00,2.732312345753405,4.160465007720613,4.4334220946486775,4.174354665994013,4.338441077841751,88.02653678113793,88.1332333406834,88.24290292889904,88.07881522246177,88.15312573787261,300.4398775555464,742.0834406665964,752.5365075350157,192.578804039416,32.103
1990-01-05 09:00:00,2.657982065477097,4.070188700039269,4.343936059336063,4.120523414379056,4.281933188708697,85.95147918920082,86.06966229708266,86.18652618863028,85.97683133300592,86.04645454896318,300.35966976952386,655.2784741688926,843.5585351556014,118.46753713008307,32.103
1990-01-05 10:00:00,2.55181439915611,4.028772801705688,4.319961739850221,4.132157915800693,4.297574072854284,79.97930397795652,80.01222674276401,80.0439844112938,79.9024962425,79.93254740756362,299.0744271409318,537.2176152672504,943.9375432041546,73.37923481252938,32.103
1990-01-05 11:00:00,2.205678849756111,3.885419323096043,4.24915739441371,4.042713690823949,4.240386193117828,75.98149825757164,75.95104244581687,75.91448433131416,75.80632252774495,75.79127517226493,298.91190719147653,341.66136783179445,841.4419072263404,84.90118574829353,32.103
1990-01-05 12:00:00,0.9335681716647168,3.5501732216539543,4.448251715967041,4.257283262884483,4.695759709829294,79.68587577084354,79.77743502379258,79.87174431775576,79.82936739748128,79.86426313307163,297.3358963032796,148.1182634752436,369.34025395842286,114.75983528765968,81.4465
1990-01-05 13:00:00,0.8453562520539303,4.013790537464569,5.232690806162154,4.971148825703676,5.553213473544789,89.4606507770113,89.5382412985119,89.61822501071606,89.5409780586754,89.55158882235293,296.8968739499535,8.900728804525421,0.0,8.900728804525421,81.4465
