,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
2012-01-01 10:00:00,2.3115989097484206,6.569604896600713,8.315659894194944,10.526882572002025,9.966123794415571,240.21764314087983,242.64267870910476,245.11541811737297,248.50320603215124,251.31491194957994,281.85961911354906,20.170000370173845,0.0,20.170000370173845,46.8293742837624
2012-01-01 11:00:00,2.499885286802948,6.753844725141903,8.47141699517501,10.592557669575152,9.974505420357964,240.73212559600867,243.22835941335097,245.776507305546,249.24256823492829,251.98361765416323,282.5571400823802,31.0348350321006,0.0,31.0348350321006,65.7260013609442
2012-01-01 12:00:00,2.761131244786737,7.031639866805247,8.726584770263473,10.80326163050124,10.134692112868466,237.58199056470585,239.1449704725646,240.74231544717804,243.0798177749317,245.1778690605228,283.07325364401925,38.32302926765422,0.0,38.32302926765422,64.0488917243921
2012-01-01 13:00:00,2.8125114442925914,6.951268989318509,8.583324725732885,10.564667029233267,9.903996358011977,237.07754765144276,238.63436712927884,240.22229432945653,241.97274764063658,243.97613021061701,283.3758369912515,39.28679566882491,0.0,39.28679566882491,66.3155820351282
2012-01-01 14:00:00,2.5109150377946676,6.4417349261556724,8.006818986068557,9.885712420609561,9.248348840443926,229.4333870868774,231.81801768243645,234.25334916723148,236.63555946677883,238.9606370466502,283.67127357106176,40.29047051460613,0.0,40.29047051460613,66.3155820351282
2012-01-01 15:00:00,2.357746482552868,6.251069833952036,7.815465808057352,9.699748399826898,9.108653127797394,224.84445376234405,226.99593410273897,229.19446831913436,231.32117872138022,233.3645251950993,283.49465874668687,10.304377370166579,0.0,10.304377370166579,70.1115323954726
2012-01-01 16:00:00,2.4450653682834984,6.584986052886216,8.25427762430648,10.288276906364391,9.678280463903782,229.00527763193753,230.88940339161604,232.8079808269581,234.81308538775048,236.6984203862547,283.2610252824707,0.699999988079071,0.0,0.699999988079071,91.8058594982763
2012-01-01 17:00:00,2.571942966359794,6.9430693714594955,8.707633668674154,10.873952622435763,10.245917162030146,230.8990706580633,233.10202256203897,235.3555993409014,237.91867310504892,239.92465349628228,283.2226201590404,0.0,0.0,0.0,91.8078594982763
2012-01-01 18:00:00,2.4678913669799134,6.977564834554202,8.82015025685436,10.982399771899019,10.31638836416169,224.69999379870256,227.62388385705867,230.60815551416005,233.69890298681457,236.08649703927708,282.9611857190515,0.0,0.0,0.0,70.1105323954726
2012-01-01 19:00:00,2.503677474027271,7.093722862643032,8.973657363207765,11.149354550325565,10.434210290852471,215.97297518835774,219.0972452865905,222.29177162873913,225.6843509241405,228.53446791868623,282.89468913500974,0.0,0.0,0.0,63.8095991643388
2012-01-01 20:00:00,2.6130535269125352,7.377292688508538,9.326027893663134,11.542322163960826,10.796392736715763,214.0913649207591,216.6906319525701,219.3477759032063,222.47194125796213,225.1297246985936,282.7575779104815,0.0,0.0,0.0,55.8284408972403
2012-01-01 21:00:00,2.615037578677027,7.483697629756563,9.48378633627772,11.71358542395328,10.970453143867815,215.73241186834068,218.44625798353496,221.21533136849413,224.12384368431202,226.52137242145955,282.42796007767726,0.0,0.0,0.0,34.5150632304521
2012-01-01 22:00:00,2.595002968656064,7.514436537128734,9.540288277207182,11.825133878259505,11.082938604491437,220.19819169890872,222.22176336753756,224.28483974756733,227.76348696391472,230.4239862819725,282.38155481793535,0.0,0.0,0.0,8.35022023428572
2012-01-01 23:00:00,2.5578265094184514,7.485736638271861,9.521024531353238,11.740468828505636,11.026435830001757,223.0571781646261,225.56489441815424,228.1207181054454,231.585545370625,234.2767528122251,282.76865559006416,0.0,0.0,0.0,8.34422023428572
2012-01-02 00:00:00,2.2976169282000485,7.1786049003787635,9.238591059741129,11.385214941409691,10.723790016172376,216.44616381613486,220.19764221386552,224.03239050402667,228.17666507061531,231.43136067743845,282.6274527559237,0.0,0.0,0.0,4.868785
2012-01-02 01:00:00,2.3046525816249006,7.42362471722444,9.605832561245567,11.8738936997702,11.197314947069415,209.36225779411942,213.52338308726902,217.76820434532885,222.28585406308108,226.004475692044,282.1687797575041,0.0,0.0,0.0,4.867785
2012-01-02 02:00:00,2.437912341899236,7.704264879467107,9.93727831989972,12.327587515651526,11.647868552813561,207.8124554919106,211.79809461583986,215.8665029606058,220.37532555619555,224.2461609351104,281.7809599020996,0.0,0.0,0.0,4.867785
2012-01-02 03:00:00,2.4591801527187376,7.774594154265851,10.02645583943347,12.367945374129116,11.682551745726723,206.9694042746041,210.8494954231214,214.81408472112633,219.57391793776665,223.4059046682991,281.8470113800864,0.0,0.0,0.0,4.867785
2012-01-02 04:00:00,2.6694396757257617,8.033902545071854,10.272437657960122,12.603044620123583,11.897013625596884,208.16261511062814,211.19767626864228,214.29374061120285,218.34692122613254,221.48089745877618,281.67200759450606,0.0,0.0,0.0,4.867785
2012-01-02 05:00:00,2.734810140686935,8.098783005113818,10.325603597674936,12.585274164758127,11.88882403309247,210.81364508437665,213.53853786289585,216.32052308895072,219.89258551093266,222.53490370464147,281.65902564271744,0.0,0.0,0.0,4.867785
2012-01-02 06:00:00,2.7672274881783023,8.062671610334037,10.249521475858735,12.417627776408084,11.694842266273321,212.43207872999506,215.1998569776628,218.02093302713254,221.50374143439961,224.07320335999862,281.72924940969165,0.0,0.0,0.0,8.34322023428571
2012-01-02 07:00:00,2.708695047405683,7.8632895449711695,9.991554187777083,12.06792281296449,11.388446572031716,212.87975162281057,215.7516441219138,218.68535743486106,222.29217478339635,224.88227256057462,281.89882666833535,0.0,0.0,0.0,46.1482397915391
2012-01-02 08:00:00,2.6669740619197353,7.668879686365446,9.724478417994622,11.78640293895081,11.114535251328181,211.86035999094187,214.99207835013377,218.1842418178237,221.92482203500794,224.7024146755237,282.0083090517815,4.263734274996767,0.0,4.263734274996767,67.3851960652373
2012-01-02 09:00:00,2.5760832274408347,7.393313407144502,9.373334080605446,11.340809342183134,10.725242518533685,208.1921031867737,211.65667082776199,215.19014341201137,219.21948291840454,222.40084579599457,282.069278697225,23.771891554648978,0.0,23.771891554648978,67.3851960652373
2012-01-02 10:00:00,2.8568703015431227,7.539910354042997,9.417945493019937,11.33059205754229,10.637592335126083,217.6880105829053,219.77990032848635,221.90694588830075,224.60850713191425,226.94091388808621,282.51288825477803,38.62650888532296,0.0,38.62650888532296,67.3851960652373
2012-01-02 11:00:00,2.770387298906762,7.464252177779831,9.357292204348234,11.12452598579607,10.367248228119761,224.19067474757273,226.42280985381356,228.70301804898955,231.28230519780263,233.31633107517595,282.65807791520206,45.37258484787925,0.0,45.37258484787925,67.3851960652373
2012-01-02 12:00:00,2.945832974691573,7.924187727517382,9.931422350234369,11.64846817406701,10.846103819366864,232.36462170442024,233.7903642194873,235.24294945745933,236.9951206083039,238.43459534419767,282.95781514497895,61.94762892579933,0.0,61.94762892579933,67.3851960652373
2012-01-02 13:00:00,3.5448659947215817,9.089103081348025,11.293938691779623,13.23941685364632,12.178255010776054,246.90586991738402,247.70249480122058,248.50699896287784,249.96126603894095,250.8024560965686,282.5976655288323,39.85003841475924,0.0,39.85003841475924,65.7954124657533
2012-01-02 14:00:00,3.4626558927803672,8.886710890458593,11.044979731535333,12.851764222208356,11.717914935392084,252.9638792388518,254.1458722216699,255.35880022450326,256.55187132120545,257.50732849861294,281.4410099653489,25.44617429038367,0.0,25.44617429038367,65.7954124657533
2012-01-02 15:00:00,3.3068178202990137,8.413387367193804,10.441814812375537,12.259586654455237,11.145922447431852,258.8260959083689,259.8646264385293,260.9291493640592,262.3620156053481,263.69663943224936,280.8500454883218,12.530964070674463,0.0,12.530964070674463,67.3851960652373
2012-01-02 16:00:00,2.913353959351482,7.63063572264156,9.519055046948194,11.224365605318342,10.282805110254413,266.6254784092065,267.7363916821213,268.8673856756018,270.6835704275072,271.9630626191274,280.5136148044839,1.200000047683716,0.0,1.200000047683716,67.3851960652373
2012-01-02 17:00:00,2.703633265610423,7.1330259745636795,8.909195451811536,10.610184015380371,9.740173088713458,269.0180910225035,270.0841201720668,271.17038340221995,272.8192499803898,273.92378908440435,280.25763933176336,0.0,0.0,0.0,76.9175503561037
2012-01-02 18:00:00,2.6588775678241525,7.009179628231002,8.753855774562476,10.421230280015982,9.642827508094108,267.4842668331651,268.6391620230394,269.8207960857554,271.03108442124375,272.0348538788245,279.8389344094001,0.0,0.0,0.0,67.3851960652373
2012-01-02 19:00:00,2.631403452338465,6.9545154260689195,8.689050825268314,10.400721265905341,9.646716192990358,265.06078719552977,266.3867964790234,267.7293352582199,269.0552161029689,270.1730871566126,279.4138098112793,0.0,0.0,0.0,66.2524319064528
2012-01-02 20:00:00,2.516793419381926,6.760331731554722,8.470716454365094,10.150938238616034,9.385385425621275,262.9387454116474,264.56780988545887,266.2336111060977,267.58785997660533,268.88156823231157,279.1383063859221,0.0,0.0,0.0,40.2885700723068
2012-01-02 21:00:00,2.558794985505204,6.754208574685715,8.436379761321067,10.165737054474203,9.41250778295762,263.07956230515555,264.5730511887007,266.0980188818882,267.78778586691425,269.2539262565138,278.79652344537675,0.0,0.0,0.0,9.26827994
2012-01-02 22:00:00,2.2452471886347523,6.5344505798286345,8.304032789223434,10.241636624192997,9.601831230553332,256.38659479720695,258.4747849538221,260.60647068958247,262.455798818629,264.1346540275168,278.50102049609376,0.0,0.0,0.0,8.34422023428572
2012-01-02 23:00:00,2.1153734547830614,6.409665025557172,8.204928113888984,10.106377833858668,9.531298356896873,254.53895456794663,257.29431859427615,260.1047221366345,262.4432112570214,263.9607026339648,278.0582853383789,0.0,0.0,0.0,3.51409
2012-01-03 00:00:00,2.453637156380161,6.964721006604443,8.810729872507174,10.647446213310436,10.046977843113035,261.19078350578616,262.290489636709,263.4127973590425,265.2532722317384,266.2980000849053,277.7088127094321,0.0,0.0,0.0,3.51309
2012-01-03 01:00:00,2.352038410637499,6.6191350261941,8.361502404795083,10.11708814227475,9.62004776961851,261.71757818482183,263.5854258374802,265.4937981154127,267.6894849936295,268.781619085101,277.5090271491936,0.0,0.0,0.0,3.51309
2012-01-03 02:00:00,2.353239221139659,6.393195994063154,8.024640848685825,9.544852014128656,9.13987891297075,257.803337012853,259.38524321280306,261.0018349289687,263.2986593135188,264.3293803293548,277.3310559886302,0.0,0.0,0.0,3.51309
2012-01-03 03:00:00,2.4354001810852632,6.092999186311535,7.539701438527246,8.915316512297352,8.5591094030612,256.77512257000456,258.0083591696616,259.2702898005138,260.8267917535516,261.7282105439616,277.1914421520996,0.0,0.0,0.0,3.51309
2012-01-03 04:00:00,2.2149263716070458,5.798873766427653,7.231802410814247,8.52192375482111,8.220372238491606,251.97439159945552,253.77637313042007,255.62075165687716,257.41200135036416,258.4170145481902,276.7295194739581,0.0,0.0,0.0,3.51309
2012-01-03 05:00:00,2.2676165986342154,6.043992222779489,7.5637317403712405,8.687024909783153,8.354931226985284,242.42878535731745,244.59287968105266,246.8022630606673,248.66683023612148,249.77221164522615,276.5250647625323,0.0,0.0,0.0,3.51409
2012-01-03 06:00:00,2.51481070872941,6.23604499296958,7.702601703548728,8.809869409119273,8.376069836924916,235.76078372070606,237.66745640160076,239.61453994542163,241.19105608044464,242.21105025831048,276.5177009612222,0.0,0.0,0.0,3.51409
2012-01-03 07:00:00,2.602894857036321,6.556930388017121,8.122516865991189,9.39234834320208,8.942807311982794,228.69292819263714,230.2345009246633,231.80760148759776,233.38531341071612,234.2775213887537,276.18473352254205,0.0,0.0,0.0,8.34422023428572
2012-01-03 08:00:00,2.7097754639600815,6.936576573348287,8.617644470983356,10.125998680571639,9.672658159950814,219.77595257814679,221.76635711844267,223.80475072216632,225.84340000026347,226.82281402028042,276.19084578108703,9.402288983040558,0.0,9.402288983040558,8.34522023428572
2012-01-03 09:00:00,2.6233910348611764,6.951171586065371,8.685883512731978,10.800940461177447,10.444812245805728,210.1982838393313,212.21063899223643,214.269668059971,217.15067693926886,218.19838072785734,276.98519891992186,69.6785458989743,1.559124979934412,69.37328292340732,8.34422023428572
2012-01-03 10:00:00,3.886381994506481,8.383648190218219,10.106093577318772,11.34544016743198,10.589302761084081,216.43919839401445,217.04874431625933,217.66479789266492,218.35089772874497,218.9592146775148,277.8837681126131,132.82492403456484,90.1157296495189,108.58963384715862,8.34422023428572
2012-01-03 11:00:00,3.7779937085694653,8.002657929110862,9.61413581013548,10.848860910461065,10.055866493535504,214.18484664362708,214.94175371785937,215.71394013402195,216.3163225925848,217.1631884921322,278.83787145749585,244.84571897209807,530.7778497907568,83.64600204535867,8.34522023428572
2012-01-03 12:00:00,3.8408032788097746,8.186322918161299,9.845178350253974,11.150897488527054,10.341502847226554,212.9749949471229,214.11307582046902,215.27759760436845,216.04935185598495,217.47298397267545,279.56464419402755,264.2874464337467,695.0583397103829,57.34609104500251,8.34422023428572
2012-01-03 13:00:00,3.7097716178439253,8.169426957589273,9.882531729476902,11.643704380913013,10.951010224904687,209.1655566449327,210.6131210593832,212.08397650834334,213.52145015814915,215.9198562267288,280.13656722045897,230.99972779643812,746.9034620566158,43.20884154158665,8.34422023428572
2012-01-03 14:00:00,3.9432850647669575,9.566230056114234,11.772494456352991,14.195258193182514,13.171146643269134,209.37492584096427,211.13109769000815,212.921882779162,215.13676637116018,217.30066372669248,280.26169247261566,147.27864236276068,678.3304718327386,33.359471397925944,8.34522023428572
2012-01-03 15:00:00,4.011478245327765,10.150199415117966,12.583428042607688,15.210637871765206,14.124205983578658,213.67481641414375,215.29639403441743,216.94977291944488,218.73600986766905,220.505571834458,280.2205821694099,53.36180808931429,506.086868814389,26.557462417892847,8.34522023428572
2012-01-03 16:00:00,4.103722565235806,10.483332588521481,13.01860150584754,15.750458453650698,14.634312023876008,219.97108349309477,221.64586126026518,223.35051672087582,225.12751358423472,226.69594935775257,280.07914170654294,3.2956865804237503,0.0,3.2956865804237503,13.7972676509506
2012-01-03 17:00:00,4.363290002663373,10.978771538206034,13.597628307470822,16.40278475485132,15.177160350091588,224.8133904594262,226.57914177945827,228.38713274088727,230.26772355535957,231.74076304705238,280.2991844370117,0.0,0.0,0.0,86.5893256737857
2012-01-03 18:00:00,4.601265109837248,11.559331637821082,14.314011263842376,17.234970818974762,15.902823064382508,224.8848082288447,226.66033017360164,228.47005458250825,230.27322299558583,231.69391263368834,280.63802395654295,0.0,0.0,0.0,16.3234567770227
2012-01-03 19:00:00,4.878516710354301,12.125178955899912,14.986129429842832,17.91693162835154,16.500662599797952,228.4722223576553,229.64169775740055,230.8325212184127,232.20257774327115,233.34202216858432,280.95847341674806,0.0,0.0,0.0,11.5012243065364
2012-01-03 20:00:00,4.817805905679082,12.123022430136494,15.016364483439508,17.894572582281626,16.467731697374102,232.71396169839412,233.80224981285494,234.91719465530875,236.1497048413429,237.1130474627716,281.24024234244814,0.0,0.0,0.0,8.34522023428572
2012-01-03 21:00:00,4.950477706495736,12.39166022151169,15.331524642648285,18.30859775422394,16.828910228855797,231.7780432512531,232.87437717530577,233.99654085831085,235.27683790707022,236.37415707780252,281.29917343650663,0.0,0.0,0.0,8.34422023428572
2012-01-03 22:00:00,4.6902419946795915,11.729981913797964,14.512346065094688,17.304274882153678,15.960004537698968,234.6662950980692,235.74568477802237,236.852549020303,238.169044626945,239.26931190945353,282.0769499443597,0.0,0.0,0.0,3.51409
2012-01-03 23:00:00,4.785571249232231,11.953590105123686,14.786125412943953,17.552791537721614,16.162027436355203,239.65144717050538,240.34742860677386,241.06362746721857,242.06583322625846,242.8444089231804,282.0716720515205,0.0,0.0,0.0,3.51409
2012-01-04 00:00:00,4.714540062379909,11.854793442700197,14.681119678669937,17.29114754036562,15.947756491174154,241.00069668017466,241.86331102375473,242.743194943924,243.58309759854654,244.17981658088243,281.8468042684736,0.0,0.0,0.0,3.51309
2012-01-04 01:00:00,4.695115360854867,11.680367301784317,14.43806821327402,16.948723004990214,15.578625673164925,243.1869407986724,244.1198841039469,245.06987547251651,245.84882176665164,246.4039573196076,281.4010463776856,0.0,0.0,0.0,3.51309
2012-01-04 02:00:00,4.603473546428242,11.339495724037732,13.992171436687176,16.282689814449085,14.857278158058206,245.93118308512393,247.09211316124043,248.27802989593098,249.11146539203145,249.75878644453772,281.02406425724314,0.0,0.0,0.0,3.51309
2012-01-04 03:00:00,4.445154268158567,10.878773817329044,13.407526877665436,15.589490802854565,14.21728385951861,251.3096102004395,252.03439909020824,252.76796441685394,253.62401311053833,254.23238373686175,280.19620948315435,0.0,0.0,0.0,3.51309
2012-01-04 04:00:00,3.9266553759687746,9.706747205239072,11.987195590208229,13.808824654869388,12.602879528901408,258.6588993837567,259.5145131796947,260.3906906959798,261.21297241077434,261.79682877817703,279.4641933660074,0.0,0.0,0.0,3.51309
2012-01-04 05:00:00,3.6765028147158767,9.098004002886704,11.235309861121275,13.02945856839023,11.865672739264252,262.85405075884233,263.6367618009114,264.44147105680605,265.72417290253514,266.58134169882067,278.8212114804688,0.0,0.0,0.0,3.51409
2012-01-04 06:00:00,3.598304813006142,8.982737369867706,11.110273068626109,12.979189318770587,11.836051682578079,259.87794762912836,260.73253296021227,261.6006903480072,262.82048268361723,263.93505495858943,278.3878841505942,0.0,0.0,0.0,8.34222023428571
2012-01-04 07:00:00,3.865830451136684,9.68573562110464,11.98674980939726,14.057183076273937,12.851681244851177,262.5400239894722,263.13177942608405,263.7346347585385,264.93089601926727,265.8603859826461,278.0108796265459,0.0,0.0,0.0,8.34422023428572
2012-01-04 08:00:00,3.9434602810727784,9.901358872783707,12.25889856002903,14.44155707726498,13.259407969390454,265.3868840472696,266.1421340893227,266.91286834323535,268.2957904264388,269.2105339572104,277.5394311569993,5.568760104212715,0.0,5.568760104212715,8.34522023428572
2012-01-04 09:00:00,4.506343071860886,10.643532280115512,13.034538957765339,15.184466165008448,13.877507660758523,264.0698061339832,264.37109818770546,264.6792878831183,265.30960457301364,266.12507021734746,277.2982780022784,55.45193802374579,0.0,55.45193802374579,8.34422023428572
2012-01-04 10:00:00,3.6140219645380536,9.629182710670154,12.048369599735063,15.039365063093866,13.941000531434774,260.65453862013806,260.8475858643067,261.0426914596645,262.48272539971464,263.92352718319034,277.62049211867605,160.02022372621101,197.6468462350661,106.63109815888991,8.34422023428572
2012-01-04 11:00:00,4.664533523641433,10.574914271819004,12.85532005177173,15.89783750810014,14.858794348293275,266.6665470096948,267.1582749515879,267.6641838630082,268.85199235423846,270.4919960987634,278.0938564281821,182.7126443926421,192.50961126501528,123.95295148717318,8.34422023428572
2012-01-04 12:00:00,4.578818988578893,10.07951872052283,12.191591044552185,14.0341481100048,12.964764926220726,270.52893699572036,271.1448497639883,271.7706816636747,272.3646481012271,273.58651150360987,277.74626473825754,200.36370533654934,292.6035979014798,112.70786205598654,8.34422023428572
2012-01-04 13:00:00,4.91869828474016,10.733810577821206,12.964767587642267,14.868823106603806,13.430988670210901,276.88328369815207,276.86500778123644,276.8435395793032,277.1307323420941,277.42911534423445,277.80264063462624,210.13451486726422,603.2844028584691,57.17992668477126,10.8871028436364
2012-01-04 14:00:00,4.280888438377765,9.63703329384993,11.701930085047564,13.461531625495622,12.269396625005095,271.7390504287456,272.147452832591,272.56774276581126,273.1946931519981,273.58443609228476,277.78285537578984,157.78685152802245,692.1670928253006,39.93839816524961,62.9223186043202
2012-01-04 15:00:00,3.771677319883724,9.011051899369148,11.060022161663303,12.932890374708661,11.90008929503533,260.6698885941757,261.8911505047816,263.132987040182,264.1025682925133,264.8905413536969,277.3517527671067,60.452093413155204,474.77136626217765,34.14184067977291,73.1498313112387
2012-01-04 16:00:00,3.755626810382631,9.323982781076612,11.520975571704989,13.580402942461054,12.633595552934246,256.3306487829441,257.6253170443324,258.9504399979457,260.0118897763928,260.7754382121106,277.1274622922769,5.050724060909942,0.0,5.050724060909942,75.5332657086862
2012-01-04 17:00:00,3.821667995296289,9.508511826763879,11.754076150990516,13.916736756131549,12.962607711587847,251.6251357103993,252.96845935301607,254.3399211066244,255.46987235505088,256.29864287218396,277.0922909321694,0.0,0.0,0.0,82.4553744804388
2012-01-04 18:00:00,3.8485864617802226,9.641409943031404,11.930442375545454,14.187626231746075,13.231488672301372,247.9025957238652,249.21701406426914,250.5641912612007,251.77818937007495,252.68726796369637,276.8680677729898,0.0,0.0,0.0,75.5342657086861
2012-01-04 19:00:00,4.06022075065982,10.000271906355746,12.33897545293287,14.665723995961436,13.671957649484426,244.45846871238936,245.7535244379409,247.07106698907387,248.35130331400066,249.2432618076464,276.757693705095,0.0,0.0,0.0,75.5312657086861
2012-01-04 20:00:00,4.102786163190342,10.100049393159662,12.460537560010303,14.89758673923673,13.839995765743767,239.1299596910975,240.35455150070354,241.6101936067858,242.7724300539154,243.76177049576248,276.7493446611328,0.0,0.0,0.0,69.436750238167
2012-01-04 21:00:00,4.30945364398395,10.523010534348124,12.964765523883761,15.586308607162426,14.411239747737856,234.47259831138717,235.70986618936553,236.9712600121877,238.0352819441002,239.13957678700865,276.8959357371011,0.0,0.0,0.0,59.3217296697152
2012-01-04 22:00:00,4.471934115389896,10.740027637642818,13.19077704407843,15.906603569980577,14.725795946901243,233.48906109656377,234.7254741021648,235.98541687401536,237.05650903268221,238.20737861154942,276.72653517404854,0.0,0.0,0.0,8.34522023428572
2012-01-04 23:00:00,4.7666045763477936,11.666509686057978,14.377001267538137,17.07370881960877,15.749484278017674,232.1973835453743,233.1237983741198,234.07282644354166,235.06620986136548,236.17258720458312,276.56982516013255,0.0,0.0,0.0,8.34322023428571
2012-01-05 00:00:00,4.975801181551222,12.142900337047992,14.960219249805531,17.617046988742988,16.23649316181388,229.50542631702146,230.74072857663765,231.99755554404487,233.12085214181963,234.23257078717242,276.880518435628,0.0,0.0,0.0,4.867785
2012-01-05 01:00:00,5.264039629104092,12.673678434090437,15.573923081010237,18.195077440749763,16.834900565854277,229.37596212401428,230.50547196124185,231.6594393473679,232.80139463869963,233.7930112147518,277.1281144827708,0.0,0.0,0.0,4.866785
2012-01-05 02:00:00,5.498885828663435,13.264737842886051,16.30521236944475,18.790514799348845,17.477952849010958,229.3843343668214,230.7310864627003,232.09844171964383,233.21785536673033,234.12363012955728,277.2172475996499,0.0,0.0,0.0,4.866785
2012-01-05 03:00:00,5.77880001666744,13.904602341542208,17.083716971182483,19.417950710564533,18.250925782368835,232.12708399772131,232.97471632787764,233.83929347763947,235.06252852916165,235.8336355171016,277.309928234636,0.0,0.0,0.0,4.866785
2012-01-05 04:00:00,6.053143713186785,14.474636718527869,17.765976572746375,20.294327590874524,19.10364528037364,236.3661575926918,237.13255890403508,237.91907312664074,239.1124091380743,239.72310907219565,277.36033768272205,0.0,0.0,0.0,4.867785
2012-01-05 05:00:00,6.346269763671125,15.226015141880152,18.700441619115505,21.373671353788318,20.062206860308557,241.03129329720866,241.71438475652036,242.41194334824894,243.45944769097966,243.97594296100962,277.6213775010171,0.0,0.0,0.0,8.34222023428571
2012-01-05 06:00:00,6.551731647840837,15.623581412680645,19.169247036914,21.79797283568645,20.469319435688316,243.03156144591193,243.71236355327326,244.40359616927938,245.30482852043957,245.75407810057467,277.83097675559156,0.0,0.0,0.0,9.27027994
2012-01-05 07:00:00,6.641948086105979,15.76987397019065,19.332334909844942,21.85881940286055,20.723022234890898,242.4294948785097,243.07892931146964,243.7432279843212,244.6661576425507,245.06841270839152,277.89358328279593,0.0,0.0,0.0,68.8190678797984
2012-01-05 08:00:00,6.756378037689205,15.937051542534993,19.516208373380472,21.982785590395164,20.957027423537603,242.7046682945627,243.45248938879396,244.21263100469247,245.1296534882498,245.51474404335158,277.87372139170634,3.2262138287675453,0.0,3.2262138287675453,72.3583355050509
2012-01-05 09:00:00,6.7590305985044115,15.899994618734983,19.45927311261055,22.36291457665866,21.061434239396853,241.34811383149145,242.09807678953635,242.86536318045526,243.8012506521805,244.30620597341638,277.97602014259496,17.820218377400792,0.0,17.820218377400792,72.6375912524037
2012-01-05 10:00:00,6.681293547023433,15.726978897773868,19.248999237357264,22.39950296183407,20.786295805568717,244.33413998267906,244.82265356975594,245.32449469817712,246.28457578796534,246.7651928747074,277.96476984551634,36.85081578032287,0.0,36.85081578032287,72.6375912524037
2012-01-05 11:00:00,6.078409102275419,14.503138816326805,17.794943653841163,21.116449346613482,19.55062146233525,247.13011692208818,247.54600194842124,247.9754288487468,248.884281704,249.56717438617224,277.45094340113985,47.85750068955257,0.0,47.85750068955257,72.6375912524037
2012-01-05 12:00:00,5.401684804561063,12.909070685069832,15.84434948734707,18.793201112340004,17.463776800375793,247.6570746330137,248.7018535942823,249.7713354707503,251.3651478099739,252.55081494471096,276.8212170105792,37.46021947722217,0.0,37.46021947722217,72.6385912524037
2012-01-05 13:00:00,4.510915460350116,10.75175611593976,13.187621631704388,15.985069849741755,15.016928277617463,246.651709354791,248.21786293580084,249.81460224304627,251.47672329052668,253.36680818166064,276.3471840854898,34.74566758927128,0.0,34.74566758927128,72.6385912524037
2012-01-05 14:00:00,4.265144172609391,10.612807405017739,13.11704837216398,15.29934053320399,14.347593225617361,268.56414477868447,268.4522244916444,268.34269949289074,269.4637752631933,271.13270106475295,275.61425613352804,22.537419672270623,0.0,22.537419672270623,72.6385912524037
