,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
2012-01-01 16:00:00,7.890909650109601,9.598589771168713,9.93767262704246,10.065671038784977,10.146426238757222,52.304911587484426,52.32760801445842,52.34990384029275,52.30377443397178,52.32102878041144,299.2624988034904,0.0,0.0,0.0,8.34422023428572
2012-01-01 17:00:00,7.990676901974095,9.766578253433961,10.120158576797973,10.257955646255526,10.33700573590043,54.88279502976867,54.894721373112205,54.90953645469861,54.850688162500894,54.86192216398589,299.2881510450302,0.0,0.0,0.0,8.34422023428572
2012-01-01 18:00:00,8.085169235382637,9.895745964976435,10.257031852366454,10.399747677995556,10.477345615534851,56.2019183442261,56.19204550679652,56.183916340562725,56.141649533775336,56.135244157283935,299.2427164435188,0.0,0.0,0.0,8.34422023428572
2012-01-01 19:00:00,8.084928755211209,9.866971304086622,10.220768860828741,10.357956857962035,10.43553815552293,55.32717364127337,55.33306987256103,55.336172040274434,55.310826120875745,55.2931892759069,299.1648416014946,0.0,0.0,0.0,8.34422023428572
2012-01-01 20:00:00,8.1629375135835,9.9363493991242,10.288601944370368,10.4193815950244,10.498296952134947,53.159925723961905,53.15158248832343,53.1427503771946,53.14869652384574,53.123632882060235,299.0731176919952,0.0,0.0,0.0,8.34422023428572
2012-01-01 21:00:00,8.184771185110572,9.968016679255808,10.32349850171225,10.452958119176062,10.535698260662752,51.41731243245587,51.41375805246725,51.40802705288911,51.40162368169514,51.36834868799255,298.976420799337,0.0,0.0,0.0,8.34422023428572
2012-01-01 22:00:00,7.563068561605698,9.11925761187198,9.425643040522113,9.526920952839898,9.603185484152611,55.908877205921236,56.015136229553235,56.1169833231762,56.17683462626415,56.213817944226804,298.7645003020561,0.0,0.0,0.0,8.34422023428572
2012-01-01 23:00:00,7.367945757524929,8.837683213958387,9.126869815126263,9.21902648090074,9.294504884364509,55.41525740393569,55.477377847769674,55.54116367306321,55.57712570055358,55.59250914101336,298.7159516763778,0.0,0.0,0.0,8.34422023428572
2012-01-02 00:00:00,7.24815258441411,8.64767385344613,8.922959570870269,9.00624968530969,9.079632475411168,53.116397799323614,53.1990164234967,53.28250373412433,53.32536488288035,53.35470535437736,298.65639976736213,0.0,0.0,0.0,4.868785
2012-01-02 01:00:00,7.092972293363786,8.436930756210433,8.701382526770123,8.78727828932773,8.855187588387032,51.98474210503588,52.0773526015337,52.16997117883515,52.191561547721264,52.23149524145495,298.64186502865596,0.0,0.0,0.0,4.867785
2012-01-02 02:00:00,6.765757005183008,8.019120241950136,8.26437282558573,8.3515406164368,8.41273301947403,51.47610141988467,51.60890066634806,51.74521089516616,51.80612885905975,51.86634574627614,298.6254823444733,0.0,0.0,0.0,4.867785
2012-01-02 03:00:00,6.519054146614304,7.696332735256286,7.926102946434234,8.01506408000854,8.069345260040667,50.736121705402084,50.896488101327456,51.06516658822193,51.141528837610736,51.2312584893535,298.6756974615806,0.0,0.0,0.0,4.867785
2012-01-02 04:00:00,6.568789913561046,7.775045438998482,8.010872570288873,8.103390365328028,8.160958308519527,50.67501722105331,50.84365726405896,51.01091100196962,51.10975178570857,51.21259657025675,298.7571262058647,74.88575375230913,0.0,74.88575375230913,4.867785
2012-01-02 05:00:00,6.655091279730655,7.912599726113288,8.15912059798531,8.256237805708764,8.316440742426689,51.083858282277376,51.228497166473126,51.37496994566724,51.498169674972345,51.59944011802612,298.89815794956814,296.44391321997534,191.1526983077413,207.33380897707582,4.867785
2012-01-02 06:00:00,6.803417776554612,8.121986034327918,8.380974692631602,8.482311360557938,8.544049143309861,51.15669304053973,51.279489389481235,51.4026424509127,51.54120819153344,51.63734310642177,299.04941145206374,529.5564264304992,375.1225724718209,284.6890711264505,8.34222023428571
2012-01-02 07:00:00,6.950707061901222,8.318136341135114,8.587746398078453,8.688943195256119,8.749493106809858,50.9579475437632,51.05866245603242,51.16693387684326,51.290165873184705,51.37598200806035,299.2059184042755,741.0588977074326,557.5905388029768,298.3845269943866,8.34422023428572
2012-01-02 08:00:00,7.130343667087215,8.567478512407423,8.8497249994439,8.947598228303175,9.009704832262637,50.75176508706312,50.83880219616488,50.923713760404794,51.027061325207534,51.09611179805895,299.33494207184526,867.8709573614677,603.5839365739914,336.7324552589216,8.34422023428572
2012-01-02 09:00:00,7.209423305992903,8.686833137357397,8.977909082065498,9.065985533627442,9.131690530513247,50.0184431632904,50.10222293227979,50.186215318548875,50.273488261375974,50.333989391087734,299.4407645458442,963.0041610914519,797.6434685326352,241.05179313460894,8.34422023428572
2012-01-02 10:00:00,6.973830632832712,8.385194194394057,8.663173119158648,8.74833697892666,8.823093054698552,55.15670033086165,55.19804565111879,55.23828142801472,55.308255540662195,55.32588026261966,299.4460519999672,961.5033104453875,925.6055078307272,158.46018318188214,8.34422023428572
2012-01-02 11:00:00,7.097785102529252,8.560186704921668,8.84925704879578,8.941303126198678,9.021701119748856,55.18194297677364,55.203484298805854,55.22941127466915,55.25834742887447,55.25829303220614,299.4496691567948,880.1317157340236,995.4349484055105,113.6788209136813,8.34422023428572
2012-01-02 12:00:00,7.031585733238012,8.502392434027291,8.79332304359714,8.883503579528062,8.966251418825978,55.85519564506741,55.847841037049065,55.840975800822854,55.866732285772024,55.84731898198302,299.4765080441612,728.3613826096832,991.618330710931,114.65234568229675,8.34422023428572
2012-01-02 13:00:00,6.949781502336138,8.374780050971793,8.6552054632093,8.737597613981757,8.81543167297311,56.77473162264175,56.767759937161635,56.76730009861126,56.78898487477079,56.77138922252044,299.49246797972035,520.4393306828338,908.2772012697786,134.7298671154437,8.34422023428572
2012-01-02 14:00:00,6.883543495268281,8.272076314735603,8.544914050242973,8.623155618271793,8.696473612089315,57.476416497274286,57.476526032636514,57.475677195053755,57.49920560354106,57.48901081925236,299.4695176780632,279.5169079278207,596.4645695146774,159.93272189658967,8.34422023428572
2012-01-02 15:00:00,6.910531846605583,8.313788577742821,8.589129562934291,8.674469919434134,8.744835327711499,58.57941444784518,58.59119820654938,58.60347800712822,58.63566096187235,58.646566811777966,299.4020607442841,60.60589865345606,0.0,60.60589865345606,8.34422023428572
2012-01-02 16:00:00,7.013566010522798,8.447829920461064,8.730322683868513,8.817115249812746,8.887564498972337,57.87561458726387,57.91736835371765,57.95898972076377,57.93753951135173,57.969019048230024,299.2933330263412,0.0,0.0,0.0,8.34422023428572
2012-01-02 17:00:00,7.181955282413818,8.6793757534523,8.975102398544301,9.062369849943456,9.134013101937837,56.73618980085675,56.79718901166969,56.85903064715098,56.81624112428707,56.86186540393482,299.15912844615787,0.0,0.0,0.0,91.5844193801805
2012-01-02 18:00:00,7.35385805030413,8.910402370455557,9.218710616616578,9.319936423875523,9.39644430499078,56.13649494528745,56.161289606725276,56.18869790041424,56.161816552817314,56.191777398270915,298.9966099562141,0.0,0.0,0.0,8.34422023428572
2012-01-02 19:00:00,7.410938914345372,8.989873808151716,9.303268981392726,9.414933926646091,9.496302323011848,55.965136873282134,55.98077651712595,56.000382494460325,55.9630649762737,55.97427084817524,298.8890750709015,0.0,0.0,0.0,8.34422023428572
2012-01-02 20:00:00,7.399163849908695,8.982388986792671,9.296365564766292,9.404816612769658,9.493188870671284,56.11747426295294,56.08581911706305,56.05510332671655,56.0299882999603,56.00917127687097,298.82390775384295,0.0,0.0,0.0,8.34422023428572
2012-01-02 21:00:00,7.235298296020126,8.747074875957367,9.046433206552393,9.152682578625635,9.240594319087016,57.124709716949766,57.05322265807654,56.98176491427162,56.96170442770644,56.899709740775066,298.78261101874693,0.0,0.0,0.0,8.34422023428572
2012-01-02 22:00:00,7.002405436051047,8.405731745754775,8.683104891653638,8.768771816448654,8.84980250397792,59.06078912263136,58.9846205551653,58.908630550931875,58.85387516053568,58.75794386350809,298.7054746174225,0.0,0.0,0.0,8.34422023428572
2012-01-02 23:00:00,6.945778830712276,8.309690945967871,8.57754801750447,8.661543069191524,8.747595928539369,59.04536119135622,58.954798311636736,58.86548587344461,58.789819554541324,58.677114453151134,298.65726863816224,0.0,0.0,0.0,4.867785
2012-01-03 00:00:00,6.8805305922356865,8.213377596141207,8.475414676199346,8.553164701896039,8.64175163049618,59.85533800755546,59.7382789146124,59.621945785032494,59.52051404375825,59.39475472454522,298.65097093118516,0.0,0.0,0.0,4.867785
2012-01-03 01:00:00,6.953037497252884,8.299304628583705,8.563738655209407,8.643475720763092,8.7320811586871,60.62194507899222,60.50000378042988,60.37637556452737,60.28316567475871,60.1586470903251,298.6800948760773,0.0,0.0,0.0,4.867785
2012-01-03 02:00:00,6.952283769905358,8.315892514156031,8.583910920094045,8.662917887734473,8.74997922856537,61.90795074486806,61.78317613169017,61.65983542807646,61.57666487322332,61.46465999011728,298.7253528709038,0.0,0.0,0.0,4.866785
2012-01-03 03:00:00,6.956988363678071,8.328044922626603,8.597741949152816,8.686249888898779,8.7676244544361,61.58181844633691,61.48912623790652,61.3910914586819,61.34291314668948,61.238888277212325,298.7523948873245,0.0,0.0,0.0,4.867785
2012-01-03 04:00:00,7.016616190382228,8.424317578917243,8.700321850266524,8.797544804205138,8.872483165253824,59.35279486084965,59.30197137559389,59.253419051801956,59.19149978553566,59.11095118392065,298.78915559662096,69.80143661538551,0.0,69.80143661538551,4.867785
2012-01-03 05:00:00,7.030493277445777,8.45916327747755,8.74110200080513,8.846312038636999,8.916193577814006,55.60838022367381,55.58335081450025,55.558970287117894,55.49956449170149,55.44747834562506,298.8369510598824,271.31451372367644,135.82297392608154,208.16433304501163,6.09859821085714
2012-01-03 06:00:00,6.958222966817338,8.375159601098442,8.655528151807614,8.757987156928587,8.827374308140946,51.31222615279222,51.31930448438239,51.32038277998771,51.30155439721837,51.273468131726645,298.9171707073433,451.69746482823894,208.8421519338753,315.5383571458389,8.34422023428572
2012-01-03 07:00:00,7.0316368779363145,8.470693983594238,8.755089990511243,8.8527922337623,8.92348930007398,48.394614978962316,48.41011331049323,48.424362950603395,48.403824247188126,48.389457766525055,298.9937664618859,685.3358638152718,419.75075744461475,352.22085932956014,8.34422023428572
2012-01-03 08:00:00,7.135382628316704,8.64751965567342,8.94777145236411,9.045651201475629,9.124826485978831,46.337086799803444,46.378062609287284,46.41458792045573,46.416276982209965,46.42483502159298,299.098401390921,828.2061250372097,524.2308333858963,366.78542669979925,8.34622023428572
2012-01-03 09:00:00,7.310378450475933,8.939031783256638,9.263702908952368,9.364918176964746,9.458155784381878,43.686153953206784,43.743369903357525,43.80243031070202,43.83167169182414,43.85793294793887,299.19636955761035,907.7002218994674,622.9000556743739,343.46320145220875,8.34722023428572
2012-01-03 10:00:00,7.528525788072204,9.333178085599789,9.695963650916486,9.799460785398752,9.916631695965918,43.876151126823366,43.809044969111554,43.74014519287765,43.70903881186752,43.63032964839295,299.3503739200577,833.8888821735237,559.1030593269259,348.16143505218963,9.26927994
2012-01-03 11:00:00,7.512012001147266,9.36098092025898,9.732533845547339,9.846040333865833,9.969491267832302,42.87924344961185,42.89239194925609,42.906844377244965,42.86888816341342,42.86025382495275,299.42660981242983,837.398458827784,918.094944092835,129.065367071869,8.34622023428572
2012-01-03 12:00:00,7.367287265592604,9.197860371068716,9.567038283327856,9.668010511810465,9.794325810678378,43.167744669415804,43.19866978271598,43.23399191559989,43.214435550474235,43.230993327668955,299.4589233768456,714.4468328086858,987.4257635133986,101.51993965770441,8.34422023428572
2012-01-03 13:00:00,7.539385614946117,9.427089952965947,9.807378157707412,9.935079858899961,10.061639491228572,44.206291957350274,44.2452075932068,44.28863423552873,44.27963460850376,44.300999819019,299.4445249659897,515.1898152768242,911.7067715285111,126.20782984892628,8.34422023428572
2012-01-03 14:00:00,7.319460755017646,9.162682626603932,9.535109111260642,9.64904335651913,9.774706712123907,45.413783244282236,45.44520998753838,45.47569483708756,45.41757735134978,45.444596186205686,299.3702271933052,275.3413174970529,636.7789976916528,146.39129292522418,8.34422023428572
2012-01-03 15:00:00,7.287953283979393,9.112183572232244,9.478892998748321,9.607772081539894,9.728063546093587,47.583792345895354,47.59426941006164,47.60156377861847,47.49884123999102,47.509984460051,299.2255589528267,60.182368573739915,0.0,60.182368573739915,8.34422023428572
2012-01-03 16:00:00,7.425461778936728,9.271091139504938,9.642752789236098,9.776700420858306,9.899887857659532,50.65520368298237,50.631610701787,50.61075327091995,50.546296283191424,50.54504471527095,299.0805924408478,0.0,0.0,0.0,13.7972676509506
2012-01-03 17:00:00,7.820465554565649,9.782537227606431,10.179285097342452,10.322693561747547,10.444176368840658,53.14350437310311,53.10572229057412,53.06947689283895,53.030099026843914,53.04224711926733,299.0004984551369,0.0,0.0,0.0,86.5893256737857
2012-01-03 18:00:00,8.078804999082973,10.145355886019798,10.56302568032338,10.7258933976113,10.859885751278705,55.34675452672399,55.31765735290334,55.28731922944853,55.32714569402826,55.33550092791666,298.9047440720169,0.0,0.0,0.0,8.34422023428572
2012-01-03 19:00:00,8.121080974683169,10.215778423495017,10.639827664910522,10.807735721832598,10.961075873813028,56.65955680876104,56.638203412624364,56.61126089940613,56.7147064433364,56.72629229386527,298.75841499983596,0.0,0.0,0.0,8.34422023428572
2012-01-03 20:00:00,8.059070797763345,10.128968917011926,10.546633583340471,10.706398993450495,10.860366835823152,56.550776795695924,56.54542066314288,56.53824460839249,56.62473565076196,56.63464285539935,298.64955033934325,0.0,0.0,0.0,8.34422023428572
2012-01-03 21:00:00,7.971289742296012,9.955997916087357,10.356177580497604,10.498062946637353,10.647289982539787,55.36224935409042,55.36747789393185,55.369013156850144,55.40928299715521,55.4119950435845,298.5629245551712,0.0,0.0,0.0,8.34422023428572
2012-01-03 22:00:00,7.757427471924328,9.631516328855314,10.00611922344829,10.134026615444645,10.275329060108804,57.98610309180377,58.02041923155717,58.05006878322074,58.08605448947371,58.09731077065147,298.4928226699379,0.0,0.0,0.0,8.34422023428572
2012-01-03 23:00:00,7.695435158508328,9.501808464355351,9.862475900077133,9.977393061157523,10.117045905862188,57.27402138842943,57.27480367191489,57.2738723991766,57.29822159112038,57.27823911262363,298.417749584935,0.0,0.0,0.0,4.867785
2012-01-04 00:00:00,7.438284749767484,9.09841330253857,9.429819658345016,9.534357599104524,9.663086223786186,56.583708241398995,56.57513726719659,56.568759645430035,56.57982725915641,56.54068512808383,298.3662670544128,0.0,0.0,0.0,4.867785
2012-01-04 01:00:00,7.270279307483624,8.824824682514567,9.133364735461923,9.22784680521811,9.348301501820076,56.47344623226231,56.445277765673545,56.41342925577195,56.39716702952356,56.32087886449613,298.34040131220394,0.0,0.0,0.0,4.866785
2012-01-04 02:00:00,7.360099124654308,8.91100023048316,9.21761790423059,9.313441655399949,9.424804818033435,55.22234830871818,55.175399573826425,55.12227342669891,55.05078526639461,54.951484648696415,298.30825159970095,0.0,0.0,0.0,4.866785
2012-01-04 03:00:00,7.556145419191611,9.167348182187219,9.48682788655673,9.590786881583073,9.70197242159769,54.99560480504679,54.93184826449003,54.872088283174875,54.76450893907812,54.66178243654474,298.28221221084823,0.0,0.0,0.0,4.866785
2012-01-04 04:00:00,7.676713580047245,9.33842803385375,9.66812451059399,9.77689423655935,9.886246402775836,56.37969316834006,56.32501213801156,56.2706178832616,56.18486584661226,56.09093095781789,298.25868831665036,69.32571091222104,0.0,69.32571091222104,4.867785
2012-01-04 05:00:00,7.74035624950364,9.44917724495205,9.789458856001357,9.910392009458388,10.016027365092201,54.98832694826038,54.94347430365458,54.89419178963892,54.8288926511794,54.74557866246238,298.3235802402176,281.6677945613938,160.06379707419305,207.4358543876271,4.868785
2012-01-04 06:00:00,7.787281136494843,9.53528848702044,9.882617736349692,10.006289419546313,10.111798885157521,51.30418956785023,51.26911902306675,51.23250094866405,51.18475840990757,51.117718673467735,298.40836471478497,503.9213733626251,316.6188996313421,297.7297910367962,8.34422023428572
2012-01-04 07:00:00,7.819465477557674,9.600661758804973,9.956742845462585,10.07961635905309,10.184021071522224,48.10057249294101,48.05540208968833,48.01359745206527,47.92041795289067,47.86771113487593,298.54595068347624,711.8521773014852,497.5378541163682,317.1289366206715,8.34422023428572
2012-01-04 08:00:00,7.757791109514638,9.536937523614972,9.89315087907967,10.01196042395811,10.120415670265565,45.669248271282285,45.6281636737329,45.58659878570586,45.51856352848667,45.47754578965696,298.6135263005631,751.5494407842872,362.3860176908024,432.4861247113809,8.34422023428572
2012-01-04 09:00:00,7.67780328927861,9.433321064158042,9.783220173249738,9.887749819618756,9.998349682086113,44.04272851164378,43.99680582582086,43.9561229403116,43.91223874040443,43.86893142281525,298.66331077597283,905.032038140067,613.0291632751231,349.2671902875901,8.34422023428572
2012-01-04 10:00:00,7.839617092674113,9.573378333262148,9.918978358851808,10.01483084522902,10.127444372081754,45.101239196437746,45.005470169932536,44.91014350647954,44.8204744806002,44.727440223348225,298.950849529921,923.4254686530008,813.1429551517427,216.0087024621796,8.34422023428572
2012-01-04 11:00:00,7.7761529339774595,9.482374004248511,9.819505489494723,9.910262217710399,10.020127456532741,44.49312592427219,44.41908106616397,44.34389819111415,44.21310080167409,44.14076248879752,299.0046738471566,861.4553932299551,963.8415205991965,116.29706248797231,8.34422023428572
2012-01-04 12:00:00,7.95381049644937,9.679340229941088,10.023626426279453,10.114071233456984,10.22584971486083,43.48771257695668,43.44812948236614,43.40547536775417,43.19721094647321,43.147236212503884,299.06346687878874,723.4750658798151,990.3781086438076,106.87884232090005,8.34422023428572
2012-01-04 13:00:00,8.237207476638407,10.085079491835197,10.454114908162154,10.537446012031067,10.654581291327759,46.38077143221065,46.3029341743091,46.231339982682826,46.00135305756035,45.93583101902559,299.1228547247947,515.8482255982688,913.2200200685191,124.3962387049636,8.34422023428572
2012-01-04 14:00:00,8.473292010576348,10.468306445378136,10.867570951468165,10.964346608816983,11.09001544635389,50.77720283148636,50.68191513135594,50.58362308031083,50.438294588239295,50.359218425203174,299.17641590149384,280.2910262900375,628.9903780688127,151.65534902025507,8.34422023428572
2012-01-04 15:00:00,8.678721916161793,10.818855427083747,11.251187814871853,11.36448361241183,11.496640229368671,54.63943434275109,54.548423622209185,54.45557811613433,54.361149734731185,54.27726765800815,299.19756491513516,62.312006633993015,0.0,62.312006633993015,8.34422023428572
2012-01-04 16:00:00,8.809681140665852,11.040643516413214,11.490516636933174,11.618957587392273,11.756161948322994,56.7651859011159,56.69120032736126,56.615899622039414,56.493028631096884,56.41845408963202,299.18195776813656,0.0,0.0,0.0,75.5332657086861
2012-01-04 17:00:00,8.798852220426296,11.074024319361028,11.534895852559803,11.674870616053061,11.811056036433538,58.35234973454678,58.28310285481841,58.2107262852971,58.10029863969858,58.03976070523685,299.1695982542633,0.0,0.0,0.0,82.4553744804388
2012-01-04 18:00:00,8.776713067188435,11.059005841770688,11.521028610059842,11.667592622705028,11.802707337254597,59.055612999812865,59.003654649478676,58.951363438316776,58.86948473117424,58.830438941551634,299.1992609617661,0.0,0.0,0.0,8.34422023428572
2012-01-04 19:00:00,8.700830698214766,10.936478510338357,11.387602079479718,11.533605885808763,11.666996929973642,58.32393292824433,58.31592244109614,58.30354415261162,58.25171670236833,58.244583622533504,299.2333461272514,0.0,0.0,0.0,8.34422023428572
2012-01-04 20:00:00,8.677099212676953,10.853755316609172,11.293197598963932,11.412508398280659,11.542028896144473,57.813038324698844,57.83666933082249,57.86014342168993,57.8278245193767,57.8461477591421,299.31519946824034,0.0,0.0,0.0,8.34422023428572
2012-01-04 21:00:00,8.690783595906273,10.850441718967911,11.284709882585505,11.414144264938571,11.540047986510062,57.47167118121957,57.54284075121604,57.61562284166787,57.627934480065505,57.68201563062803,299.41335212924196,0.0,0.0,0.0,8.34422023428572
2012-01-04 22:00:00,8.13221708667948,10.03336111787968,10.413829360129395,10.514807159524254,10.627384534675285,54.65292068123681,54.743260284441305,54.82888926782894,54.86234283946932,54.92619684016043,299.1048677066391,0.0,0.0,0.0,8.34422023428572
2012-01-04 23:00:00,7.921949890249713,9.70300911714717,10.059206331987385,10.150290918354063,10.255392779815539,55.603990075646095,55.73098445736127,55.858105715243326,55.97579388000901,56.059054189823456,299.06721883672867,0.0,0.0,0.0,8.34322023428571
2012-01-05 00:00:00,7.702405974618135,9.345729259597627,9.67146326530058,9.749801777401817,9.844318453634914,56.87070908781143,56.996203596830156,57.124129151820554,57.240930937785876,57.322964378867226,299.0338029593506,0.0,0.0,0.0,4.867785
2012-01-05 01:00:00,7.691510659194358,9.284822443869208,9.599398725681379,9.675926455052217,9.76622564668834,57.887079372354194,57.9932210287108,58.101653773814505,58.215988604339174,58.28542844173427,298.9742291567802,0.0,0.0,0.0,4.867785
2012-01-05 02:00:00,7.809933513267722,9.444894955238368,9.767694982842992,9.846593461333091,9.935114698706814,57.750216809274626,57.8432059879613,57.93648472242744,58.01932283189172,58.069294640141685,298.9434157241211,0.0,0.0,0.0,4.867785
2012-01-05 03:00:00,7.955740074461084,9.633670118765307,9.965388308621067,10.062492059585365,10.147786133665765,57.37489044753603,57.44704544151285,57.51884409628722,57.582241193415726,57.61413424379173,298.9204113144532,0.0,0.0,0.0,4.867785
2012-01-05 04:00:00,8.07782322856136,9.81199345600852,10.156808514932736,10.27264455538306,10.357811755163434,56.73785427070548,56.77852733465207,56.82141974196976,56.82001704559994,56.83025229314816,298.8964206897652,68.44983280262981,0.0,68.44983280262981,4.867785
2012-01-05 05:00:00,8.11865589237053,9.904438134438546,10.25968763637288,10.39269582836422,10.474828940705017,56.47674362135365,56.4954743499665,56.51488979284071,56.51130417659657,56.513855665182575,298.96518208335806,269.5173010995137,135.37738296876867,206.88723218752412,8.34422023428572
2012-01-05 06:00:00,7.9968531447746996,9.766505861163285,10.118977571451575,10.249231942804272,10.327754090599331,55.80565043776744,55.8191528290435,55.83379291683052,55.84734453560578,55.846805523236796,299.05683435117265,480.4971935269404,266.72682662134736,306.98038298177187,9.27027994
2012-01-05 07:00:00,7.898887320953766,9.647381755523748,9.995350762289394,10.120260753336717,10.199418201008505,54.292155495410874,54.31365243000518,54.337599047692166,54.35692249828463,54.36755871895993,299.19493906592794,690.4644598191448,438.5878838283169,342.59422517495574,68.8190678797984
2012-01-05 08:00:00,7.878088498399905,9.619963148967164,9.968041017245742,10.093893241692387,10.176503597414916,51.30563599338586,51.360435270833726,51.416522342916245,51.43987044077802,51.47236084758855,299.28092883456196,807.1323642199035,492.3951756997069,373.4452989085828,68.8190678797984
2012-01-05 09:00:00,7.917171855398129,9.670679929206146,10.020046561379804,10.135571624332732,10.221620460799265,48.03969301328744,48.11833723237491,48.199916749842174,48.255303171961316,48.31017324584749,299.3238614412278,829.1632028542344,478.2190492960562,395.22655891733285,68.8190678797984
2012-01-05 10:00:00,7.499938843101859,9.139959058577409,9.465136126637333,9.564854886974276,9.651012274824822,43.272712363333596,43.33691554606027,43.40385960548524,43.41365289645558,43.45797102363043,299.19656854966354,852.2066413615357,592.0427928003402,336.3983326399085,68.8190678797984
2012-01-05 11:00:00,7.490025314999467,9.105838013468084,9.426383078088692,9.514690161305737,9.606919968908521,40.45061746310994,40.53434831689442,40.62325634208575,40.70049367240843,40.770213355917875,299.1907600722542,807.1221556037818,819.1364139241874,172.51228562450672,70.8190678797984
2012-01-05 12:00:00,7.636139978272693,9.306180936366385,9.638174409493994,9.719213573988688,9.815854844954005,41.10404863942065,41.191915578435456,41.279971267007525,41.372698518349026,41.45020226020977,299.215912249437,719.79336804484,988.6618001656358,102.4152708875082,67.8190678797984
