,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
2012-01-01 15:00:00,3.293261326882416,7.242429228545872,9.303717217393244,11.184297882641308,13.563474267413426,227.8728956106072,229.7555653333528,231.67889518560932,233.67314131198964,235.0666152819209,280.97775475146483,13.083213202593004,0.0,13.083213202593004,34.2639208851135
2012-01-01 16:00:00,2.849380877434176,6.53865382200872,8.46283050727413,10.279093786020669,12.427501570331687,216.78021988740628,219.32351871837025,221.91883660009088,224.5590075560179,226.50108317889945,280.7644495708008,0.0,0.0,0.0,91.8038594982763
2012-01-01 17:00:00,2.787864777598579,6.500417355447125,8.437409928278957,10.319499010100074,12.400950538974598,210.00700084447348,212.36078389012025,214.75696497311324,217.39533702724964,219.459988988674,280.6832933856023,0.0,0.0,0.0,91.8058594982763
2012-01-01 18:00:00,3.1416404013710824,6.979501506266705,8.983470509303025,10.95250344083004,13.134458765160309,206.69451308943383,208.73578691139855,210.81948422452768,213.0917610343268,215.0477024116255,280.6083922553711,0.0,0.0,0.0,70.1085323954726
2012-01-01 19:00:00,3.164595547923806,6.793560872820032,8.690519799239025,10.677361433455784,12.68243240622978,205.54481297360064,207.40674463791785,209.3053016807457,211.6014384491579,214.03000289780655,281.0096162892927,0.0,0.0,0.0,63.8075991643388
2012-01-01 20:00:00,2.8804167914856933,6.277433869722632,8.05074598829069,10.008061870322624,11.783871838149349,202.91593470049503,204.94923370033172,207.02578739682653,209.32044718410333,212.0683274974338,281.0193957539062,0.0,0.0,0.0,55.8274408972404
2012-01-01 21:00:00,2.7385053474615693,6.0739226920857305,7.813620020900701,9.710436087163686,11.309130655210698,198.7477375548808,200.74621486983267,202.78910171453907,204.9901249449628,207.8610783588985,280.9588874846331,0.0,0.0,0.0,10.8881028436364
2012-01-01 22:00:00,2.542613306846195,5.758698911171804,7.435831974540999,9.290342280601704,10.880553882363523,194.09059889810013,196.24899325201028,198.45574727130224,200.36932883492508,203.7616852235629,280.79793089170585,0.0,0.0,0.0,8.34622023428572
2012-01-01 23:00:00,2.6161621641764734,5.896999672002289,7.6102458306551215,9.445846145371542,11.1197885064159,199.53057879940576,201.1622034664523,202.8321424499132,204.40778011395923,207.3520507360738,280.69941740431847,0.0,0.0,0.0,8.34322023428571
2012-01-02 00:00:00,2.622107281293653,5.821082170100458,7.491488743891799,9.27602786336859,10.929157802954476,209.3831601515269,210.90916409812772,212.4600795287514,214.1871676128881,217.1352818780917,280.44341225759,0.0,0.0,0.0,4.867785
2012-01-02 01:00:00,2.7115104119490727,5.947100958699076,7.634396893503629,9.423367708243669,11.117358213898596,222.33238771698865,223.5335567673004,224.76233554163275,226.01416221347043,228.527410420644,280.4690702212957,0.0,0.0,0.0,4.867785
2012-01-02 02:00:00,2.8536163623452477,6.189965169307493,7.932337592895635,9.752134558876168,11.444104136335888,239.45444529638596,240.7001310693216,241.97168609652115,243.2756643340974,245.25761842727545,280.7018036684354,0.0,0.0,0.0,4.867785
2012-01-02 03:00:00,2.8394558786859303,6.103445561330736,7.808387428037065,9.504834898685932,11.061018708568692,251.27833925393665,252.67512634572188,254.10439921378548,256.0353302636843,257.9302603727498,280.5627006806641,0.0,0.0,0.0,4.867785
2012-01-02 04:00:00,2.937289201185064,6.276609716957052,8.02160928959642,9.705663360910076,11.29370078062406,253.7018538221467,255.00110875291097,256.32747234688634,257.85694963544523,259.50800668579683,280.403706904541,0.0,0.0,0.0,4.867785
2012-01-02 05:00:00,2.717358408459541,6.094790357284111,7.856103539490779,9.57298555039502,11.15538353538216,251.29366155382849,252.9173983578044,254.57203440254705,255.8217231954669,257.2348566165888,279.90675243823245,0.0,0.0,0.0,4.867785
2012-01-02 06:00:00,2.765651211413214,6.35206443304039,8.222731338053647,10.07130622083164,11.682718612208774,245.4578666338357,247.08459373311103,248.74169074196257,249.89864098353684,251.25950752107772,279.51927001464844,0.0,0.0,0.0,8.34222023428571
2012-01-02 07:00:00,3.07903651921619,6.826347197020358,8.784394934211843,10.738008320106536,12.430288509376338,244.70370636904784,245.8846604737904,247.0927139827669,247.94497472396785,249.0271358358679,279.3797657233887,0.0,0.0,0.0,46.1472397915392
2012-01-02 08:00:00,3.1092840238967114,6.914611804660125,8.90077693920694,10.879353654687486,12.710289072692731,245.5517150760085,246.6827004807681,247.8324950532169,248.7663470874288,249.82691544881848,279.092543890241,0.0,0.0,0.0,67.3841960652373
2012-01-02 09:00:00,3.161957262138461,6.985993327793818,8.982400315011548,10.958050095483223,12.84451293540172,246.6150042592149,247.76556491438836,248.9389279795104,249.8795411306768,250.89508337661147,279.08716156480153,17.749957439139887,0.0,17.749957439139887,67.3841960652373
2012-01-02 10:00:00,3.29425275264535,7.042439315049926,9.000290727478868,11.000047638446985,13.018578640341378,247.9112128388676,249.0870903849261,250.28492724050108,251.31495566799413,252.4331893440633,279.19409021252824,73.9438286252855,128.26071619814738,54.78862533374807,67.3841960652373
2012-01-02 11:00:00,3.4186298125768064,7.098404007844809,9.026777672923524,10.882497596699867,12.866224398363093,246.19728416184023,247.38152545793096,248.59012848576347,249.75060387992212,250.77398235485063,279.5496554311524,108.10545252453588,232.9330190869454,65.33118607882179,67.3841960652373
2012-01-02 12:00:00,3.657128460053911,7.351887639326729,9.295141859700854,11.088643765727364,13.087404188207122,245.6878122219384,246.54445975541284,247.42518615321984,248.282516880539,248.974688239542,279.67645905249026,136.87114483626843,482.8351903718469,48.34638349042004,67.3841960652373
2012-01-02 13:00:00,3.585575187899218,7.249585617877535,9.17620030526565,10.85497866716083,12.888942612742456,242.99806423454285,243.7611193907393,244.5411981641043,245.16799119372288,245.7536431325632,279.7017611079102,120.15236072574358,588.8653444927127,32.707078933919874,65.7944124657533
2012-01-02 14:00:00,3.650152645057353,7.46162770391729,9.463032985210456,11.174134997524146,13.312716978739248,239.91444092322783,240.6738723269379,241.44462091586948,242.06380748063896,242.58605953974015,279.14607814195,71.27812725560216,546.7138464270485,26.73673457494236,65.7944124657533
2012-01-02 15:00:00,4.180872914744652,8.396111850166022,10.612462475888073,12.383629909071484,14.847372695737002,240.51532417674693,241.03756388414365,241.57295499490664,242.1101258006687,242.4196202603884,278.10847064441305,15.82077826266626,0.0,15.82077826266626,67.3841960652373
2012-01-02 16:00:00,4.067502865947468,8.217950871904057,10.398145349696366,12.179390225974318,14.774396203363748,238.8173236420413,239.47587536433,240.14574688719264,240.93665632171968,241.31810159893897,277.90230526487863,0.0,0.0,0.0,75.3054237738253
2012-01-02 17:00:00,4.000042150530419,7.974418487881114,10.06879251248303,11.71689159716854,14.242498069546723,237.613152506027,238.1305040792756,238.6611756495458,239.49745139463573,239.9822843155096,277.71920834361015,0.0,0.0,0.0,91.5834193801805
2012-01-02 18:00:00,4.027593743640778,8.026953122939133,10.13279821416927,11.78104113834712,14.339645860811446,239.09071564400008,239.46505212752945,239.8503037537078,240.94697441018465,241.5085398485156,277.4044623039411,0.0,0.0,0.0,75.3054237738253
2012-01-02 19:00:00,3.984582436922128,7.877914709838516,9.931121377799764,11.422644700029856,14.00142955138138,242.2874099348525,242.4434381590605,242.6000548182772,243.5962359271284,243.92489887009555,277.13166801147463,0.0,0.0,0.0,66.2514319064528
2012-01-02 20:00:00,3.6098612946385886,7.423931887226626,9.42460922111747,10.85811769358825,13.475645355276187,241.54767499223647,241.99072031050315,242.4479129117432,243.47047208178728,243.811254268018,277.1656653371443,0.0,0.0,0.0,40.2875700723068
2012-01-02 21:00:00,3.4295055096831883,7.159438063478282,9.112634007351788,10.396601806838696,13.025878107521535,238.68552357671908,239.47587243673885,240.28503903086943,241.54561369181977,242.01719193654765,277.2313620632185,0.0,0.0,0.0,9.26827994
2012-01-02 22:00:00,3.241120028547956,7.066112732731858,9.0651267438142,10.332377645999031,13.002294570559677,233.62559026326105,234.8692170514152,236.13540091469736,237.90317978594112,238.5734205496053,277.0077255865161,0.0,0.0,0.0,8.34422023428572
2012-01-02 23:00:00,3.607710939108509,7.575027196610273,9.652793721192442,10.9359117659933,13.747229705197306,230.9206697797742,231.95444214724765,233.01425497262312,234.60428403597524,235.1729587446938,277.07096117991773,0.0,0.0,0.0,4.867785
2012-01-03 00:00:00,3.619663724739035,7.616973083324006,9.707864338292913,10.963828952071026,13.780284553740753,229.24357057010343,230.32673892667805,231.43088032770112,232.71570228476597,233.3382174625412,277.38763187890623,0.0,0.0,0.0,4.866785
2012-01-03 01:00:00,3.67450203412219,7.83039048193998,10.003537514310844,11.264458256719202,14.199575740070271,230.4338373405793,231.47837664898583,232.54501913842773,233.87829961269543,234.43940656463965,277.31782882711286,0.0,0.0,0.0,4.866785
2012-01-03 02:00:00,3.5843682202019425,7.733362946271701,9.901977000380358,11.309625067933467,14.278412754481629,227.88862119146597,229.0875574020184,230.30994016300423,231.754440066316,232.35974685938424,277.4998617641602,0.0,0.0,0.0,4.866785
2012-01-03 03:00:00,3.5885405292031765,7.692178310491002,9.836791541344857,11.187433147156987,14.085175292345212,223.19149578355703,224.18410089761855,225.2018757015203,226.56394994405048,227.1865856770236,277.6019800756836,0.0,0.0,0.0,4.866785
2012-01-03 04:00:00,3.6453103728741407,7.822922272399267,10.00633405645586,11.53962135029244,14.447955229268311,220.3813851952912,221.2229556892657,222.082416810259,223.68230534709335,224.2327520217981,277.7683331968956,0.0,0.0,0.0,4.866785
2012-01-03 05:00:00,3.613973814401682,7.828817421205932,10.031592402542952,11.641541127848209,14.496165199629148,212.8405770541693,214.3406323077172,215.8710054935091,217.3379337904705,218.13664988019167,277.8927646518199,0.0,0.0,0.0,4.866785
2012-01-03 06:00:00,3.783388186167694,8.0399642623255,10.266462363368465,12.061340462449891,14.768979523182068,208.5473375557792,209.85516228724532,211.18488331794987,212.8136492596307,213.60638453805188,278.2113225733325,0.0,0.0,0.0,4.867785
2012-01-03 07:00:00,3.930956932951498,8.353112513878113,10.666053663433017,12.6753366146837,15.223219784943597,196.74551456873647,198.3899281823947,200.0671146368812,201.70972345014883,202.768933613762,278.2138833167547,0.0,0.0,0.0,8.34322023428571
2012-01-03 08:00:00,4.57355374517662,9.327002429430609,11.823144388630633,14.223579858051282,16.78474253095438,189.6945508877933,190.93408852191064,192.2032398300157,193.5060182851416,194.5367545136365,278.58517689585625,0.0,0.0,0.0,8.34622023428572
2012-01-03 09:00:00,5.286607670656091,10.484629400023891,13.225125922409054,15.674730034214438,18.280086680884207,182.81020324403707,183.9208402010259,185.05700968612803,185.8713294365475,187.17748177045016,278.58237814195,7.530425936025928,0.0,7.530425936025928,8.34622023428572
2012-01-03 10:00:00,5.712304244153475,11.230472680292143,14.143503702782734,16.786419463621392,19.6320168445546,179.7786673179034,180.94639673010545,182.1404158993357,183.2991805264597,184.2765628767645,278.4105872105751,14.34105439244048,0.0,14.34105439244048,9.26827994
2012-01-03 11:00:00,6.377327956356562,11.76046685179451,14.644875756762625,17.439616443163032,20.72348408373329,170.4825680482061,171.45815080778254,172.45701125197473,173.52674036094982,174.87284313362085,277.3480075538292,9.16088892086692,0.0,9.16088892086692,8.34522023428572
2012-01-03 12:00:00,5.015524659170454,11.145931928038332,14.344269105785708,17.302760600810274,21.54200285929554,167.7346588810299,169.24380253613762,170.7850584055741,173.7741462589636,175.56507936249406,276.87201512437184,6.656966750616553,0.0,6.656966750616553,8.34422023428572
2012-01-03 13:00:00,5.627047161706163,12.04519062589397,15.39973067614612,17.57593290635823,21.463249795748848,185.8186082539373,187.53853865432848,189.2914840756713,192.79016307583197,194.43104848101177,278.4369735559769,8.189044643934672,0.0,8.189044643934672,8.34422023428572
2012-01-03 14:00:00,6.047785638456282,11.963070306141349,15.082420650513471,17.13253490592184,21.24931174732056,207.36383952722875,208.63672707639407,209.93346621416575,211.9496140340998,212.79112382793832,281.06128602757394,7.596147362441727,0.0,7.596147362441727,8.34422023428572
2012-01-03 15:00:00,5.823629244636924,11.646873832317596,14.711996368655514,16.257970003804132,20.225906376674576,227.5795997475109,228.2474413234815,228.9248213456978,230.71081584203,231.21949556830705,281.66138041210934,2.289882516488184,0.0,2.289882516488184,8.34422023428572
2012-01-03 16:00:00,5.579362070175906,11.387783578620628,14.435802869930422,15.825488016942623,19.773130888178404,229.2207801256261,230.23102006822265,231.2619565425402,232.70584370414724,233.22901556423253,281.0561679193293,0.0,0.0,0.0,13.7962676509506
2012-01-03 17:00:00,6.270345913295032,12.536371903816685,15.83531332798102,17.46409400535924,21.749799283416145,223.8462901422465,224.6770303266584,225.5179187230341,226.3296122677677,226.8879046117964,280.00345601721574,0.0,0.0,0.0,86.5883256737857
2012-01-03 18:00:00,7.2911185833856225,14.25349057923522,17.93317994038614,19.80316646508017,24.60576924621356,232.80400119079744,233.15248324128072,233.509527079413,234.19899869982956,234.4581308358125,280.1040075121931,0.0,0.0,0.0,16.3224567770227
2012-01-03 19:00:00,7.926954958435422,15.359504645021117,19.294296718840812,21.259194686733405,26.336720011097192,235.42582130149356,236.0684999691764,236.71795391352623,237.2354634311864,237.5595411492885,279.6229262139931,0.0,0.0,0.0,11.5002243065364
2012-01-03 20:00:00,8.10275415475302,15.593400295290165,19.56465312694817,21.760031406716145,26.91850523331888,236.36212008139395,237.03547704576928,237.72812596542337,238.77035718989052,239.19099694841384,279.4535507714844,0.0,0.0,0.0,8.34422023428572
2012-01-03 21:00:00,8.019233796688845,15.479286664873891,19.430861455944815,21.51333503156428,26.57100027059715,240.8949116286419,241.70135449693143,242.5251935100713,243.74127054094072,244.20733165444784,279.70332732447685,0.0,0.0,0.0,8.34322023428571
2012-01-03 22:00:00,8.23362133190864,15.956226606850668,20.04283775185163,22.10990181661547,27.31948442163226,243.7614930734036,244.4670547365669,245.18261902133776,246.2890499663557,246.70224054596812,279.75382886303714,0.0,0.0,0.0,8.34222023428571
2012-01-03 23:00:00,8.47660250055868,16.344214881344044,20.51392928301905,22.57269875206782,27.760679949713627,250.73128335225687,251.34856261792083,251.9814483765254,252.7850011571353,253.17418559304645,280.04711082751845,0.0,0.0,0.0,4.867785
2012-01-04 00:00:00,8.725986577629987,16.762484091984994,21.023725452474757,23.000000248028854,28.15257004753368,257.4807924805881,257.9523088679583,258.4400245581621,259.1872494787588,259.4912671805007,280.0876809753418,0.0,0.0,0.0,4.865785
2012-01-04 01:00:00,8.816890627584382,16.837184834363608,21.09475534888139,23.27789905620962,28.12481448198156,262.4274494798133,262.88972644089483,263.36404679178736,263.9833847163461,264.3050573173203,280.1963515787392,0.0,0.0,0.0,4.865785
2012-01-04 02:00:00,8.354816633176705,15.972512352219862,20.01700594115418,22.50914170187072,26.77178715275173,265.1239039792157,265.6506389420954,266.1895062477777,266.8027839357584,267.16883196867315,280.0423316340332,0.0,0.0,0.0,4.865785
2012-01-04 03:00:00,8.004966829258217,15.31728932758282,19.1997269967558,21.740702203549898,25.70013121105929,267.4927908903797,268.03280386350224,268.5783902177052,269.16739817049665,269.56332973295343,279.9818619453125,0.0,0.0,0.0,4.865785
2012-01-04 04:00:00,7.686424225788951,14.715209840661084,18.445734838487425,21.019159464005057,24.706149054699303,270.5230742234621,271.04710387186554,271.5879723938824,272.1669254659837,272.5844620246592,279.51530581946184,0.0,0.0,0.0,4.866785
2012-01-04 05:00:00,7.34847037427627,14.0503602392517,17.60785421018993,20.32716168080505,23.83479069947792,275.59833175575744,276.0453218329597,276.5011223946081,277.208007958796,277.6526343510117,279.2985553659668,0.0,0.0,0.0,4.866785
2012-01-04 06:00:00,6.825202548512293,13.030676287083914,16.325686974130953,18.938339676299957,22.12477243795115,280.8565820498173,281.3438140128106,281.84481904255733,282.81004631347577,283.4084015068803,278.75739984594725,0.0,0.0,0.0,8.34122023428571
2012-01-04 07:00:00,6.54132366432641,12.383563111767826,15.49113336075388,18.023558997662334,20.923332075581,285.70565237661765,286.16675921395654,286.6357869359938,287.7983636743395,288.45290849980006,278.7262387495117,0.0,0.0,0.0,8.34322023428571
2012-01-04 08:00:00,5.930771019802864,11.4027703204686,14.30502340166444,16.940366978271946,19.660781469510184,283.7803234680597,284.3998553754499,285.0294900752578,286.32456419127175,287.1501908085602,279.06856605638256,0.0,0.0,0.0,8.34422023428572
2012-01-04 09:00:00,6.034328406265558,11.480472035260368,14.375043341496388,17.100484055613993,19.739954010574213,282.527679726182,283.0539078396621,283.5868043794945,284.3892886566653,285.0577192831753,278.44815775889333,13.930895233970972,0.0,13.930895233970972,8.34322023428571
2012-01-04 10:00:00,5.767734828125738,10.94287164687182,13.695072911118912,16.16022317325653,18.70100814930753,286.2783563976383,286.66695136042745,287.06765746319144,287.5496252036189,288.0232946443927,278.4337960410156,69.56986911731704,88.66025676248778,56.1161325154175,8.34322023428571
2012-01-04 11:00:00,5.579578059499919,10.737905322574624,13.47293680821412,15.988527936781558,18.52302560739591,286.26318819878145,286.7357200024317,287.22021596805024,287.82399493885407,288.48542581921083,278.61912171657434,91.3891040552992,109.71051024796664,70.9158031471061,8.34422023428572
2012-01-04 12:00:00,5.198854473907053,10.049811469296714,12.618760576939149,15.015586362741011,17.328217909733155,279.8783915865608,280.612866013371,281.360458672199,282.0917396723152,282.6115842427718,278.70389202915703,99.65538844269668,159.02983138853662,69.93723670301108,8.34422023428572
2012-01-04 13:00:00,5.593901292061914,10.659330138614957,13.350557313686709,15.912041150060414,18.30060254093413,273.8227723851457,274.31637059251005,274.82030303015426,275.3159974422666,275.77699516478634,278.8428547480469,100.38943479275144,348.03464194283373,47.31155937055895,10.8861028436364
2012-01-04 14:00:00,5.802407445152568,11.183718532707552,14.03684385268941,16.702993510215293,19.24574839287784,270.7088991319351,271.26934971286653,271.8409442967318,272.29691570121423,272.7544313290439,278.8080723533758,65.15433826949095,461.1098133485989,25.562448403264757,62.9213186043202
2012-01-04 15:00:00,5.704066573047744,11.12985644469878,13.99722326569704,16.67562425625285,19.251809848843585,268.60184030761366,269.1013677717996,269.6106712766882,270.1397367945671,270.6010622153839,278.403318954834,17.736691406608248,0.0,17.736691406608248,73.1488313112387
2012-01-04 16:00:00,5.535687652589637,10.907508453321496,13.742854151571562,16.429248522418835,19.02768084176455,265.09520970785746,265.6464072506651,266.21043231312666,266.7253249963156,267.1080996935168,278.5587726214638,0.0,0.0,0.0,75.5322657086862
2012-01-04 17:00:00,5.400118511592021,10.562882367844136,13.290922728619671,15.839176386372356,18.400049221583267,258.70121205381383,259.20550379179224,259.71531433082885,260.41766810113967,260.9548344686155,278.57854988438163,0.0,0.0,0.0,75.5362657086862
2012-01-04 18:00:00,5.640815628793738,10.944708165663537,13.750930595422588,16.33827741609927,18.86510890204651,256.0757263240201,256.47075495462343,256.87360139769976,257.88975600206373,258.9657431851865,278.74142298266605,0.0,0.0,0.0,75.5332657086862
2012-01-04 19:00:00,5.366086217920405,10.499893190705334,13.212907790976704,15.440867156796998,17.927572688045974,256.35671817483745,256.92270079295423,257.50068189603064,258.3456393771201,259.0769090495891,278.8331549700966,0.0,0.0,0.0,75.5302657086862
2012-01-04 20:00:00,5.31985594581933,10.263234761541172,12.88191766521341,15.238874201877865,17.918726718627,254.71777317729888,255.25133679274236,255.80081350200985,256.64250086844254,257.233422132746,278.8752574040311,0.0,0.0,0.0,66.1350701996055
2012-01-04 21:00:00,5.127221074000296,10.110206926988688,12.73744254536175,14.883677715244223,17.69288678104031,252.257789372012,252.99637320370888,253.7487829084237,254.72585512139312,255.2221744023961,278.8849682073936,0.0,0.0,0.0,59.3207296697152
2012-01-04 22:00:00,5.280129131807797,10.308897821700876,12.968333814600909,14.68455620943955,17.538912068193977,240.23802672686756,240.9457690834076,241.66534715394505,242.1967766067668,242.6251481559582,279.1282616896973,0.0,0.0,0.0,8.34422023428572
2012-01-04 23:00:00,5.076573824581719,10.083014607902816,12.721097950895,14.113738787383312,17.483116451173682,238.48069591973484,239.1991856090684,239.93107195103107,240.98971156832323,241.5278885785156,279.0714859543457,0.0,0.0,0.0,8.34222023428571
2012-01-05 00:00:00,4.246964590327895,8.758369514498632,11.124539628675786,12.54369599591587,15.711253662596109,240.8176885186916,241.80710984610985,242.8151904194068,243.9894499252108,244.50432216473487,279.2980600837402,0.0,0.0,0.0,4.867785
2012-01-05 01:00:00,4.404877015293062,8.931964503705421,11.309530648190794,13.414087445255452,16.088110751355362,243.83770502684,244.5118745146586,245.20385473037263,246.835527040527,247.36135661103992,279.0703334064725,0.0,0.0,0.0,4.866785
2012-01-05 02:00:00,3.9235948161159087,7.835429866483071,9.894965846769589,11.705842131106287,13.720169898516325,227.446596807856,228.54765635904965,229.67428026719028,230.11657026048945,231.2711772488135,278.4235655218544,0.0,0.0,0.0,4.867785
2012-01-05 03:00:00,3.0107703833021446,6.055620666070854,7.657673112322772,9.353642321464406,11.095276206523378,220.5348519442392,222.20437950221205,223.9076568164926,222.5507679763118,225.7806922725977,279.31992084312185,0.0,0.0,0.0,4.867785
2012-01-05 04:00:00,4.431215537468634,8.587755733373765,10.787437318138991,13.6184269987096,15.886140452025904,268.1473673817004,269.0190395276158,269.9100217995066,272.2749663140769,273.93345742398526,278.9479437849121,0.0,0.0,0.0,4.867785
2012-01-05 05:00:00,6.506297145279594,12.507368395187086,15.689221493346228,19.08048562812557,22.28022493851404,287.50850337100746,289.1317749945041,290.78442985489016,292.7389399763573,294.0822382988372,278.1965193317732,0.0,0.0,0.0,8.34122023428571
2012-01-05 06:00:00,6.262678155094107,12.34075485474368,15.549113801106458,18.261723998367653,21.076907150113065,294.2824331663579,294.76359628617496,295.25555814842875,296.22755512919287,296.58443151151414,278.4941385006065,0.0,0.0,0.0,9.26927994
2012-01-05 07:00:00,5.198098341330588,10.538142781256868,13.341824792574815,15.774831322313233,18.340085073592604,290.97834817451405,291.7504418818887,292.53967956879865,293.5130057611853,293.93850210951825,278.77417944360354,0.0,0.0,0.0,68.8180678797984
2012-01-05 08:00:00,4.337336791670169,8.9029667549233,11.298770967907709,13.4903979663119,15.778727385033488,282.511332045679,283.7133196389823,284.94005236781123,286.2569204400867,287.18903905985786,278.52091054686105,0.0,0.0,0.0,72.3573355050509
2012-01-05 09:00:00,3.5592098552096734,7.366565140338896,9.36219259932578,11.055267844616614,12.88895050163253,278.11296301160536,279.6253852640899,281.16550648969985,282.56651318048256,283.92277964827525,278.6262785826377,12.297685039540102,0.0,12.297685039540102,72.6365912524037
2012-01-05 10:00:00,2.954629148466175,5.957875664302243,7.536970288561704,8.822366086182349,10.256444946623986,284.34444943404645,284.832330553736,285.3293034360689,285.82742251167406,287.074743609955,278.39159065039064,64.00703700737337,51.165465835928735,56.17161235362968,72.6365912524037
2012-01-05 11:00:00,3.1005824246616007,5.946419682693655,7.455521710406371,8.74081325870933,10.101249260453775,304.2340705891639,304.54758491226323,304.8732164063414,304.97156851250367,305.9394059620156,278.68814055052314,92.38293886579775,110.14404536315789,71.6435497983014,72.6365912524037
2012-01-05 12:00:00,3.494487117128153,6.965333792565535,8.792234959602183,10.27632983035008,12.009546526870976,317.2941158206568,317.99786481005094,318.7175722478835,318.97157536712456,319.64113336798584,278.6929049934082,120.24269433669764,301.1792015595613,63.373399664624905,72.6375912524037
2012-01-05 13:00:00,4.179311450248969,7.88847419361319,9.863773819781915,11.405615918983012,13.057082001253136,324.4121134433142,324.9792202863087,325.55936648423085,325.7698325839936,326.1960923414707,278.24247120190427,111.66381498775932,447.604405402756,42.42338708041643,72.6375912524037
2012-01-05 14:00:00,5.074521307343964,9.29125555742648,11.555921791758534,13.865921615815248,16.170527980665376,323.1543359531296,323.6510497890211,324.1577936186524,324.8010831834736,325.74812920093444,277.2388949270019,59.54882539905302,359.14590786466584,27.862427227540216,72.6375912524037
2012-01-05 15:00:00,5.942287440740777,11.5285246237317,14.485296069128903,17.37701208373182,20.94299751508721,327.84761165922464,328.5438188664464,329.24934343521227,330.2907779784222,331.0395084464071,275.76123535070417,11.94928392578008,0.0,11.94928392578008,72.6425912524037
