,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
2012-01-03 02:00:00,4.868299108017041,7.733362946271703,9.901977000380358,11.309625067933469,14.19733257152546,227.88862119146594,229.08755740201838,230.30994016300426,231.75444006631596,232.35974685938424,277.4998617641602,0.0,0.0,0.0,4.866785
2012-01-03 03:00:00,4.873965949965532,7.692178310491003,9.836791541344857,11.187433147156987,14.005192411242788,223.19149578355703,224.18410089761858,225.2018757015203,226.56394994405048,227.18658567702357,277.60198007568357,0.0,0.0,0.0,4.866785
2012-01-03 04:00:00,4.9510709130516215,7.822922272399269,10.006334056455861,11.53962135029244,14.365912296802733,220.38138519529122,221.2229556892657,222.082416810259,223.68230534709338,224.2327520217981,277.7683331968956,0.0,0.0,0.0,4.866785
2012-01-03 05:00:00,4.908509510235926,7.828817421205933,10.031592402542952,11.641541127848207,14.41384850611713,212.8405770541693,214.34063230771716,215.8710054935091,217.33793379047052,218.13664988019167,277.8927646518199,0.0,0.0,0.0,4.866785
2012-01-03 06:00:00,5.138608591659898,8.039964262325501,10.266462363368463,12.061340462449893,14.685113649404212,208.54733755577922,209.85516228724535,211.18488331794987,212.81364925963067,213.60638453805188,278.21132257333255,0.0,0.0,0.0,4.867785
2012-01-03 07:00:00,5.33903688311995,8.353112513878115,10.666053663433015,12.675336614683701,15.136774500963572,196.74551456873647,198.3899281823947,200.0671146368812,201.70972345014883,202.76893361376196,278.2138833167547,0.0,0.0,0.0,8.34322023428571
2012-01-03 08:00:00,6.211813700562524,9.327002429430609,11.823144388630633,14.223579858051282,16.689430116424635,189.6945508877933,190.93408852191064,192.20323983001566,193.50601828514158,194.5367545136365,278.58517689585625,0.0,0.0,0.0,8.34622023428572
2012-01-03 09:00:00,7.1802855695559895,10.484629400023893,13.225125922409054,15.674730034214438,18.176282931964323,182.81020324403707,183.9208402010259,185.05700968612803,185.8713294365475,187.17748177045016,278.58237814195,7.530425936025928,0.0,7.530425936025928,8.34622023428572
2012-01-03 10:00:00,7.758467866051875,11.230472680292145,14.143503702782734,16.786419463621392,19.52053613973638,179.7786673179034,180.94639673010545,182.14041589933572,183.29918052645974,184.2765628767645,278.4105872105751,14.34105439244048,0.0,14.34105439244048,9.26827994
2012-01-03 11:00:00,8.66170496281033,11.760466851794511,14.644875756762625,17.439616443163032,20.605805465676045,170.4825680482061,171.45815080778254,172.45701125197473,173.52674036094982,174.87284313362085,277.3480075538292,9.16088892086692,0.0,9.16088892086692,8.34522023428572
2012-01-03 12:00:00,6.812099852593087,11.145931928038335,14.344269105785708,17.302760600810274,21.41967626998149,167.7346588810299,169.24380253613762,170.7850584055741,173.7741462589636,175.56507936249406,276.87201512437184,6.656966750616553,0.0,6.656966750616553,8.34422023428572
2012-01-03 13:00:00,7.642671454262742,12.045190625893971,15.399730676146119,17.57593290635823,21.341370406898218,185.8186082539373,187.53853865432848,189.2914840756713,192.79016307583194,194.43104848101177,278.4369735559769,8.189044643934672,0.0,8.189044643934672,8.34422023428572
2012-01-03 14:00:00,8.214119649659267,11.96307030614135,15.082420650513471,17.13253490592184,21.128647208916274,207.36383952722875,208.63672707639407,209.93346621416578,211.9496140340998,212.79112382793832,281.06128602757394,7.596147362441727,0.0,7.596147362441727,8.34422023428572
2012-01-03 15:00:00,7.909669798235905,11.646873832317597,14.711996368655514,16.257970003804132,20.111053261158613,227.57959974751094,228.2474413234815,228.9248213456978,230.71081584203,231.21949556830702,281.66138041210934,2.289882516488184,0.0,2.289882516488184,8.34422023428572
2012-01-03 16:00:00,7.577905427364595,11.38778357862063,14.435802869930422,15.825488016942623,19.66084886512745,229.22078012562613,230.23102006822262,231.2619565425402,232.70584370414724,233.22901556423255,281.0561679193293,0.0,0.0,0.0,13.7962676509506
2012-01-03 17:00:00,8.516401647744964,12.536371903816686,15.835313327981021,17.46409400535924,21.626292718962347,223.84629014224646,224.67703032665838,225.5179187230341,226.3296122677677,226.88790461179642,280.00345601721574,0.0,0.0,0.0,86.5883256737857
2012-01-03 18:00:00,9.902817990597768,14.253490579235224,17.93317994038614,19.80316646508017,24.4660450130957,232.80400119079744,233.15248324128072,233.509527079413,234.19899869982953,234.45813083581254,280.1040075121931,0.0,0.0,0.0,16.3224567770227
2012-01-03 19:00:00,10.766412763047049,15.359504645021119,19.294296718840815,21.259194686733405,26.18716654785984,235.42582130149353,236.0684999691764,236.71795391352623,237.23546343118636,237.55954114928852,279.6229262139931,0.0,0.0,0.0,11.5002243065364
2012-01-03 20:00:00,11.005183731330787,15.593400295290166,19.564653126948166,21.760031406716145,26.765648093890757,236.36212008139395,237.03547704576926,237.72812596542337,238.77035718989055,239.19099694841384,279.4535507714844,0.0,0.0,0.0,8.34422023428572
2012-01-03 21:00:00,10.891746143536812,15.479286664873893,19.430861455944818,21.513335031564278,26.420116443359966,240.8949116286419,241.70135449693143,242.52519351007132,243.74127054094072,244.20733165444784,279.70332732447685,0.0,0.0,0.0,8.34322023428571
2012-01-03 22:00:00,11.182927903434711,15.95622660685067,20.04283775185163,22.10990181661547,27.164350315813753,243.76149307340359,244.46705473656692,245.18261902133776,246.28904996635572,246.70224054596815,279.75382886303714,0.0,0.0,0.0,8.34222023428571
2012-01-03 23:00:00,11.512945617557087,16.344214881344044,20.51392928301905,22.57269875206782,27.603040508410608,250.73128335225692,251.34856261792083,251.9814483765254,252.7850011571353,253.17418559304645,280.04711082751845,0.0,0.0,0.0,4.867785
2012-01-04 00:00:00,11.851659780102443,16.762484091984998,21.023725452474753,23.000000248028858,27.99270525237821,257.4807924805881,257.9523088679583,258.4400245581621,259.1872494787588,259.4912671805007,280.0876809753418,0.0,0.0,0.0,4.865785
2012-01-04 01:00:00,11.975125919215568,16.837184834363608,21.09475534888139,23.27789905620962,27.965107297225217,262.4274494798133,262.88972644089483,263.36404679178736,263.9833847163461,264.3050573173203,280.1963515787392,0.0,0.0,0.0,4.865785
2012-01-04 02:00:00,11.34753570620837,15.972512352219866,20.01700594115418,22.50914170187072,26.619763154164957,265.1239039792157,265.6506389420954,266.1895062477777,266.8027839357584,267.16883196867315,280.0423316340332,0.0,0.0,0.0,4.865785
2012-01-04 03:00:00,10.872368707807645,15.317289327582822,19.199726996755796,21.740702203549898,25.554192626958887,267.4927908903797,268.03280386350224,268.5783902177052,269.16739817049665,269.56332973295343,279.9818619453125,0.0,0.0,0.0,4.865785
2012-01-04 04:00:00,10.43972323807198,14.715209840661089,18.445734838487425,21.019159464005057,24.565854813319525,270.5230742234621,271.04710387186554,271.5879723938824,272.1669254659837,272.58446202465916,279.51530581946184,0.0,0.0,0.0,4.866785
2012-01-04 05:00:00,9.980713356052267,14.050360239251702,17.60785421018993,20.327161680805055,23.699444479707864,275.59833175575744,276.0453218329597,276.5011223946081,277.208007958796,277.6526343510117,279.2985553659668,0.0,0.0,0.0,4.866785
2012-01-04 06:00:00,9.27000950730615,13.030676287083915,16.325686974130953,18.938339676299954,21.999136582763423,280.8565820498173,281.3438140128106,281.84481904255733,282.81004631347577,283.4084015068803,278.75739984594725,0.0,0.0,0.0,8.34122023428571
2012-01-04 07:00:00,8.884444399659609,12.383563111767828,15.49113336075388,18.023558997662338,20.804518617676987,285.70565237661765,286.16675921395654,286.6357869359938,287.7983636743395,288.45290849980006,278.7262387495117,0.0,0.0,0.0,8.34322023428571
2012-01-04 08:00:00,8.055190061899644,11.402770320468601,14.305023401664439,16.940366978271946,19.54913742433375,283.7803234680597,284.3998553754499,285.0294900752578,286.32456419127175,287.1501908085602,279.06856605638256,0.0,0.0,0.0,8.34422023428572
2012-01-04 09:00:00,8.195841998635236,11.48047203526037,14.375043341496387,17.100484055613993,19.627860382924926,282.52767972618193,283.0539078396621,283.5868043794945,284.3892886566653,285.0577192831753,278.44815775889333,13.930895233970972,0.0,13.930895233970972,8.34322023428571
2012-01-04 10:00:00,7.8337538428073055,10.942871646871819,13.695072911118912,16.16022317325653,18.59481419145779,286.2783563976383,286.66695136042745,287.06765746319144,287.5496252036189,288.0232946443927,278.4337960410156,69.56986911731704,88.66025676248778,56.1161325154175,8.34322023428571
2012-01-04 11:00:00,7.5781987846785865,10.737905322574624,13.472936808214119,15.988527936781558,18.417842326104502,286.26318819878145,286.7357200024317,287.22021596805024,287.82399493885407,288.48542581921083,278.61912171657434,91.38910405529921,109.71051024796664,70.9158031471061,8.34422023428572
2012-01-04 12:00:00,7.0610989282251175,10.049811469296715,12.618760576939149,15.015586362741011,17.229819362038523,279.8783915865608,280.612866013371,281.360458672199,282.09173967231516,282.6115842427718,278.70389202915703,99.65538844269669,159.02983138853662,69.93723670301108,8.34422023428572
2012-01-04 13:00:00,7.597652639869154,10.659330138614957,13.350557313686707,15.912041150060414,18.196682292392403,273.82277238514575,274.31637059251005,274.82030303015426,275.3159974422666,275.77699516478634,278.8428547480469,100.38943479275143,348.03464194283373,47.311559370558946,10.8861028436364
2012-01-04 14:00:00,7.880846289836876,11.183718532707555,14.03684385268941,16.702993510215293,19.13646111930934,270.7088991319351,271.26934971286653,271.8409442967318,272.29691570121423,272.7544313290439,278.8080723533758,65.15433826949095,461.1098133485989,25.562448403264753,62.9213186043202
2012-01-04 15:00:00,7.74727943773412,11.129856444698781,13.997223265697041,16.67562425625285,19.142488155205637,268.60184030761366,269.1013677717996,269.6106712766882,270.1397367945671,270.6010622153839,278.403318954834,17.736691406608248,0.0,17.736691406608248,73.1488313112387
2012-01-04 16:00:00,7.518586709220616,10.907508453321498,13.742854151571562,16.429248522418835,18.919631868085904,265.09520970785746,265.6464072506651,266.21043231312666,266.7253249963156,267.1080996935168,278.5587726214638,0.0,0.0,0.0,75.5322657086862
2012-01-04 17:00:00,7.334456316457524,10.562882367844137,13.290922728619673,15.839176386372355,18.29556426356017,258.70121205381383,259.20550379179224,259.71531433082885,260.41766810113967,260.9548344686155,278.57854988438163,0.0,0.0,0.0,75.5362657086862
2012-01-04 18:00:00,7.661371825408602,10.944708165663538,13.750930595422588,16.33827741609927,18.757983095588376,256.0757263240201,256.47075495462343,256.87360139769976,257.88975600206373,258.9657431851865,278.74142298266605,0.0,0.0,0.0,75.5332657086862
2012-01-04 19:00:00,7.288233558429621,10.499893190705336,13.212907790976704,15.440867156796998,17.825770695170363,256.35671817483745,256.92270079295423,257.50068189603064,258.3456393771201,259.0769090495891,278.8331549700966,0.0,0.0,0.0,75.5302657086862
2012-01-04 20:00:00,7.225443471416638,10.263234761541174,12.88191766521341,15.238874201877863,17.816974957722636,254.71777317729888,255.25133679274234,255.80081350200982,256.64250086844254,257.233422132746,278.8752574040311,0.0,0.0,0.0,66.1350701996055
2012-01-04 21:00:00,6.963806240798421,10.110206926988688,12.73744254536175,14.883677715244225,17.59241745564003,252.257789372012,252.99637320370886,253.7487829084237,254.72585512139312,255.2221744023961,278.8849682073936,0.0,0.0,0.0,59.3207296697152
2012-01-04 22:00:00,7.171486399671981,10.308897821700876,12.968333814600907,14.68455620943955,17.439317090531283,240.23802672686753,240.94576908340758,241.66534715394505,242.19677660676678,242.62514815595821,279.1282616896973,0.0,0.0,0.0,8.34422023428572
2012-01-04 23:00:00,6.895017002634134,10.083014607902816,12.721097950894999,14.113738787383312,17.38383830976681,238.48069591973484,239.1991856090684,239.93107195103107,240.98971156832323,241.52788857851561,279.0714859543457,0.0,0.0,0.0,8.34222023428571
2012-01-05 00:00:00,5.768239381864735,8.758369514498634,11.124539628675786,12.54369599591587,15.62203707085455,240.81768851869157,241.80710984610985,242.81519041940678,243.9894499252108,244.50432216473487,279.2980600837402,0.0,0.0,0.0,4.867785
2012-01-05 01:00:00,5.982716486440619,8.931964503705421,11.309530648190794,13.414087445255452,15.996754170930865,243.83770502684,244.5118745146586,245.20385473037265,246.835527040527,247.36135661103992,279.0703334064725,0.0,0.0,0.0,4.866785
2012-01-05 02:00:00,5.329037635101342,7.835429866483072,9.894965846769589,11.705842131106287,13.642259706067781,227.446596807856,228.54765635904965,229.67428026719028,230.11657026048945,231.2711772488135,278.4235655218544,0.0,0.0,0.0,4.867785
2012-01-05 03:00:00,4.089236895044272,6.055620666070855,7.657673112322772,9.353642321464406,11.032271512637374,220.53485194423922,222.20437950221205,223.9076568164926,222.5507679763118,225.78069227259766,279.31992084312185,0.0,0.0,0.0,4.867785
2012-01-05 04:00:00,6.018489542147099,8.587755733373767,10.787437318138993,13.6184269987096,15.795930763003337,268.1473673817004,269.0190395276158,269.9100217995066,272.2749663140769,273.93345742398526,278.9479437849121,0.0,0.0,0.0,4.867785
2012-01-05 05:00:00,8.836871281900253,12.507368395187088,15.689221493346228,19.080485628125572,22.153706343948812,287.50850337100746,289.1317749945041,290.78442985489016,292.7389399763573,294.0822382988372,278.1965193317732,0.0,0.0,0.0,8.34122023428571
2012-01-05 06:00:00,8.505987276754933,12.34075485474368,15.549113801106458,18.261723998367653,20.95722161382368,294.2824331663579,294.76359628617496,295.25555814842875,296.22755512919287,296.58443151151414,278.4941385006065,0.0,0.0,0.0,9.26927994
2012-01-05 07:00:00,7.060071946809871,10.53814278125687,13.341824792574817,15.774831322313233,18.23594062289154,290.97834817451405,291.7504418818887,292.53967956879865,293.5130057611853,293.93850210951825,278.77417944360354,0.0,0.0,0.0,68.8180678797984
2012-01-05 08:00:00,5.890983162680685,8.902966754923302,11.298770967907707,13.4903979663119,15.68912764273773,282.511332045679,283.7133196389823,284.94005236781123,286.2569204400867,287.18903905985786,278.52091054686105,0.0,0.0,0.0,72.3573355050509
2012-01-05 09:00:00,4.834128945152432,7.3665651403388965,9.36219259932578,11.055267844616614,12.815760401111215,278.11296301160536,279.6253852640899,281.16550648969985,282.56651318048256,283.92277964827525,278.6262785826377,12.297685039540102,0.0,12.297685039540102,72.6365912524037
2012-01-05 10:00:00,4.01298571026518,5.957875664302244,7.536970288561704,8.822366086182349,10.198203568744564,284.34444943404645,284.83233055373597,285.3293034360689,285.82742251167406,287.074743609955,278.39159065039064,64.00703700737337,51.165465835928735,56.17161235362968,72.6365912524037
2012-01-05 11:00:00,4.211219864978872,5.946419682693656,7.455521710406371,8.74081325870933,10.043889163627442,304.2340705891639,304.54758491226323,304.8732164063414,304.97156851250367,305.9394059620156,278.68814055052314,92.38293886579777,110.14404536315789,71.6435497983014,72.6365912524037
2012-01-05 12:00:00,4.746222338265672,6.965333792565536,8.792234959602183,10.27632983035008,11.94135013513173,317.2941158206568,317.99786481005094,318.7175722478835,318.97157536712456,319.64113336798584,278.6929049934082,120.24269433669765,301.1792015595613,63.373399664624905,72.6375912524037
2012-01-05 13:00:00,5.676352694653165,7.888474193613192,9.863773819781917,11.405615918983013,12.982937163466248,324.4121134433142,324.9792202863087,325.55936648423085,325.7698325839936,326.1960923414707,278.24247120190427,111.66381498775932,447.60440540275596,42.42338708041643,72.6375912524037
2012-01-05 14:00:00,6.892229267885948,9.291255557426483,11.555921791758534,13.865921615815248,16.078703392756704,323.1543359531296,323.6510497890211,324.15779361865236,324.8010831834736,325.74812920093444,277.2388949270019,59.54882539905302,359.14590786466584,27.862427227540216,72.6375912524037
2012-01-05 15:00:00,8.07083169756185,11.528524623731702,14.485296069128905,17.37701208373182,20.824072386687288,327.84761165922464,328.5438188664464,329.24934343521227,330.2907779784222,331.0395084464071,275.76123535070417,11.949283925780081,0.0,11.949283925780081,72.6425912524037
